FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
0;-;0.300000;-254.781909;-;-;-;-8.450980;-7.276710;-;
0;-;0.500000;-255.842413;-;-;-;-8.450980;-7.276710;-;
0;-;0.700000;-256.902917;-;-;-;-8.450980;-7.276710;-;
0;-;1.000000;-258.493673;-;-;-;-8.450980;-7.276710;-;
1;0;0.000000;-253.572765;-;-;-;-8.450980;-7.276710;-;
1;1;0.500000;-255.559785;-;-;-;-8.450980;-7.276710;-;
1;1;2.000000;-254.772165;-;-;-;-8.450980;-7.276710;-;
1;1;5.000000;-253.749266;-;-;-;-8.450980;-7.276710;-;
1;1;10.000000;-253.263529;-;-;-;-8.450980;-7.276710;-;
1;2;0.500000;-253.667464;-;-;-;-8.450980;-7.276710;-;
1;2;2.000000;-254.013250;-;-;-;-8.450980;-7.276710;-;
1;2;5.000000;-254.804508;-;-;-;-8.450980;-7.276710;-;
1;2;10.000000;-255.911955;-;-;-;-8.450980;-7.276710;-;
1;3;0.500000;-253.490635;-;-;-;-8.450980;-7.276710;-;
1;3;2.000000;-253.319636;-;-;-;-8.450980;-7.276710;-;
1;3;5.000000;-253.206732;-;-;-;-8.450980;-7.276710;-;
1;3;10.000000;-253.191407;-;-;-;-8.450980;-7.276710;-;
1;4;2.000000;-253.926912;-;-;-;-8.450980;-7.276710;-;
1;4;5.000000;-254.843637;-;-;-;-8.450980;-7.276710;-;
1;4;10.000000;-255.981138;-;-;-;-8.450980;-7.276710;-;
1;5;2.000000;-253.218617;-;-;-;-8.450980;-7.276710;-;
1;5;5.000000;-253.191163;-;-;-;-8.450980;-7.276710;-;
1;5;10.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
2;0;0/0.000000;-255.665651;0.000012;0.451940;1.000083;-8.450980;-7.383190;0.000000;
2;1;-1/1.000000;-255.594096;0.000012;0.432160;1.000072;-8.450980;-7.382230;0.000000;
2;2;-1/0.500000;-255.647622;0.000013;0.444862;1.000016;-8.450980;-7.382908;0.000000;
2;2;-1/2.000000;-255.590867;0.000012;0.425181;1.000025;-8.450980;-7.381874;0.000000;
2;2;-1/5.000000;-255.483115;0.000012;0.395340;1.000013;-8.450980;-7.380000;0.000000;
2;2;-1/10.000000;-255.310672;0.000012;0.326858;1.000028;-8.450980;-7.375294;0.000000;
2;2;-1/20.000000;-254.992412;0.000014;0.247447;1.000145;-8.450980;-7.362240;0.000000;
2;2;-1/40.000000;-254.505943;0.000016;0.134030;1.000588;-8.450980;-7.336798;0.000000;
2;2;-1/80.000000;-253.956228;0.000011;0.060624;1.001089;-8.450980;-7.309822;0.000000;
2;3;-1/1.000000;-255.517802;0.000011;0.402181;1.000013;-8.450980;-7.380915;0.000000;
2;3;-1/2.000000;-255.456783;0.000011;0.367421;1.000010;-8.450980;-7.379964;0.000000;
2;3;-1/5.000000;-255.291027;0.000010;0.332828;1.000048;-8.450980;-7.375499;0.000000;
2;3;-1/10.000000;-255.061076;0.000011;0.266999;1.000079;-8.450980;-7.366334;0.000000;
2;3;-1/20.000000;-254.718513;0.000011;0.177562;1.000385;-8.450980;-7.348533;0.000000;
2;4;-1/1.000000;-255.596308;0.000012;0.432169;1.000058;-8.450980;-7.382373;0.000000;
2;4;-1/2.000000;-255.629347;0.000012;0.440187;1.000089;-8.450980;-7.382870;0.000000;
2;4;-1/5.000000;-255.652142;0.000012;0.444870;1.000044;-8.450980;-7.382890;0.000000;
2;4;-1/10.000000;-255.658459;0.000012;0.448103;1.000058;-8.450980;-7.383126;0.000000;
2;4;-1/20.000000;-255.662957;0.000012;0.442066;1.000055;-8.450980;-7.383042;0.000000;

