FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-612.116897;-;-;-;-3.830688;-0.683211;-;
0;-;0.300000;-614.806283;-;-;-;-3.830688;-0.015068;-;
0;-;0.500000;-616.599207;-;-;-;-3.830688;0.430360;-;
0;-;0.700000;-618.392131;-;-;-;-3.830688;0.875789;-;
0;-;1.000000;-621.081518;-;-;-;-3.830688;1.543932;-;
1;0;0.000000;-612.180791;-;-;-;-3.830688;-0.667338;-;
1;1;0.500000;-616.049684;-;-;-;-3.830688;0.293838;-;
1;1;2.000000;-614.553062;-;-;-;-3.830688;-0.077978;-;
1;1;5.000000;-612.819674;-;-;-;-3.830688;-0.508615;-;
1;1;10.000000;-612.181297;-;-;-;-3.830688;-0.667212;-;
1;2;0.500000;-612.197946;-;-;-;-3.830688;-0.663076;-;
1;2;2.000000;-612.263638;-;-;-;-3.830688;-0.646755;-;
1;2;5.000000;-612.432871;-;-;-;-3.830688;-0.604712;-;
1;2;10.000000;-612.733628;-;-;-;-3.830688;-0.529993;-;
1;3;0.500000;-612.166231;-;-;-;-3.830688;-0.670955;-;
1;3;2.000000;-612.137042;-;-;-;-3.830688;-0.678207;-;
1;3;5.000000;-612.119103;-;-;-;-3.830688;-0.682663;-;
1;3;10.000000;-612.116927;-;-;-;-3.830688;-0.683204;-;
1;4;2.000000;-612.244230;-;-;-;-3.830688;-0.651577;-;
1;4;5.000000;-612.431846;-;-;-;-3.830688;-0.604966;-;
1;4;10.000000;-612.735730;-;-;-;-3.830688;-0.529470;-;
1;5;2.000000;-612.117353;-;-;-;-3.830688;-0.683098;-;
1;5;5.000000;-612.116897;-;-;-;-3.830688;-0.683211;-;
1;5;10.000000;-612.116897;-;-;-;-3.830688;-0.683211;-;
2;0;0/0.000000;-617.062825;0.000028;0.614641;1.000097;-3.830688;0.669111;0.000012;
2;1;-1/1.000000;-616.865600;0.000028;0.593347;1.000108;-3.830688;0.618935;0.000013;
2;2;-1/0.500000;-617.018863;0.000029;0.604665;1.000098;-3.830688;0.658178;0.000013;
2;2;-1/2.000000;-616.883387;0.000030;0.588033;1.000117;-3.830688;0.622676;0.000013;
2;2;-1/5.000000;-616.606929;0.000032;0.538276;1.000134;-3.830688;0.546938;0.000015;
2;2;-1/10.000000;-616.136145;0.000036;0.434192;1.000146;-3.830688;0.403313;0.000020;
2;2;-1/20.000000;-615.286500;0.000038;0.273780;1.000161;-3.830688;0.101850;0.000030;
2;2;-1/40.000000;-614.172619;0.000037;0.130091;1.000520;-3.830688;-0.341649;0.000029;
2;2;-1/80.000000;-613.218603;0.000019;0.086189;1.000756;-3.830688;-0.592103;0.000009;
2;3;-1/1.000000;-616.677332;0.000028;0.562818;1.000128;-3.830688;0.568879;0.000015;
2;3;-1/2.000000;-616.501275;0.000027;0.534255;1.000122;-3.830688;0.519202;0.000016;
2;3;-1/5.000000;-616.034837;0.000027;0.439419;1.000130;-3.830688;0.375795;0.000020;
2;3;-1/10.000000;-615.430834;0.000026;0.310860;1.000111;-3.830688;0.163647;0.000026;
2;3;-1/20.000000;-614.638138;0.000027;0.178866;1.000217;-3.830688;-0.160705;0.000031;
2;4;-1/1.000000;-616.865175;0.000028;0.593404;1.000109;-3.830688;0.618779;0.000013;
2;4;-1/2.000000;-616.963188;0.000028;0.601473;1.000101;-3.830688;0.644408;0.000013;
2;4;-1/5.000000;-617.022730;0.000028;0.607340;1.000098;-3.830688;0.659314;0.000013;
2;4;-1/10.000000;-617.042896;0.000028;0.610261;1.000099;-3.830688;0.664385;0.000013;
2;4;-1/20.000000;-617.052695;0.000028;0.612935;1.000095;-3.830688;0.666702;0.000013;

