FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-121.230516;-;-;-;-59.439331;-57.765561;-;
0;-;0.300000;-126.308241;-;-;-;-59.439331;-57.765561;-;
0;-;0.500000;-129.693391;-;-;-;-59.439331;-57.765561;-;
0;-;0.700000;-133.078541;-;-;-;-59.439331;-57.765561;-;
0;-;1.000000;-138.156266;-;-;-;-59.439331;-57.765561;-;
1;0;0.000000;-127.241230;-;-;-;-59.439331;-57.765561;-;
1;1;0.500000;-129.387005;-;-;-;-59.439331;-57.765561;-;
1;1;2.000000;-128.475818;-;-;-;-59.439331;-57.765561;-;
1;1;5.000000;-126.755547;-;-;-;-59.439331;-57.765561;-;
1;1;10.000000;-124.449626;-;-;-;-59.439331;-57.765561;-;
1;2;0.500000;-128.228914;-;-;-;-59.439331;-57.765561;-;
1;2;2.000000;-131.183901;-;-;-;-59.439331;-57.765561;-;
1;2;5.000000;-135.384758;-;-;-;-59.439331;-57.765561;-;
1;2;10.000000;-137.671422;-;-;-;-59.439331;-57.765561;-;
1;3;0.500000;-126.300017;-;-;-;-59.439331;-57.765561;-;
1;3;2.000000;-123.971063;-;-;-;-59.439331;-57.765561;-;
1;3;5.000000;-121.793574;-;-;-;-59.439331;-57.765561;-;
1;3;10.000000;-121.256533;-;-;-;-59.439331;-57.765561;-;
1;4;2.000000;-131.117405;-;-;-;-59.439331;-57.765561;-;
1;4;5.000000;-136.268561;-;-;-;-59.439331;-57.765561;-;
1;4;10.000000;-137.945733;-;-;-;-59.439331;-57.765561;-;
1;5;2.000000;-123.365056;-;-;-;-59.439331;-57.765561;-;
1;5;5.000000;-121.326112;-;-;-;-59.439331;-57.765561;-;
1;5;10.000000;-121.231056;-;-;-;-59.439331;-57.765561;-;
2;0;0/0.000000;-129.833232;0.000264;0.059378;1.001434;-59.439331;-57.833204;0.000001;
2;1;-1/1.000000;-129.777223;0.000254;0.059535;1.001491;-59.439331;-57.833964;0.000001;
2;2;-1/0.500000;-129.804151;0.000248;0.065404;1.001943;-59.439331;-57.834468;0.000001;
2;2;-1/2.000000;-129.771148;0.000273;0.062271;1.003416;-59.439331;-57.836116;0.000001;
2;2;-1/5.000000;-129.702098;0.000231;0.056503;1.001888;-59.439331;-57.833794;0.000001;
2;2;-1/10.000000;-129.630997;0.000317;0.051225;1.001895;-59.439331;-57.833597;0.000001;
2;2;-1/20.000000;-129.436656;0.000317;0.048171;1.002773;-59.439331;-57.834964;0.000002;
2;2;-1/40.000000;-129.016533;0.000339;0.055986;1.003415;-59.439331;-57.832215;0.000001;
2;2;-1/80.000000;-128.156299;0.000484;0.041941;1.003215;-59.439331;-57.829643;0.000001;
2;3;-1/1.000000;-129.640461;0.000240;0.050095;1.002092;-59.439331;-57.833266;0.000001;
2;3;-1/2.000000;-129.624080;0.000255;0.043711;1.001790;-59.439331;-57.832512;0.000001;
2;3;-1/5.000000;-129.484412;0.000251;0.061183;1.003363;-59.439331;-57.832402;0.000001;
2;3;-1/10.000000;-129.314307;0.000273;0.056153;1.001644;-59.439331;-57.833061;0.000001;
2;3;-1/20.000000;-128.947485;0.000308;0.054791;1.003893;-59.439331;-57.831223;0.000001;
2;4;-1/1.000000;-129.791430;0.000263;0.060830;1.001379;-59.439331;-57.835668;0.000001;
2;4;-1/2.000000;-129.791869;0.000263;0.052216;1.002580;-59.439331;-57.834160;0.000001;
2;4;-1/5.000000;-129.820732;0.000233;0.058364;1.002212;-59.439331;-57.834421;0.000001;
2;4;-1/10.000000;-129.832901;0.000265;0.052529;1.002418;-59.439331;-57.835169;0.000001;
2;4;-1/20.000000;-129.829798;0.000263;0.054861;1.001634;-59.439331;-57.833590;0.000001;

