FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-122.026255;-;-;-;-8.710145;-7.109245;-;
0;-;0.300000;-124.318560;-;-;-;-8.710145;-7.109245;-;
0;-;0.500000;-125.846763;-;-;-;-8.710145;-7.109245;-;
0;-;0.700000;-127.374967;-;-;-;-8.710145;-7.109245;-;
0;-;1.000000;-129.667271;-;-;-;-8.710145;-7.109245;-;
1;0;0.000000;-122.441986;-;-;-;-8.710145;-7.109245;-;
1;1;0.500000;-125.422918;-;-;-;-8.710145;-7.109245;-;
1;1;2.000000;-124.248763;-;-;-;-8.710145;-7.109245;-;
1;1;5.000000;-122.769478;-;-;-;-8.710145;-7.109245;-;
1;1;10.000000;-122.113947;-;-;-;-8.710145;-7.109245;-;
1;2;0.500000;-122.547423;-;-;-;-8.710145;-7.109245;-;
1;2;2.000000;-122.937384;-;-;-;-8.710145;-7.109245;-;
1;2;5.000000;-123.858503;-;-;-;-8.710145;-7.109245;-;
1;2;10.000000;-125.232750;-;-;-;-8.710145;-7.109245;-;
1;3;0.500000;-122.351077;-;-;-;-8.710145;-7.109245;-;
1;3;2.000000;-122.163738;-;-;-;-8.710145;-7.109245;-;
1;3;5.000000;-122.042461;-;-;-;-8.710145;-7.109245;-;
1;3;10.000000;-122.026506;-;-;-;-8.710145;-7.109245;-;
1;4;2.000000;-122.835098;-;-;-;-8.710145;-7.109245;-;
1;4;5.000000;-123.890695;-;-;-;-8.710145;-7.109245;-;
1;4;10.000000;-125.300204;-;-;-;-8.710145;-7.109245;-;
1;5;2.000000;-122.048874;-;-;-;-8.710145;-7.109245;-;
1;5;5.000000;-122.026259;-;-;-;-8.710145;-7.109245;-;
1;5;10.000000;-122.026255;-;-;-;-8.710145;-7.109245;-;
2;0;0/0.000000;-124.709127;0.000029;0.068002;1.001658;-8.710145;-7.179063;0.000001;
2;1;-1/1.000000;-124.656649;0.000031;0.069597;1.001379;-8.710145;-7.178845;0.000001;
2;2;-1/0.500000;-124.682721;0.000030;0.085945;1.001425;-8.710145;-7.179939;0.000001;
2;2;-1/2.000000;-124.636283;0.000031;0.081821;1.001688;-8.710145;-7.179246;0.000001;
2;2;-1/5.000000;-124.542279;0.000030;0.073196;1.001582;-8.710145;-7.178088;0.000001;
2;2;-1/10.000000;-124.376982;0.000030;0.077565;1.002143;-8.710145;-7.178696;0.000001;
2;2;-1/20.000000;-124.041405;0.000031;0.060979;1.001744;-8.710145;-7.180556;0.000001;
2;2;-1/40.000000;-123.592571;0.000020;0.047841;1.002485;-8.710145;-7.180487;0.000001;
2;2;-1/80.000000;-123.168256;0.000021;0.021324;1.003992;-8.710145;-7.178383;0.000002;
2;3;-1/1.000000;-124.603005;0.000027;0.052563;1.001581;-8.710145;-7.179136;0.000001;
2;3;-1/2.000000;-124.556489;0.000029;0.082605;1.001596;-8.710145;-7.179553;0.000001;
2;3;-1/5.000000;-124.409600;0.000029;0.062505;1.003071;-8.710145;-7.179131;0.000001;
2;3;-1/10.000000;-124.174233;0.000029;0.072524;1.001553;-8.710145;-7.177645;0.000001;
2;3;-1/20.000000;-123.821523;0.000022;0.069378;1.002728;-8.710145;-7.179608;0.000001;
2;4;-1/1.000000;-124.654060;0.000029;0.068952;1.001073;-8.710145;-7.178850;0.000001;
2;4;-1/2.000000;-124.679874;0.000030;0.077792;1.001456;-8.710145;-7.179876;0.000001;
2;4;-1/5.000000;-124.694636;0.000029;0.074045;1.001203;-8.710145;-7.178478;0.000001;
2;4;-1/10.000000;-124.696159;0.000029;0.066084;1.001694;-8.710145;-7.178433;0.000001;
2;4;-1/20.000000;-124.707702;0.000032;0.082074;1.001120;-8.710145;-7.179728;0.000001;

