FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-180.975224;-;-;-;-14.238095;-12.180165;-;
0;-;0.300000;-182.631238;-;-;-;-14.238095;-12.180165;-;
0;-;0.500000;-183.735248;-;-;-;-14.238095;-12.180165;-;
0;-;0.700000;-184.839258;-;-;-;-14.238095;-12.180165;-;
0;-;1.000000;-186.495272;-;-;-;-14.238095;-12.180165;-;
1;0;0.000000;-181.357137;-;-;-;-14.238095;-12.180165;-;
1;1;0.500000;-183.439128;-;-;-;-14.238095;-12.180165;-;
1;1;2.000000;-182.614676;-;-;-;-14.238095;-12.180165;-;
1;1;5.000000;-181.549042;-;-;-;-14.238095;-12.180165;-;
1;1;10.000000;-181.048529;-;-;-;-14.238095;-12.180165;-;
1;2;0.500000;-181.452240;-;-;-;-14.238095;-12.180165;-;
1;2;2.000000;-181.800208;-;-;-;-14.238095;-12.180165;-;
1;2;5.000000;-182.600456;-;-;-;-14.238095;-12.180165;-;
1;2;10.000000;-183.731832;-;-;-;-14.238095;-12.180165;-;
1;3;0.500000;-181.274733;-;-;-;-14.238095;-12.180165;-;
1;3;2.000000;-181.103442;-;-;-;-14.238095;-12.180165;-;
1;3;5.000000;-180.990701;-;-;-;-14.238095;-12.180165;-;
1;3;10.000000;-180.975474;-;-;-;-14.238095;-12.180165;-;
1;4;2.000000;-181.712626;-;-;-;-14.238095;-12.180165;-;
1;4;5.000000;-182.638213;-;-;-;-14.238095;-12.180165;-;
1;4;10.000000;-183.800205;-;-;-;-14.238095;-12.180165;-;
1;5;2.000000;-181.001647;-;-;-;-14.238095;-12.180165;-;
1;5;5.000000;-180.975233;-;-;-;-14.238095;-12.180165;-;
1;5;10.000000;-180.975224;-;-;-;-14.238095;-12.180165;-;
2;0;0/0.000000;-182.861407;0.000026;0.981112;1.000014;-14.238095;-12.813042;0.000005;
2;1;-1/1.000000;-182.609823;0.000021;0.989316;1.000016;-14.238095;-12.819031;0.000005;
2;2;-1/0.500000;-182.783624;0.000025;0.980758;1.000019;-14.238095;-12.814457;0.000005;
2;2;-1/2.000000;-182.571637;0.000021;0.990093;1.000009;-14.238095;-12.814579;0.000005;
2;2;-1/5.000000;-182.244636;0.000015;0.988757;1.000062;-14.238095;-12.801804;0.000004;
2;2;-1/10.000000;-181.911728;0.000008;0.950657;1.000054;-14.238095;-12.767304;0.000004;
2;2;-1/20.000000;-181.605503;0.000003;0.891305;0.999977;-14.238095;-12.704019;0.000003;
2;2;-1/40.000000;-181.359942;0.000002;0.531473;1.000101;-14.238095;-12.608546;0.000004;
2;2;-1/80.000000;-181.179075;0.000001;0.301463;1.000204;-14.238095;-12.495471;0.000003;
2;3;-1/1.000000;-182.402842;0.000016;0.985076;1.000029;-14.238095;-12.816721;0.000005;
2;3;-1/2.000000;-182.266953;0.000013;0.974996;1.000054;-14.238095;-12.810137;0.000005;
2;3;-1/5.000000;-181.996081;0.000008;0.965927;1.000037;-14.238095;-12.784331;0.000004;
2;3;-1/10.000000;-181.756684;0.000005;0.960009;0.999998;-14.238095;-12.744442;0.000004;
2;3;-1/20.000000;-181.529361;0.000002;0.786590;0.999998;-14.238095;-12.683483;0.000004;
2;4;-1/1.000000;-182.612097;0.000021;0.988982;1.000016;-14.238095;-12.819675;0.000005;
2;4;-1/2.000000;-182.726689;0.000023;0.982230;1.000013;-14.238095;-12.817934;0.000005;
2;4;-1/5.000000;-182.804768;0.000025;0.980803;1.000018;-14.238095;-12.815440;0.000005;
2;4;-1/10.000000;-182.832696;0.000026;0.979923;1.000014;-14.238095;-12.814341;0.000005;
2;4;-1/20.000000;-182.846825;0.000026;0.979802;1.000014;-14.238095;-12.813722;0.000005;

