FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-542.070628;-;-;-;-74.001807;-69.184247;-;
0;-;0.300000;-542.862596;-;-;-;-74.001807;-69.184247;-;
0;-;0.500000;-543.390575;-;-;-;-74.001807;-69.184247;-;
0;-;0.700000;-543.918554;-;-;-;-74.001807;-69.184247;-;
0;-;1.000000;-544.710523;-;-;-;-74.001807;-69.184247;-;
1;0;0.000000;-542.476138;-;-;-;-74.001807;-69.184247;-;
1;1;0.500000;-543.276556;-;-;-;-74.001807;-69.184247;-;
1;1;2.000000;-542.950806;-;-;-;-74.001807;-69.184247;-;
1;1;5.000000;-542.467503;-;-;-;-74.001807;-69.184247;-;
1;1;10.000000;-542.150766;-;-;-;-74.001807;-69.184247;-;
1;2;0.500000;-542.566637;-;-;-;-74.001807;-69.184247;-;
1;2;2.000000;-542.878196;-;-;-;-74.001807;-69.184247;-;
1;2;5.000000;-543.495422;-;-;-;-74.001807;-69.184247;-;
1;2;10.000000;-544.142453;-;-;-;-74.001807;-69.184247;-;
1;3;0.500000;-542.395489;-;-;-;-74.001807;-69.184247;-;
1;3;2.000000;-542.219226;-;-;-;-74.001807;-69.184247;-;
1;3;5.000000;-542.091321;-;-;-;-74.001807;-69.184247;-;
1;3;10.000000;-542.071065;-;-;-;-74.001807;-69.184247;-;
1;4;2.000000;-542.819359;-;-;-;-74.001807;-69.184247;-;
1;4;5.000000;-543.563840;-;-;-;-74.001807;-69.184247;-;
1;4;10.000000;-544.212442;-;-;-;-74.001807;-69.184247;-;
1;5;2.000000;-542.132918;-;-;-;-74.001807;-69.184247;-;
1;5;5.000000;-542.070854;-;-;-;-74.001807;-69.184247;-;
1;5;10.000000;-542.070628;-;-;-;-74.001807;-69.184247;-;
2;0;0/0.000000;-543.402667;0.000007;0.994711;1.000069;-74.001807;-70.682788;0.000028;
2;1;-1/1.000000;-543.258577;0.000006;0.984003;1.000065;-74.001807;-70.690719;0.000029;
2;2;-1/0.500000;-543.366861;0.000007;0.985418;1.000071;-74.001807;-70.684608;0.000028;
2;2;-1/2.000000;-543.261832;0.000007;0.987547;1.000071;-74.001807;-70.686532;0.000029;
2;2;-1/5.000000;-543.071469;0.000006;0.956917;1.000030;-74.001807;-70.675924;0.000030;
2;2;-1/10.000000;-542.833957;0.000004;0.930551;1.000016;-74.001807;-70.615786;0.000031;
2;2;-1/20.000000;-542.573835;0.000002;0.671111;1.000083;-74.001807;-70.393040;0.000037;
2;2;-1/40.000000;-542.352633;0.000001;0.353201;1.000033;-74.001807;-69.951337;0.000038;
2;2;-1/80.000000;-542.213089;0.000000;0.283376;1.000055;-74.001807;-69.577171;0.000013;
2;3;-1/1.000000;-543.086323;0.000005;0.961450;1.000033;-74.001807;-70.691716;0.000030;
2;3;-1/2.000000;-543.000624;0.000004;0.956459;1.000029;-74.001807;-70.684789;0.000031;
2;3;-1/5.000000;-542.824613;0.000003;0.913627;1.000022;-74.001807;-70.642521;0.000032;
2;3;-1/10.000000;-542.656922;0.000002;0.735367;1.000038;-74.001807;-70.525482;0.000038;
2;3;-1/20.000000;-542.475645;0.000001;0.449458;1.000024;-74.001807;-70.243295;0.000047;
2;4;-1/1.000000;-543.250489;0.000006;0.984889;1.000060;-74.001807;-70.693305;0.000029;
2;4;-1/2.000000;-543.322285;0.000007;0.981853;1.000070;-74.001807;-70.689817;0.000029;
2;4;-1/5.000000;-543.369277;0.000007;0.984074;1.000071;-74.001807;-70.686029;0.000028;
2;4;-1/10.000000;-543.385815;0.000007;0.994369;1.000069;-74.001807;-70.684636;0.000028;
2;4;-1/20.000000;-543.394216;0.000007;0.994501;1.000067;-74.001807;-70.683696;0.000028;

