FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-542.070628;-;-;-;-74.001807;-69.184247;-;
0;-;0.300000;-542.862596;-;-;-;-74.001807;-69.184247;-;
0;-;0.500000;-543.390575;-;-;-;-74.001807;-69.184247;-;
0;-;0.700000;-543.918554;-;-;-;-74.001807;-69.184247;-;
0;-;1.000000;-544.710523;-;-;-;-74.001807;-69.184247;-;
1;0;0.000000;-542.476138;-;-;-;-74.001807;-69.184247;-;
1;1;0.500000;-543.276556;-;-;-;-74.001807;-69.184247;-;
1;1;2.000000;-542.950806;-;-;-;-74.001807;-69.184247;-;
1;1;5.000000;-542.467503;-;-;-;-74.001807;-69.184247;-;
1;1;10.000000;-542.150766;-;-;-;-74.001807;-69.184247;-;
1;2;0.500000;-542.566637;-;-;-;-74.001807;-69.184247;-;
1;2;2.000000;-542.878196;-;-;-;-74.001807;-69.184247;-;
1;2;5.000000;-543.495422;-;-;-;-74.001807;-69.184247;-;
1;2;10.000000;-544.142453;-;-;-;-74.001807;-69.184247;-;
1;3;0.500000;-542.395489;-;-;-;-74.001807;-69.184247;-;
1;3;2.000000;-542.219226;-;-;-;-74.001807;-69.184247;-;
1;3;5.000000;-542.091321;-;-;-;-74.001807;-69.184247;-;
1;3;10.000000;-542.071065;-;-;-;-74.001807;-69.184247;-;
1;4;2.000000;-542.819359;-;-;-;-74.001807;-69.184247;-;
1;4;5.000000;-543.563840;-;-;-;-74.001807;-69.184247;-;
1;4;10.000000;-544.212442;-;-;-;-74.001807;-69.184247;-;
1;5;2.000000;-542.132918;-;-;-;-74.001807;-69.184247;-;
1;5;5.000000;-542.070854;-;-;-;-74.001807;-69.184247;-;
1;5;10.000000;-542.070628;-;-;-;-74.001807;-69.184247;-;
2;0;0/0.000000;-543.404529;0.000007;0.981436;1.000045;-74.001807;-70.675764;0.000029;
2;1;-1/1.000000;-543.259870;0.000006;0.976146;1.000046;-74.001807;-70.685120;0.000029;
2;2;-1/0.500000;-543.368707;0.000007;0.982907;1.000046;-74.001807;-70.677813;0.000029;
2;2;-1/2.000000;-543.263360;0.000007;0.976796;1.000045;-74.001807;-70.680661;0.000029;
2;2;-1/5.000000;-543.072475;0.000006;0.970066;1.000021;-74.001807;-70.671744;0.000030;
2;2;-1/10.000000;-542.834386;0.000004;0.931337;1.000023;-74.001807;-70.612584;0.000030;
2;2;-1/20.000000;-542.573337;0.000002;0.676287;1.000098;-74.001807;-70.387979;0.000037;
2;2;-1/40.000000;-542.351919;0.000001;0.359785;1.000029;-74.001807;-69.945739;0.000037;
2;2;-1/80.000000;-542.212731;0.000000;0.289402;0.999986;-74.001807;-69.574612;0.000013;
2;3;-1/1.000000;-543.087182;0.000005;0.971484;1.000016;-74.001807;-70.687318;0.000030;
2;3;-1/2.000000;-543.001282;0.000004;0.964765;1.000006;-74.001807;-70.680130;0.000030;
2;3;-1/5.000000;-542.824974;0.000003;0.913982;1.000015;-74.001807;-70.638213;0.000032;
2;3;-1/10.000000;-542.656634;0.000002;0.738606;1.000049;-74.001807;-70.520078;0.000037;
2;3;-1/20.000000;-542.474769;0.000001;0.455677;1.000089;-74.001807;-70.235595;0.000046;
2;4;-1/1.000000;-543.251630;0.000006;0.976868;1.000043;-74.001807;-70.688156;0.000029;
2;4;-1/2.000000;-543.323977;0.000007;0.978824;1.000045;-74.001807;-70.683624;0.000029;
2;4;-1/5.000000;-543.371110;0.000007;0.982475;1.000046;-74.001807;-70.679374;0.000029;
2;4;-1/10.000000;-543.387604;0.000007;0.982434;1.000045;-74.001807;-70.677762;0.000029;
2;4;-1/20.000000;-543.396031;0.000007;0.981336;1.000043;-74.001807;-70.676753;0.000029;

