FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-121.962955;-;-;-;-30.889535;-29.728765;-;
0;-;0.300000;-124.639404;-;-;-;-30.889535;-29.728765;-;
0;-;0.500000;-126.423704;-;-;-;-30.889535;-29.728765;-;
0;-;0.700000;-128.208004;-;-;-;-30.889535;-29.728765;-;
0;-;1.000000;-130.884453;-;-;-;-30.889535;-29.728765;-;
1;0;0.000000;-124.337077;-;-;-;-30.889535;-29.728765;-;
1;1;0.500000;-126.163172;-;-;-;-30.889535;-29.728765;-;
1;1;2.000000;-125.399007;-;-;-;-30.889535;-29.728765;-;
1;1;5.000000;-124.076963;-;-;-;-30.889535;-29.728765;-;
1;1;10.000000;-122.747637;-;-;-;-30.889535;-29.728765;-;
1;2;0.500000;-124.787767;-;-;-;-30.889535;-29.728765;-;
1;2;2.000000;-126.221173;-;-;-;-30.889535;-29.728765;-;
1;2;5.000000;-128.570769;-;-;-;-30.889535;-29.728765;-;
1;2;10.000000;-130.261488;-;-;-;-30.889535;-29.728765;-;
1;3;0.500000;-123.920122;-;-;-;-30.889535;-29.728765;-;
1;3;2.000000;-122.944209;-;-;-;-30.889535;-29.728765;-;
1;3;5.000000;-122.131394;-;-;-;-30.889535;-29.728765;-;
1;3;10.000000;-121.968347;-;-;-;-30.889535;-29.728765;-;
1;4;2.000000;-126.079415;-;-;-;-30.889535;-29.728765;-;
1;4;5.000000;-128.985189;-;-;-;-30.889535;-29.728765;-;
1;4;10.000000;-130.480126;-;-;-;-30.889535;-29.728765;-;
1;5;2.000000;-122.594738;-;-;-;-30.889535;-29.728765;-;
1;5;5.000000;-121.974861;-;-;-;-30.889535;-29.728765;-;
1;5;10.000000;-121.962971;-;-;-;-30.889535;-29.728765;-;
2;0;0/0.000000;-125.577816;0.000074;0.085817;1.001260;-30.889535;-29.790892;0.000001;
2;1;-1/1.000000;-125.547763;0.000085;0.082582;1.001649;-30.889535;-29.790617;0.000001;
2;2;-1/0.500000;-125.578243;0.000082;0.086222;1.001898;-30.889535;-29.790740;0.000001;
2;2;-1/2.000000;-125.540444;0.000083;0.083479;1.002110;-30.889535;-29.791348;0.000001;
2;2;-1/5.000000;-125.475498;0.000070;0.076942;1.001812;-30.889535;-29.790645;0.000001;
2;2;-1/10.000000;-125.400713;0.000069;0.067629;1.001177;-30.889535;-29.790550;0.000001;
2;2;-1/20.000000;-125.262206;0.000051;0.075008;1.001889;-30.889535;-29.790680;0.000001;
2;2;-1/40.000000;-125.014295;0.000069;0.031348;1.001422;-30.889535;-29.789407;0.000001;
2;2;-1/80.000000;-124.597865;0.000106;0.017370;1.003941;-30.889535;-29.783878;0.000001;
2;3;-1/1.000000;-125.494060;0.000062;0.092641;1.001375;-30.889535;-29.791423;0.000001;
2;3;-1/2.000000;-125.446173;0.000070;0.082986;1.002721;-30.889535;-29.792394;0.000001;
2;3;-1/5.000000;-125.379968;0.000050;0.091328;1.001842;-30.889535;-29.790763;0.000001;
2;3;-1/10.000000;-125.261615;0.000051;0.068090;1.001364;-30.889535;-29.791557;0.000001;
2;3;-1/20.000000;-125.065851;0.000053;0.044725;1.002804;-30.889535;-29.790458;0.000001;
2;4;-1/1.000000;-125.541074;0.000072;0.084738;1.001763;-30.889535;-29.791514;0.000001;
2;4;-1/2.000000;-125.563804;0.000083;0.077772;1.001713;-30.889535;-29.790356;0.000001;
2;4;-1/5.000000;-125.572296;0.000079;0.080032;1.003264;-30.889535;-29.791959;0.000001;
2;4;-1/10.000000;-125.573128;0.000083;0.090576;1.004010;-30.889535;-29.789800;0.000001;
2;4;-1/20.000000;-125.563406;0.000084;0.075288;1.002661;-30.889535;-29.790701;0.000001;

