FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-143.511258;-;-;-;-142.093897;-140.442917;-;
0;-;0.300000;-148.384654;-;-;-;-142.093897;-140.442917;-;
0;-;0.500000;-151.633584;-;-;-;-142.093897;-140.442917;-;
0;-;0.700000;-154.882515;-;-;-;-142.093897;-140.442917;-;
0;-;1.000000;-159.755910;-;-;-;-142.093897;-140.442917;-;
1;0;0.000000;-157.492445;-;-;-;-142.093897;-140.442917;-;
1;1;0.500000;-152.363963;-;-;-;-142.093897;-140.442917;-;
1;1;2.000000;-154.442274;-;-;-;-142.093897;-140.442917;-;
1;1;5.000000;-157.458146;-;-;-;-142.093897;-140.442917;-;
1;1;10.000000;-159.326635;-;-;-;-142.093897;-140.442917;-;
1;2;0.500000;-157.949145;-;-;-;-142.093897;-140.442917;-;
1;2;2.000000;-158.938793;-;-;-;-142.093897;-140.442917;-;
1;2;5.000000;-159.644932;-;-;-;-142.093897;-140.442917;-;
1;2;10.000000;-159.753677;-;-;-;-142.093897;-140.442917;-;
1;3;0.500000;-156.977524;-;-;-;-142.093897;-140.442917;-;
1;3;2.000000;-155.186632;-;-;-;-142.093897;-140.442917;-;
1;3;5.000000;-151.549645;-;-;-;-142.093897;-140.442917;-;
1;3;10.000000;-147.543271;-;-;-;-142.093897;-140.442917;-;
1;4;2.000000;-159.440528;-;-;-;-142.093897;-140.442917;-;
1;4;5.000000;-159.755057;-;-;-;-142.093897;-140.442917;-;
1;4;10.000000;-159.755910;-;-;-;-142.093897;-140.442917;-;
1;5;2.000000;-155.544361;-;-;-;-142.093897;-140.442917;-;
1;5;5.000000;-151.182726;-;-;-;-142.093897;-140.442917;-;
1;5;10.000000;-147.134076;-;-;-;-142.093897;-140.442917;-;
2;0;0/0.000000;-156.661163;0.000059;0.026435;1.001175;-142.093897;-140.469639;0.000000;
2;1;-1/1.000000;-156.661163;0.000059;0.026435;1.001175;-142.093897;-140.469639;0.000000;
2;2;-1/0.500000;-156.667593;0.000043;0.021268;1.002368;-142.093897;-140.470663;0.000000;
2;2;-1/2.000000;-156.680255;0.000031;0.021355;1.001947;-142.093897;-140.470017;0.000000;
2;2;-1/5.000000;-156.675482;0.000041;0.025654;1.001746;-142.093897;-140.469692;0.000000;
2;2;-1/10.000000;-156.697997;0.000035;0.025008;1.002605;-142.093897;-140.470273;0.000000;
2;2;-1/20.000000;-156.732330;0.000031;0.017808;1.001808;-142.093897;-140.470396;0.000000;
2;2;-1/40.000000;-156.789515;0.000020;0.020308;1.001550;-142.093897;-140.472091;0.000000;
2;2;-1/80.000000;-156.880608;0.000016;0.023034;1.001367;-142.093897;-140.472842;0.000000;
2;3;-1/1.000000;-156.673417;0.000043;0.022643;1.001578;-142.093897;-140.470022;0.000000;
2;3;-1/2.000000;-156.679421;0.000048;0.021732;1.001446;-142.093897;-140.470039;0.000000;
2;3;-1/5.000000;-156.689500;0.000038;0.025566;1.002202;-142.093897;-140.470264;0.000000;
2;3;-1/10.000000;-156.709189;0.000040;0.019079;1.002331;-142.093897;-140.470202;0.000000;
2;3;-1/20.000000;-156.750054;0.000026;0.024555;1.002200;-142.093897;-140.470773;0.000000;
2;4;-1/1.000000;-156.661490;0.000058;0.022718;1.001594;-142.093897;-140.470284;0.000000;
2;4;-1/2.000000;-156.666024;0.000048;0.022100;1.001666;-142.093897;-140.470186;0.000000;
2;4;-1/5.000000;-156.666127;0.000046;0.023228;1.001390;-142.093897;-140.470346;0.000000;
2;4;-1/10.000000;-156.659037;0.000044;0.025683;1.002715;-142.093897;-140.470431;0.000000;
2;4;-1/20.000000;-156.662422;0.000044;0.023829;1.002247;-142.093897;-140.470503;0.000000;

