FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-169.502718;-;-;-;-71.651168;-70.014148;-;
0;-;0.300000;-175.877721;-;-;-;-71.651168;-70.014148;-;
0;-;0.500000;-180.127723;-;-;-;-71.651168;-70.014148;-;
0;-;0.700000;-184.377725;-;-;-;-71.651168;-70.014148;-;
0;-;1.000000;-190.752729;-;-;-;-71.651168;-70.014148;-;
1;0;0.000000;-178.803692;-;-;-;-71.651168;-70.014148;-;
1;1;0.500000;-179.962233;-;-;-;-71.651168;-70.014148;-;
1;1;2.000000;-179.466563;-;-;-;-71.651168;-70.014148;-;
1;1;5.000000;-178.485941;-;-;-;-71.651168;-70.014148;-;
1;1;10.000000;-176.920732;-;-;-;-71.651168;-70.014148;-;
1;2;0.500000;-180.118011;-;-;-;-71.651168;-70.014148;-;
1;2;2.000000;-183.837871;-;-;-;-71.651168;-70.014148;-;
1;2;5.000000;-188.498834;-;-;-;-71.651168;-70.014148;-;
1;2;10.000000;-190.486698;-;-;-;-71.651168;-70.014148;-;
1;3;0.500000;-177.516333;-;-;-;-71.651168;-70.014148;-;
1;3;2.000000;-174.158454;-;-;-;-71.651168;-70.014148;-;
1;3;5.000000;-170.644623;-;-;-;-71.651168;-70.014148;-;
1;3;10.000000;-169.578544;-;-;-;-71.651168;-70.014148;-;
1;4;2.000000;-184.033698;-;-;-;-71.651168;-70.014148;-;
1;4;5.000000;-189.558114;-;-;-;-71.651168;-70.014148;-;
1;4;10.000000;-190.685571;-;-;-;-71.651168;-70.014148;-;
1;5;2.000000;-173.573686;-;-;-;-71.651168;-70.014148;-;
1;5;5.000000;-169.844072;-;-;-;-71.651168;-70.014148;-;
1;5;10.000000;-169.508201;-;-;-;-71.651168;-70.014148;-;
2;0;0/0.000000;-180.398560;0.000212;0.005666;1.015297;-71.651168;-70.024141;0.000000;
2;1;-1/1.000000;-180.398560;0.000212;0.005666;1.015297;-71.651168;-70.024141;0.000000;
2;2;-1/0.500000;-180.374102;0.000180;0.004406;1.013769;-71.651168;-70.023919;0.000000;
2;2;-1/2.000000;-180.384192;0.000099;0.006850;1.010304;-71.651168;-70.024045;0.000000;
2;2;-1/5.000000;-180.377279;0.000142;0.004966;1.009070;-71.651168;-70.023889;0.000000;
2;2;-1/10.000000;-180.381122;0.000121;0.005717;1.018152;-71.651168;-70.024151;0.000000;
2;2;-1/20.000000;-180.374320;0.000193;0.005488;1.011643;-71.651168;-70.023912;0.000000;
2;2;-1/40.000000;-180.387584;0.000140;0.004559;1.014279;-71.651168;-70.023829;0.000000;
2;2;-1/80.000000;-180.345823;0.000145;0.006964;1.013624;-71.651168;-70.024028;0.000000;
2;3;-1/1.000000;-180.391218;0.000169;0.004498;1.013075;-71.651168;-70.024022;0.000000;
2;3;-1/2.000000;-180.382659;0.000135;0.003113;1.016956;-71.651168;-70.024355;0.000000;
2;3;-1/5.000000;-180.393597;0.000148;0.004888;1.013731;-71.651168;-70.024309;0.000000;
2;3;-1/10.000000;-180.371205;0.000112;0.005825;1.010544;-71.651168;-70.023992;0.000000;
2;3;-1/20.000000;-180.364980;0.000116;0.007378;1.014811;-71.651168;-70.023868;0.000000;
2;4;-1/1.000000;-180.389546;0.000141;0.006995;1.009037;-71.651168;-70.024105;0.000000;
2;4;-1/2.000000;-180.375294;0.000128;0.004494;1.020039;-71.651168;-70.023973;0.000000;
2;4;-1/5.000000;-180.389822;0.000125;0.005636;1.009221;-71.651168;-70.024002;0.000000;
2;4;-1/10.000000;-180.395357;0.000117;0.007030;1.018050;-71.651168;-70.024201;0.000000;
2;4;-1/20.000000;-180.394480;0.000316;0.004358;1.022352;-71.651168;-70.023983;0.000000;

