FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-221.915933;-;-;-;-48.232143;-46.851543;-;
0;-;0.300000;-227.184691;-;-;-;-48.232143;-46.851543;-;
0;-;0.500000;-230.697197;-;-;-;-48.232143;-46.851543;-;
0;-;0.700000;-234.209702;-;-;-;-48.232143;-46.851543;-;
0;-;1.000000;-239.478460;-;-;-;-48.232143;-46.851543;-;
1;0;0.000000;-228.051514;-;-;-;-48.232143;-46.851543;-;
1;1;0.500000;-230.366642;-;-;-;-48.232143;-46.851543;-;
1;1;2.000000;-229.384272;-;-;-;-48.232143;-46.851543;-;
1;1;5.000000;-227.538058;-;-;-;-48.232143;-46.851543;-;
1;1;10.000000;-225.102962;-;-;-;-48.232143;-46.851543;-;
1;2;0.500000;-229.069719;-;-;-;-48.232143;-46.851543;-;
1;2;2.000000;-232.127985;-;-;-;-48.232143;-46.851543;-;
1;2;5.000000;-236.515081;-;-;-;-48.232143;-46.851543;-;
1;2;10.000000;-238.945466;-;-;-;-48.232143;-46.851543;-;
1;3;0.500000;-227.083076;-;-;-;-48.232143;-46.851543;-;
1;3;2.000000;-224.695462;-;-;-;-48.232143;-46.851543;-;
1;3;5.000000;-222.480185;-;-;-;-48.232143;-46.851543;-;
1;3;10.000000;-221.941372;-;-;-;-48.232143;-46.851543;-;
1;4;2.000000;-232.043591;-;-;-;-48.232143;-46.851543;-;
1;4;5.000000;-237.430588;-;-;-;-48.232143;-46.851543;-;
1;4;10.000000;-239.239668;-;-;-;-48.232143;-46.851543;-;
1;5;2.000000;-224.059438;-;-;-;-48.232143;-46.851543;-;
1;5;5.000000;-222.007330;-;-;-;-48.232143;-46.851543;-;
1;5;10.000000;-221.916409;-;-;-;-48.232143;-46.851543;-;
2;0;0/0.000000;-232.546056;0.000082;0.031190;1.002783;-48.232143;-46.864225;0.000000;
2;1;-1/1.000000;-232.524972;0.000084;0.029602;1.003035;-48.232143;-46.864060;0.000000;
2;2;-1/0.500000;-232.542018;0.000081;0.031739;1.004487;-48.232143;-46.864102;0.000000;
2;2;-1/2.000000;-232.518193;0.000084;0.026065;1.002766;-48.232143;-46.864034;0.000000;
2;2;-1/5.000000;-232.497634;0.000095;0.027276;1.001855;-48.232143;-46.864151;0.000000;
2;2;-1/10.000000;-232.449016;0.000084;0.026832;1.003255;-48.232143;-46.864071;0.000000;
2;2;-1/20.000000;-232.355808;0.000079;0.028489;1.002087;-48.232143;-46.864118;0.000000;
2;2;-1/40.000000;-232.178916;0.000083;0.025790;1.003350;-48.232143;-46.863965;0.000000;
2;2;-1/80.000000;-231.888479;0.000062;0.025138;1.003587;-48.232143;-46.863887;0.000000;
2;3;-1/1.000000;-232.436474;0.000082;0.026316;1.003214;-48.232143;-46.863958;0.000000;
2;3;-1/2.000000;-232.413354;0.000082;0.024898;1.004151;-48.232143;-46.863929;0.000000;
2;3;-1/5.000000;-232.345026;0.000078;0.028219;1.003236;-48.232143;-46.863965;0.000000;
2;3;-1/10.000000;-232.237439;0.000073;0.029360;1.004352;-48.232143;-46.863861;0.000000;
2;3;-1/20.000000;-232.040608;0.000066;0.024962;1.005964;-48.232143;-46.863892;0.000000;
2;4;-1/1.000000;-232.517530;0.000084;0.029691;1.003727;-48.232143;-46.864135;0.000000;
2;4;-1/2.000000;-232.529219;0.000082;0.027377;1.004907;-48.232143;-46.864121;0.000000;
2;4;-1/5.000000;-232.539178;0.000085;0.028260;1.004996;-48.232143;-46.864042;0.000000;
2;4;-1/10.000000;-232.539679;0.000088;0.027347;1.003526;-48.232143;-46.864157;0.000000;
2;4;-1/20.000000;-232.542598;0.000083;0.029952;1.004485;-48.232143;-46.864135;0.000000;

