FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-461.006135;-461.006135;-;
0;-;0.300000;-1000.172723;-;-;-;-461.006135;-459.672902;-;
0;-;0.500000;-1001.371578;-;-;-;-461.006135;-458.784081;-;
0;-;0.700000;-1002.570434;-;-;-;-461.006135;-457.895259;-;
0;-;1.000000;-1004.368717;-;-;-;-461.006135;-456.562027;-;
1;0;0.000000;-1001.255788;-;-;-;-461.006135;-458.869927;-;
1;1;0.500000;-1001.357104;-;-;-;-461.006135;-458.794811;-;
1;1;2.000000;-1001.313690;-;-;-;-461.006135;-458.826998;-;
1;1;5.000000;-1001.226953;-;-;-;-461.006135;-458.891305;-;
1;1;10.000000;-1001.083000;-;-;-;-461.006135;-458.998031;-;
1;2;0.500000;-1001.629133;-;-;-;-461.006135;-458.593131;-;
1;2;2.000000;-1002.656151;-;-;-;-461.006135;-457.831709;-;
1;2;5.000000;-1003.863769;-;-;-;-461.006135;-456.936390;-;
1;2;10.000000;-1004.319991;-;-;-;-461.006135;-456.598151;-;
1;3;0.500000;-1000.884834;-;-;-;-461.006135;-459.144949;-;
1;3;2.000000;-999.889900;-;-;-;-461.006135;-459.882585;-;
1;3;5.000000;-998.783547;-;-;-;-461.006135;-460.702826;-;
1;3;10.000000;-998.407464;-;-;-;-461.006135;-460.981651;-;
1;4;2.000000;-1002.752121;-;-;-;-461.006135;-457.760558;-;
1;4;5.000000;-1004.142305;-;-;-;-461.006135;-456.729886;-;
1;4;10.000000;-1004.360165;-;-;-;-461.006135;-456.568367;-;
1;5;2.000000;-999.759455;-;-;-;-461.006135;-459.979295;-;
1;5;5.000000;-998.528266;-;-;-;-461.006135;-460.892089;-;
1;5;10.000000;-998.378387;-;-;-;-461.006135;-461.003208;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-461.006135;-457.420500;0.000008;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-461.006135;-457.420500;0.000008;
2;2;-1/0.500000;-1002.995271;0.000015;0.389751;1.000025;-461.006135;-457.420531;0.000008;
2;2;-1/2.000000;-1002.994676;0.000015;0.389685;1.000086;-461.006135;-457.421590;0.000009;
2;2;-1/5.000000;-1002.988586;0.000016;0.392387;1.000063;-461.006135;-457.425386;0.000008;
2;2;-1/10.000000;-1002.976542;0.000016;0.384110;1.000114;-461.006135;-457.431574;0.000008;
2;2;-1/20.000000;-1002.961217;0.000016;0.384214;1.000233;-461.006135;-457.440419;0.000009;
2;2;-1/40.000000;-1002.919351;0.000019;0.358420;1.000112;-461.006135;-457.464941;0.000010;
2;2;-1/80.000000;-1002.839213;0.000023;0.335973;1.000127;-461.006135;-457.513416;0.000013;
2;3;-1/1.000000;-1002.787712;0.000022;0.333415;1.000106;-461.006135;-457.539783;0.000013;
2;3;-1/2.000000;-1002.779725;0.000021;0.332066;1.000231;-461.006135;-457.543737;0.000012;
2;3;-1/5.000000;-1002.758424;0.000022;0.344740;1.000235;-461.006135;-457.558767;0.000013;
2;3;-1/10.000000;-1002.718214;0.000022;0.316778;1.000098;-461.006135;-457.580836;0.000014;
2;3;-1/20.000000;-1002.637092;0.000026;0.316805;1.000109;-461.006135;-457.629459;0.000015;
2;4;-1/1.000000;-1002.988574;0.000016;0.387845;1.000115;-461.006135;-457.425119;0.000009;
2;4;-1/2.000000;-1002.992955;0.000015;0.389975;0.999994;-461.006135;-457.421556;0.000008;
2;4;-1/5.000000;-1002.997868;0.000015;0.383112;1.000117;-461.006135;-457.419660;0.000008;
2;4;-1/10.000000;-1002.996487;0.000014;0.403470;1.000116;-461.006135;-457.420945;0.000008;
2;4;-1/20.000000;-1002.999175;0.000015;0.390537;1.000155;-461.006135;-457.418617;0.000008;

