FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-116.459201;-;-;-;-17.777778;-16.588978;-;
0;-;0.300000;-118.914667;-;-;-;-17.777778;-16.588978;-;
0;-;0.500000;-120.551645;-;-;-;-17.777778;-16.588978;-;
0;-;0.700000;-122.188622;-;-;-;-17.777778;-16.588978;-;
0;-;1.000000;-124.644089;-;-;-;-17.777778;-16.588978;-;
1;0;0.000000;-117.683201;-;-;-;-17.777778;-16.588978;-;
1;1;0.500000;-120.194004;-;-;-;-17.777778;-16.588978;-;
1;1;2.000000;-119.173392;-;-;-;-17.777778;-16.588978;-;
1;1;5.000000;-117.668598;-;-;-;-17.777778;-16.588978;-;
1;1;10.000000;-116.698058;-;-;-;-17.777778;-16.588978;-;
1;2;0.500000;-117.957868;-;-;-;-17.777778;-16.588978;-;
1;2;2.000000;-118.906207;-;-;-;-17.777778;-16.588978;-;
1;2;5.000000;-120.798230;-;-;-;-17.777778;-16.588978;-;
1;2;10.000000;-122.809733;-;-;-;-17.777778;-16.588978;-;
1;3;0.500000;-117.438761;-;-;-;-17.777778;-16.588978;-;
1;3;2.000000;-116.905821;-;-;-;-17.777778;-16.588978;-;
1;3;5.000000;-116.520953;-;-;-;-17.777778;-16.588978;-;
1;3;10.000000;-116.460487;-;-;-;-17.777778;-16.588978;-;
1;4;2.000000;-118.724159;-;-;-;-17.777778;-16.588978;-;
1;4;5.000000;-121.002656;-;-;-;-17.777778;-16.588978;-;
1;4;10.000000;-123.024026;-;-;-;-17.777778;-16.588978;-;
1;5;2.000000;-116.642243;-;-;-;-17.777778;-16.588978;-;
1;5;5.000000;-116.459813;-;-;-;-17.777778;-16.588978;-;
1;5;10.000000;-116.459201;-;-;-;-17.777778;-16.588978;-;
2;0;0/0.000000;-119.666916;0.000021;0.625857;1.000066;-17.777778;-16.758798;0.000001;
2;1;-1/1.000000;-119.571799;0.000019;0.624619;1.000074;-17.777778;-16.758583;0.000001;
2;2;-1/0.500000;-119.638627;0.000020;0.619409;1.000069;-17.777778;-16.758827;0.000001;
2;2;-1/2.000000;-119.558436;0.000018;0.565119;1.000091;-17.777778;-16.757276;0.000001;
2;2;-1/5.000000;-119.407987;0.000017;0.561147;1.000140;-17.777778;-16.754829;0.000001;
2;2;-1/10.000000;-119.188721;0.000019;0.467938;1.000146;-17.777778;-16.747923;0.000001;
2;2;-1/20.000000;-118.801857;0.000026;0.311068;1.000129;-17.777778;-16.728231;0.000001;
2;2;-1/40.000000;-118.113188;0.000051;0.150217;1.000341;-17.777778;-16.686064;0.000000;
2;2;-1/80.000000;-117.339366;0.000025;0.111508;1.000718;-17.777778;-16.639846;0.000000;
2;3;-1/1.000000;-119.451877;0.000016;0.588478;1.000197;-17.777778;-16.756175;0.000001;
2;3;-1/2.000000;-119.378043;0.000016;0.558343;1.000211;-17.777778;-16.754930;0.000001;
2;3;-1/5.000000;-119.187347;0.000016;0.501160;1.000142;-17.777778;-16.748799;0.000001;
2;3;-1/10.000000;-118.922826;0.000019;0.379429;1.000095;-17.777778;-16.736051;0.000001;
2;3;-1/20.000000;-118.478887;0.000031;0.229973;1.000221;-17.777778;-16.708696;0.000001;
2;4;-1/1.000000;-119.570675;0.000019;0.617882;1.000108;-17.777778;-16.758218;0.000001;
2;4;-1/2.000000;-119.619089;0.000020;0.605930;1.000055;-17.777778;-16.758316;0.000001;
2;4;-1/5.000000;-119.647260;0.000020;0.628121;1.000119;-17.777778;-16.758479;0.000001;
2;4;-1/10.000000;-119.659405;0.000021;0.627327;1.000056;-17.777778;-16.758620;0.000001;
2;4;-1/20.000000;-119.665363;0.000021;0.615017;1.000091;-17.777778;-16.758636;0.000001;

