FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-463.337808;-461.645735;-;
0;-;0.300000;-1000.172723;-;-;-;-463.337808;-460.669957;-;
0;-;0.500000;-1001.371578;-;-;-;-463.337808;-460.019439;-;
0;-;0.700000;-1002.570434;-;-;-;-463.337808;-459.368920;-;
0;-;1.000000;-1004.368717;-;-;-;-463.337808;-458.393142;-;
1;0;0.000000;-1001.357236;-;-;-;-463.337808;-460.027221;-;
1;1;0.500000;-1001.369785;-;-;-;-463.337808;-460.020412;-;
1;1;2.000000;-1001.364407;-;-;-;-463.337808;-460.023330;-;
1;1;5.000000;-1001.353651;-;-;-;-463.337808;-460.029167;-;
1;1;10.000000;-1001.335725;-;-;-;-463.337808;-460.038894;-;
1;2;0.500000;-1001.730079;-;-;-;-463.337808;-459.824910;-;
1;2;2.000000;-1002.744374;-;-;-;-463.337808;-459.274537;-;
1;2;5.000000;-1003.908040;-;-;-;-463.337808;-458.643113;-;
1;2;10.000000;-1004.327620;-;-;-;-463.337808;-458.415442;-;
1;3;0.500000;-1000.984690;-;-;-;-463.337808;-460.229371;-;
1;3;2.000000;-999.974374;-;-;-;-463.337808;-460.777585;-;
1;3;5.000000;-998.823264;-;-;-;-463.337808;-461.402196;-;
1;3;10.000000;-998.413604;-;-;-;-463.337808;-461.624484;-;
1;4;2.000000;-1002.855771;-;-;-;-463.337808;-459.214091;-;
1;4;5.000000;-1004.176870;-;-;-;-463.337808;-458.497241;-;
1;4;10.000000;-1004.362577;-;-;-;-463.337808;-458.396474;-;
1;5;2.000000;-999.858701;-;-;-;-463.337808;-460.840351;-;
1;5;5.000000;-998.557322;-;-;-;-463.337808;-461.546501;-;
1;5;10.000000;-998.380019;-;-;-;-463.337808;-461.642708;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;2;-1/0.500000;-1002.997989;0.000014;0.403886;1.000057;-463.337808;-460.749914;0.000006;
2;2;-1/2.000000;-1002.997409;0.000015;0.395539;1.000148;-463.337808;-460.751132;0.000007;
2;2;-1/5.000000;-1002.994567;0.000015;0.399825;1.000139;-463.337808;-460.750124;0.000006;
2;2;-1/10.000000;-1002.997571;0.000015;0.410120;1.000098;-463.337808;-460.750872;0.000006;
2;2;-1/20.000000;-1002.994924;0.000015;0.395015;1.000098;-463.337808;-460.751783;0.000006;
2;2;-1/40.000000;-1002.989057;0.000015;0.385074;1.000092;-463.337808;-460.752772;0.000007;
2;2;-1/80.000000;-1002.980782;0.000015;0.406923;1.000093;-463.337808;-460.756954;0.000006;
2;3;-1/1.000000;-1002.800206;0.000020;0.353252;1.000112;-463.337808;-460.833874;0.000006;
2;3;-1/2.000000;-1002.796863;0.000020;0.348291;1.000068;-463.337808;-460.835602;0.000006;
2;3;-1/5.000000;-1002.794259;0.000021;0.328777;1.000139;-463.337808;-460.837157;0.000006;
2;3;-1/10.000000;-1002.786774;0.000020;0.364270;1.000182;-463.337808;-460.840641;0.000006;
2;3;-1/20.000000;-1002.776232;0.000021;0.331729;1.000211;-463.337808;-460.844172;0.000006;
2;4;-1/1.000000;-1002.996326;0.000015;0.392979;1.000026;-463.337808;-460.750923;0.000006;
2;4;-1/2.000000;-1002.994917;0.000016;0.374938;1.000055;-463.337808;-460.750755;0.000006;
2;4;-1/5.000000;-1002.997477;0.000015;0.391214;1.000034;-463.337808;-460.749517;0.000007;
2;4;-1/10.000000;-1002.992327;0.000016;0.400166;1.000143;-463.337808;-460.751735;0.000006;
2;4;-1/20.000000;-1002.994455;0.000015;0.405455;1.000014;-463.337808;-460.750759;0.000006;

