FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;-291.983320;-289.800900;-;
0;-;0.300000;-1782.358225;-;-;-;-291.983320;-289.460156;-;
0;-;0.500000;-1787.139451;-;-;-;-291.983320;-289.232994;-;
0;-;0.700000;-1791.920676;-;-;-;-291.983320;-289.005831;-;
0;-;1.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;0;0.000000;-1795.212785;-;-;-;-291.983320;-288.849418;-;
1;1;0.500000;-1788.146227;-;-;-;-291.983320;-289.185160;-;
1;1;2.000000;-1791.029352;-;-;-;-291.983320;-289.048179;-;
1;1;5.000000;-1795.363954;-;-;-;-291.983320;-288.842236;-;
1;1;10.000000;-1798.303160;-;-;-;-291.983320;-288.702591;-;
1;2;0.500000;-1795.977552;-;-;-;-291.983320;-288.813083;-;
1;2;2.000000;-1797.657748;-;-;-;-291.983320;-288.733255;-;
1;2;5.000000;-1798.889611;-;-;-;-291.983320;-288.674728;-;
1;2;10.000000;-1799.088099;-;-;-;-291.983320;-288.665297;-;
1;3;0.500000;-1794.357087;-;-;-;-291.983320;-288.890074;-;
1;3;2.000000;-1791.429376;-;-;-;-291.983320;-289.029173;-;
1;3;5.000000;-1785.715671;-;-;-;-291.983320;-289.300639;-;
1;3;10.000000;-1779.902800;-;-;-;-291.983320;-289.576817;-;
1;4;2.000000;-1798.462872;-;-;-;-291.983320;-288.695002;-;
1;4;5.000000;-1799.089823;-;-;-;-291.983320;-288.665215;-;
1;4;10.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;5;2.000000;-1791.962698;-;-;-;-291.983320;-289.003835;-;
1;5;5.000000;-1785.048667;-;-;-;-291.983320;-289.332330;-;
1;5;10.000000;-1779.254991;-;-;-;-291.983320;-289.607595;-;
2;0;0/0.000000;-1785.248100;0.000268;0.489109;1.000045;-291.983320;-290.257017;0.000007;
2;1;-1/1.000000;-1785.707397;0.000269;0.561798;1.000118;-291.983320;-290.218046;0.000007;
2;2;-1/0.500000;-1785.358335;0.000273;0.502962;1.000085;-291.983320;-290.245872;0.000007;
2;2;-1/2.000000;-1785.660660;0.000277;0.539498;1.000119;-291.983320;-290.220531;0.000007;
2;2;-1/5.000000;-1786.315277;0.000280;0.580206;1.000110;-291.983320;-290.161017;0.000007;
2;2;-1/10.000000;-1787.374650;0.000304;0.518892;1.000117;-291.983320;-290.062829;0.000007;
2;2;-1/20.000000;-1789.273532;0.000315;0.393419;1.000123;-291.983320;-289.879410;0.000008;
2;2;-1/40.000000;-1791.972671;0.000326;0.249408;1.000232;-291.983320;-289.618322;0.000010;
2;2;-1/80.000000;-1794.785273;0.000316;0.123060;1.000430;-291.983320;-289.291407;0.000015;
2;3;-1/1.000000;-1786.442457;0.000255;0.528553;1.000059;-291.983320;-290.151428;0.000007;
2;3;-1/2.000000;-1786.857691;0.000250;0.561870;1.000140;-291.983320;-290.113260;0.000007;
2;3;-1/5.000000;-1787.952345;0.000246;0.471962;1.000054;-291.983320;-290.009029;0.000007;
2;3;-1/10.000000;-1789.341068;0.000228;0.386141;1.000033;-291.983320;-289.875368;0.000007;
2;3;-1/20.000000;-1791.217830;0.000220;0.284017;1.000160;-291.983320;-289.695201;0.000008;
2;4;-1/1.000000;-1785.758065;0.000261;0.573619;1.000115;-291.983320;-290.214861;0.000007;
2;4;-1/2.000000;-1785.495110;0.000259;0.547843;1.000037;-291.983320;-290.236175;0.000007;
2;4;-1/5.000000;-1785.343900;0.000264;0.528260;1.000055;-291.983320;-290.248000;0.000007;
2;4;-1/10.000000;-1785.297371;0.000267;0.519321;1.000133;-291.983320;-290.251912;0.000007;
2;4;-1/20.000000;-1785.270526;0.000269;0.506332;1.000074;-291.983320;-290.256745;0.000007;

