FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-678.343592;-678.343592;-;
0;-;0.300000;-1000.172723;-;-;-;-678.343592;-677.086003;-;
0;-;0.500000;-1001.371578;-;-;-;-678.343592;-676.247611;-;
0;-;0.700000;-1002.570434;-;-;-;-678.343592;-675.409218;-;
0;-;1.000000;-1004.368717;-;-;-;-678.343592;-674.151629;-;
1;0;0.000000;-1002.897817;-;-;-;-678.343592;-675.180269;-;
1;1;0.500000;-1001.562101;-;-;-;-678.343592;-676.114373;-;
1;1;2.000000;-1002.118624;-;-;-;-678.343592;-675.725181;-;
1;1;5.000000;-1003.057586;-;-;-;-678.343592;-675.068539;-;
1;1;10.000000;-1003.933024;-;-;-;-678.343592;-674.456321;-;
1;2;0.500000;-1003.162544;-;-;-;-678.343592;-674.995139;-;
1;2;2.000000;-1003.774295;-;-;-;-678.343592;-674.567325;-;
1;2;5.000000;-1004.270690;-;-;-;-678.343592;-674.220182;-;
1;2;10.000000;-1004.365823;-;-;-;-678.343592;-674.153653;-;
1;3;0.500000;-1002.609691;-;-;-;-678.343592;-675.381764;-;
1;3;2.000000;-1001.679994;-;-;-;-678.343592;-676.031927;-;
1;3;5.000000;-1000.103187;-;-;-;-678.343592;-677.134632;-;
1;3;10.000000;-998.889477;-;-;-;-678.343592;-677.983413;-;
1;4;2.000000;-1004.007782;-;-;-;-678.343592;-674.404041;-;
1;4;5.000000;-1004.363384;-;-;-;-678.343592;-674.155359;-;
1;4;10.000000;-1004.368712;-;-;-;-678.343592;-674.151632;-;
1;5;2.000000;-1001.787853;-;-;-;-678.343592;-675.956498;-;
1;5;5.000000;-999.841227;-;-;-;-678.343592;-677.317828;-;
1;5;10.000000;-998.733359;-;-;-;-678.343592;-678.092590;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-678.343592;-676.200339;0.000006;
2;1;-1/1.000000;-1003.033712;0.000014;0.377193;1.000056;-678.343592;-676.183663;0.000006;
2;2;-1/0.500000;-1003.009005;0.000014;0.383076;1.000111;-678.343592;-676.196860;0.000005;
2;2;-1/2.000000;-1003.039173;0.000013;0.392748;1.000094;-678.343592;-676.185209;0.000006;
2;2;-1/5.000000;-1003.100753;0.000010;0.420205;1.000033;-678.343592;-676.164096;0.000005;
2;2;-1/10.000000;-1003.188172;0.000008;0.380651;1.000117;-678.343592;-676.133541;0.000005;
2;2;-1/20.000000;-1003.312638;0.000005;0.296253;1.000289;-678.343592;-676.089824;0.000007;
2;2;-1/40.000000;-1003.474721;0.000003;0.184561;1.000245;-678.343592;-676.029892;0.000011;
2;2;-1/80.000000;-1003.636486;0.000003;0.083596;1.000322;-678.343592;-675.944639;0.000027;
2;3;-1/1.000000;-1003.083795;0.000011;0.415050;1.000051;-678.343592;-676.171759;0.000005;
2;3;-1/2.000000;-1003.110037;0.000010;0.414059;1.000022;-678.343592;-676.161802;0.000005;
2;3;-1/5.000000;-1003.174955;0.000008;0.387301;1.000058;-678.343592;-676.137010;0.000005;
2;3;-1/10.000000;-1003.262149;0.000005;0.346758;1.000010;-678.343592;-676.106742;0.000006;
2;3;-1/20.000000;-1003.385581;0.000004;0.255203;1.000456;-678.343592;-676.064705;0.000008;
2;4;-1/1.000000;-1003.028386;0.000013;0.421069;1.000037;-678.343592;-676.189566;0.000005;
2;4;-1/2.000000;-1003.010786;0.000014;0.407046;1.000085;-678.343592;-676.196830;0.000005;
2;4;-1/5.000000;-1003.002642;0.000014;0.404079;1.000120;-678.343592;-676.199859;0.000006;
2;4;-1/10.000000;-1002.997794;0.000015;0.385574;1.000072;-678.343592;-676.202272;0.000005;
2;4;-1/20.000000;-1002.995536;0.000015;0.399665;1.000204;-678.343592;-676.201389;0.000006;

