FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-495.404908;-495.404908;-;
0;-;0.300000;-1000.172723;-;-;-;-495.404908;-494.748773;-;
0;-;0.500000;-1001.371578;-;-;-;-495.404908;-494.311350;-;
0;-;0.700000;-1002.570434;-;-;-;-495.404908;-493.873926;-;
0;-;1.000000;-1004.368717;-;-;-;-495.404908;-493.217791;-;
1;0;0.000000;-1001.795869;-;-;-;-495.404908;-494.156540;-;
1;1;0.500000;-1001.424609;-;-;-;-495.404908;-494.292001;-;
1;1;2.000000;-1001.583370;-;-;-;-495.404908;-494.234074;-;
1;1;5.000000;-1001.896474;-;-;-;-495.404908;-494.119832;-;
1;1;10.000000;-1002.390129;-;-;-;-495.404908;-493.939714;-;
1;2;0.500000;-1002.156841;-;-;-;-495.404908;-494.024833;-;
1;2;2.000000;-1003.093253;-;-;-;-495.404908;-493.683167;-;
1;2;5.000000;-1004.061656;-;-;-;-495.404908;-493.329828;-;
1;2;10.000000;-1004.349088;-;-;-;-495.404908;-493.224953;-;
1;3;0.500000;-1001.426297;-;-;-;-495.404908;-494.291385;-;
1;3;2.000000;-1000.374390;-;-;-;-495.404908;-494.675191;-;
1;3;5.000000;-999.039508;-;-;-;-495.404908;-495.162247;-;
1;3;10.000000;-998.456144;-;-;-;-495.404908;-495.375097;-;
1;4;2.000000;-1003.264405;-;-;-;-495.404908;-493.620719;-;
1;4;5.000000;-1004.281395;-;-;-;-495.404908;-493.249652;-;
1;4;10.000000;-1004.367445;-;-;-;-495.404908;-493.218256;-;
1;5;2.000000;-1000.327332;-;-;-;-495.404908;-494.692361;-;
1;5;5.000000;-998.737593;-;-;-;-495.404908;-495.272405;-;
1;5;10.000000;-998.396441;-;-;-;-495.404908;-495.396881;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-495.404908;-492.927536;0.000012;
2;1;-1/1.000000;-1003.005006;0.000014;0.380792;1.000081;-495.404908;-492.931040;0.000012;
2;2;-1/0.500000;-1003.000541;0.000014;0.403503;1.000099;-495.404908;-492.927883;0.000012;
2;2;-1/2.000000;-1003.011874;0.000014;0.398830;1.000082;-495.404908;-492.928704;0.000012;
2;2;-1/5.000000;-1003.028284;0.000013;0.415552;1.000094;-495.404908;-492.931049;0.000011;
2;2;-1/10.000000;-1003.058353;0.000012;0.405475;1.000088;-495.404908;-492.931394;0.000011;
2;2;-1/20.000000;-1003.112095;0.000010;0.415031;1.000049;-495.404908;-492.935668;0.000009;
2;2;-1/40.000000;-1003.203282;0.000007;0.376329;1.000121;-495.404908;-492.950264;0.000008;
2;2;-1/80.000000;-1003.338369;0.000005;0.281666;1.000156;-495.404908;-492.977772;0.000005;
2;3;-1/1.000000;-1003.063990;0.000011;0.403801;1.000165;-495.404908;-492.933191;0.000010;
2;3;-1/2.000000;-1003.069406;0.000012;0.388799;1.000087;-495.404908;-492.932697;0.000010;
2;3;-1/5.000000;-1003.092036;0.000010;0.418834;1.000107;-495.404908;-492.935514;0.000009;
2;3;-1/10.000000;-1003.127060;0.000009;0.401007;1.000007;-495.404908;-492.937888;0.000009;
2;3;-1/20.000000;-1003.188819;0.000007;0.382543;1.000062;-495.404908;-492.944317;0.000007;
2;4;-1/1.000000;-1003.004902;0.000014;0.405192;1.000117;-495.404908;-492.928339;0.000012;
2;4;-1/2.000000;-1003.001515;0.000015;0.391936;1.000117;-495.404908;-492.928296;0.000012;
2;4;-1/5.000000;-1003.002653;0.000015;0.393909;1.000169;-495.404908;-492.927913;0.000012;
2;4;-1/10.000000;-1002.995621;0.000016;0.384169;1.000145;-495.404908;-492.926932;0.000013;
2;4;-1/20.000000;-1002.999068;0.000015;0.402928;1.000104;-495.404908;-492.929330;0.000012;

