FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-203.540613;-;-;-;-93.500000;-91.823760;-;
0;-;0.300000;-216.787953;-;-;-;-93.500000;-91.876632;-;
0;-;0.500000;-225.619513;-;-;-;-93.500000;-91.911880;-;
0;-;0.700000;-234.451073;-;-;-;-93.500000;-91.947128;-;
0;-;1.000000;-247.698413;-;-;-;-93.500000;-92.000000;-;
1;0;0.000000;-228.171658;-;-;-;-93.500000;-91.922066;-;
1;1;0.500000;-225.938509;-;-;-;-93.500000;-91.913153;-;
1;1;2.000000;-226.894166;-;-;-;-93.500000;-91.916967;-;
1;1;5.000000;-228.787677;-;-;-;-93.500000;-91.924525;-;
1;1;10.000000;-231.828007;-;-;-;-93.500000;-91.936659;-;
1;2;0.500000;-230.854697;-;-;-;-93.500000;-91.932774;-;
1;2;2.000000;-237.873404;-;-;-;-93.500000;-91.960787;-;
1;2;5.000000;-245.264553;-;-;-;-93.500000;-91.990286;-;
1;2;10.000000;-247.533482;-;-;-;-93.500000;-91.999342;-;
1;3;0.500000;-225.436537;-;-;-;-93.500000;-91.911150;-;
1;3;2.000000;-217.718633;-;-;-;-93.500000;-91.880346;-;
1;3;5.000000;-208.113090;-;-;-;-93.500000;-91.842009;-;
1;3;10.000000;-204.068954;-;-;-;-93.500000;-91.825869;-;
1;4;2.000000;-239.063604;-;-;-;-93.500000;-91.965537;-;
1;4;5.000000;-246.951757;-;-;-;-93.500000;-91.997020;-;
1;4;10.000000;-247.685788;-;-;-;-93.500000;-91.999950;-;
1;5;2.000000;-217.279712;-;-;-;-93.500000;-91.878595;-;
1;5;5.000000;-205.925042;-;-;-;-93.500000;-91.833277;-;
1;5;10.000000;-203.669367;-;-;-;-93.500000;-91.824274;-;
2;0;0/0.000000;-231.413701;0.000269;0.021898;1.001268;-93.500000;-91.850806;0.000000;
2;1;-1/1.000000;-231.413701;0.000269;0.021898;1.001268;-93.500000;-91.850806;0.000000;
2;2;-1/0.500000;-231.406581;0.000224;0.029992;1.001608;-93.500000;-91.851348;0.000001;
2;2;-1/2.000000;-231.419557;0.000242;0.025432;1.001139;-93.500000;-91.850422;0.000000;
2;2;-1/5.000000;-231.403827;0.000264;0.024194;1.001167;-93.500000;-91.850505;0.000000;
2;2;-1/10.000000;-231.409919;0.000272;0.031225;1.001172;-93.500000;-91.850914;0.000001;
2;2;-1/20.000000;-231.440091;0.000270;0.019961;1.001490;-93.500000;-91.850929;0.000000;
2;2;-1/40.000000;-231.458944;0.000239;0.028919;1.001421;-93.500000;-91.851058;0.000000;
2;2;-1/80.000000;-231.536465;0.000259;0.024352;1.001110;-93.500000;-91.851403;0.000000;
2;3;-1/1.000000;-231.443411;0.000245;0.032865;1.001246;-93.500000;-91.850959;0.000000;
2;3;-1/2.000000;-231.440387;0.000293;0.027532;1.002275;-93.500000;-91.850710;0.000000;
2;3;-1/5.000000;-231.438128;0.000243;0.023972;1.001355;-93.500000;-91.850730;0.000000;
2;3;-1/10.000000;-231.451961;0.000238;0.033844;1.000956;-93.500000;-91.850421;0.000000;
2;3;-1/20.000000;-231.461847;0.000245;0.023970;1.001435;-93.500000;-91.850924;0.000000;
2;4;-1/1.000000;-231.411563;0.000227;0.022752;1.001308;-93.500000;-91.850669;0.000000;
2;4;-1/2.000000;-231.403165;0.000235;0.022754;1.001370;-93.500000;-91.850857;0.000000;
2;4;-1/5.000000;-231.409110;0.000211;0.024753;1.001178;-93.500000;-91.850614;0.000000;
2;4;-1/10.000000;-231.400863;0.000251;0.024891;1.001577;-93.500000;-91.850083;0.000000;
2;4;-1/20.000000;-231.404322;0.000227;0.034868;1.001199;-93.500000;-91.850609;0.000000;

