FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080650;-;-;-;1779.151863;1780.580646;-;
0;-;0.300000;-18404.089148;-;-;-;1779.151863;1781.006453;-;
0;-;0.500000;-18404.761480;-;-;-;1779.151863;1781.290324;-;
0;-;0.700000;-18405.433812;-;-;-;1779.151863;1781.574195;-;
0;-;1.000000;-18406.442310;-;-;-;1779.151863;1782.000002;-;
1;0;0.000000;-18404.908670;-;-;-;1779.151863;1781.352470;-;
1;1;0.500000;-18404.779878;-;-;-;1779.151863;1781.298092;-;
1;1;2.000000;-18404.835028;-;-;-;1779.151863;1781.321377;-;
1;1;5.000000;-18404.944736;-;-;-;1779.151863;1781.367698;-;
1;1;10.000000;-18405.123687;-;-;-;1779.151863;1781.443254;-;
1;2;0.500000;-18405.114581;-;-;-;1779.151863;1781.439410;-;
1;2;2.000000;-18405.658140;-;-;-;1779.151863;1781.668911;-;
1;2;5.000000;-18406.241924;-;-;-;1779.151863;1781.915395;-;
1;2;10.000000;-18406.427843;-;-;-;1779.151863;1781.993894;-;
1;3;0.500000;-18404.699738;-;-;-;1779.151863;1781.264255;-;
1;3;2.000000;-18404.115634;-;-;-;1779.151863;1781.017636;-;
1;3;5.000000;-18403.403651;-;-;-;1779.151863;1780.717023;-;
1;3;10.000000;-18403.115594;-;-;-;1779.151863;1780.595400;-;
1;4;2.000000;-18405.742641;-;-;-;1779.151863;1781.704588;-;
1;4;5.000000;-18406.375875;-;-;-;1779.151863;1781.971951;-;
1;4;10.000000;-18406.440997;-;-;-;1779.151863;1781.999448;-;
1;5;2.000000;-18404.074700;-;-;-;1779.151863;1781.000353;-;
1;5;5.000000;-18403.240492;-;-;-;1779.151863;1780.648134;-;
1;5;10.000000;-18403.088251;-;-;-;1779.151863;1780.583855;-;
2;0;0/0.000000;-18404.767664;0.000005;0.848227;1.000219;1779.151863;1781.070555;0.000005;
2;1;-1/1.000000;-18404.776642;0.000005;0.851983;1.000218;1779.151863;1781.074193;0.000005;
2;2;-1/0.500000;-18404.769908;0.000005;0.849158;1.000219;1779.151863;1781.071467;0.000005;
2;2;-1/2.000000;-18404.776642;0.000005;0.851876;1.000218;1779.151863;1781.074211;0.000005;
2;2;-1/5.000000;-18404.790083;0.000005;0.857378;1.000215;1779.151863;1781.079763;0.000005;
2;2;-1/10.000000;-18404.812508;0.000005;0.865801;1.000210;1779.151863;1781.089232;0.000005;
2;2;-1/20.000000;-18404.857234;0.000004;0.880096;1.000186;1779.151863;1781.108764;0.000004;
2;2;-1/40.000000;-18404.945804;0.000004;0.898616;1.000124;1779.151863;1781.150007;0.000004;
2;2;-1/80.000000;-18405.118492;0.000004;0.919821;1.000071;1779.151863;1781.238663;0.000004;
2;3;-1/1.000000;-18404.878443;0.000004;0.900075;1.000169;1779.151863;1781.115776;0.000004;
2;3;-1/2.000000;-18404.886677;0.000004;0.902842;1.000163;1779.151863;1781.119398;0.000004;
2;3;-1/5.000000;-18404.910915;0.000004;0.910613;1.000146;1779.151863;1781.130248;0.000004;
2;3;-1/10.000000;-18404.949663;0.000004;0.919371;1.000124;1779.151863;1781.148196;0.000004;
2;3;-1/20.000000;-18405.021982;0.000004;0.930521;1.000098;1779.151863;1781.183581;0.000004;
2;4;-1/1.000000;-18404.777230;0.000005;0.854090;1.000218;1779.151863;1781.074202;0.000005;
2;4;-1/2.000000;-18404.772465;0.000005;0.851203;1.000219;1779.151863;1781.072380;0.000005;
2;4;-1/5.000000;-18404.769588;0.000005;0.849463;1.000219;1779.151863;1781.071285;0.000005;
2;4;-1/10.000000;-18404.768627;0.000005;0.848852;1.000219;1779.151863;1781.070920;0.000005;
2;4;-1/20.000000;-18404.768146;0.000005;0.848540;1.000219;1779.151863;1781.070738;0.000005;

