FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-681.097109;-681.097109;-;
0;-;0.300000;-1000.172723;-;-;-;-681.097109;-679.562766;-;
0;-;0.500000;-1001.371578;-;-;-;-681.097109;-678.539872;-;
0;-;0.700000;-1002.570434;-;-;-;-681.097109;-677.516977;-;
0;-;1.000000;-1004.368717;-;-;-;-681.097109;-675.982635;-;
1;0;0.000000;-1001.694745;-;-;-;-681.097109;-678.264137;-;
1;1;0.500000;-1001.411972;-;-;-;-681.097109;-678.505407;-;
1;1;2.000000;-1001.533005;-;-;-;-681.097109;-678.402138;-;
1;1;5.000000;-1001.773109;-;-;-;-681.097109;-678.197275;-;
1;1;10.000000;-1002.160480;-;-;-;-681.097109;-677.866760;-;
1;2;0.500000;-1002.059834;-;-;-;-681.097109;-677.952633;-;
1;2;2.000000;-1003.017289;-;-;-;-681.097109;-677.135708;-;
1;2;5.000000;-1004.031053;-;-;-;-681.097109;-676.270738;-;
1;2;10.000000;-1004.345430;-;-;-;-681.097109;-676.002503;-;
1;3;0.500000;-1001.323050;-;-;-;-681.097109;-678.581277;-;
1;3;2.000000;-1000.276911;-;-;-;-681.097109;-679.473871;-;
1;3;5.000000;-998.982421;-;-;-;-681.097109;-680.578363;-;
1;3;10.000000;-998.443418;-;-;-;-681.097109;-681.038254;-;
1;4;2.000000;-1003.175892;-;-;-;-681.097109;-677.000384;-;
1;4;5.000000;-1004.262831;-;-;-;-681.097109;-676.072979;-;
1;4;10.000000;-1004.366846;-;-;-;-681.097109;-675.984230;-;
1;5;2.000000;-1000.213599;-;-;-;-681.097109;-679.527890;-;
1;5;5.000000;-998.687007;-;-;-;-681.097109;-680.830418;-;
1;5;10.000000;-998.390738;-;-;-;-681.097109;-681.083202;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-681.097109;-676.859389;0.000012;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-681.097109;-676.859389;0.000012;
2;2;-1/0.500000;-1003.001089;0.000014;0.399634;1.000055;-681.097109;-676.857846;0.000013;
2;2;-1/2.000000;-1003.007224;0.000014;0.409075;1.000118;-681.097109;-676.852850;0.000012;
2;2;-1/5.000000;-1003.020042;0.000014;0.389168;1.000041;-681.097109;-676.850236;0.000011;
2;2;-1/10.000000;-1003.043255;0.000013;0.404902;1.000188;-681.097109;-676.839206;0.000010;
2;2;-1/20.000000;-1003.089381;0.000011;0.413764;1.000034;-681.097109;-676.819179;0.000009;
2;2;-1/40.000000;-1003.161741;0.000009;0.393254;1.000080;-681.097109;-676.788930;0.000008;
2;2;-1/80.000000;-1003.281349;0.000006;0.313197;1.000176;-681.097109;-676.740663;0.000006;
2;3;-1/1.000000;-1003.058027;0.000012;0.398594;1.000049;-681.097109;-676.832110;0.000010;
2;3;-1/2.000000;-1003.069306;0.000011;0.408096;1.000043;-681.097109;-676.825636;0.000010;
2;3;-1/5.000000;-1003.082966;0.000010;0.427203;1.000100;-681.097109;-676.820488;0.000009;
2;3;-1/10.000000;-1003.110266;0.000010;0.406099;1.000017;-681.097109;-676.809057;0.000008;
2;3;-1/20.000000;-1003.156855;0.000008;0.392565;1.000110;-681.097109;-676.788343;0.000007;
2;4;-1/1.000000;-1002.999543;0.000014;0.405034;1.000104;-681.097109;-676.857943;0.000012;
2;4;-1/2.000000;-1003.000210;0.000015;0.407567;1.000063;-681.097109;-676.859013;0.000012;
2;4;-1/5.000000;-1002.998748;0.000014;0.403023;1.000129;-681.097109;-676.858655;0.000012;
2;4;-1/10.000000;-1002.997827;0.000014;0.407893;1.000103;-681.097109;-676.856763;0.000012;
2;4;-1/20.000000;-1002.997900;0.000015;0.385487;1.000070;-681.097109;-676.860209;0.000012;

