FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-803.695247;-803.695247;-;
0;-;0.300000;-1000.172723;-;-;-;-803.695247;-802.200224;-;
0;-;0.500000;-1001.371578;-;-;-;-803.695247;-801.203542;-;
0;-;0.700000;-1002.570434;-;-;-;-803.695247;-800.206860;-;
0;-;1.000000;-1004.368717;-;-;-;-803.695247;-798.711837;-;
1;0;0.000000;-1002.047581;-;-;-;-803.695247;-800.641539;-;
1;1;0.500000;-1001.456056;-;-;-;-803.695247;-801.133310;-;
1;1;2.000000;-1001.708154;-;-;-;-803.695247;-800.923726;-;
1;1;5.000000;-1002.194882;-;-;-;-803.695247;-800.519078;-;
1;1;10.000000;-1002.902654;-;-;-;-803.695247;-799.930664;-;
1;2;0.500000;-1002.394781;-;-;-;-803.695247;-800.352890;-;
1;2;2.000000;-1003.271574;-;-;-;-803.695247;-799.623959;-;
1;2;5.000000;-1004.127509;-;-;-;-803.695247;-798.912367;-;
1;2;10.000000;-1004.355912;-;-;-;-803.695247;-798.722482;-;
1;3;0.500000;-1001.687109;-;-;-;-803.695247;-800.941222;-;
1;3;2.000000;-1000.631808;-;-;-;-803.695247;-801.818558;-;
1;3;5.000000;-999.204387;-;-;-;-803.695247;-803.005261;-;
1;3;10.000000;-998.498923;-;-;-;-803.695247;-803.591757;-;
1;4;2.000000;-1003.469914;-;-;-;-803.695247;-799.459066;-;
1;4;5.000000;-1004.316530;-;-;-;-803.695247;-798.755222;-;
1;4;10.000000;-1004.368262;-;-;-;-803.695247;-798.712214;-;
1;5;2.000000;-1000.625248;-;-;-;-803.695247;-801.824012;-;
1;5;5.000000;-998.892334;-;-;-;-803.695247;-803.264690;-;
1;5;10.000000;-998.419185;-;-;-;-803.695247;-803.658048;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-803.695247;-800.194372;0.000009;
2;1;-1/1.000000;-1003.006970;0.000014;0.396202;1.000091;-803.695247;-800.189500;0.000009;
2;2;-1/0.500000;-1003.002568;0.000014;0.407183;1.000054;-803.695247;-800.193926;0.000009;
2;2;-1/2.000000;-1003.019555;0.000013;0.411797;1.000065;-803.695247;-800.185201;0.000008;
2;2;-1/5.000000;-1003.048186;0.000012;0.396091;1.000184;-803.695247;-800.170841;0.000008;
2;2;-1/10.000000;-1003.091181;0.000011;0.383137;1.000049;-803.695247;-800.151317;0.000007;
2;2;-1/20.000000;-1003.168627;0.000008;0.398687;1.000067;-803.695247;-800.114081;0.000006;
2;2;-1/40.000000;-1003.288034;0.000006;0.321218;1.000011;-803.695247;-800.063655;0.000006;
2;2;-1/80.000000;-1003.447718;0.000004;0.198463;1.000124;-803.695247;-800.000395;0.000007;
2;3;-1/1.000000;-1003.071264;0.000011;0.411206;1.000080;-803.695247;-800.159162;0.000007;
2;3;-1/2.000000;-1003.081780;0.000011;0.384639;1.000067;-803.695247;-800.153874;0.000007;
2;3;-1/5.000000;-1003.112411;0.000010;0.408138;1.000140;-803.695247;-800.141538;0.000006;
2;3;-1/10.000000;-1003.163662;0.000008;0.406661;1.000057;-803.695247;-800.116452;0.000006;
2;3;-1/20.000000;-1003.245850;0.000006;0.348236;1.000098;-803.695247;-800.079173;0.000006;
2;4;-1/1.000000;-1003.009393;0.000015;0.402587;1.000072;-803.695247;-800.185776;0.000009;
2;4;-1/2.000000;-1003.003615;0.000015;0.383668;1.000104;-803.695247;-800.191331;0.000009;
2;4;-1/5.000000;-1002.998467;0.000015;0.390653;1.000125;-803.695247;-800.192551;0.000009;
2;4;-1/10.000000;-1002.998554;0.000016;0.364260;1.000167;-803.695247;-800.192797;0.000010;
2;4;-1/20.000000;-1002.995002;0.000015;0.385381;1.000176;-803.695247;-800.194912;0.000009;

