FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-96.587335;-;-;-;-24.500000;-22.977900;-;
0;-;0.300000;-97.460740;-;-;-;-24.500000;-22.977900;-;
0;-;0.500000;-98.043009;-;-;-;-24.500000;-22.977900;-;
0;-;0.700000;-98.625279;-;-;-;-24.500000;-22.977900;-;
0;-;1.000000;-99.498683;-;-;-;-24.500000;-22.977900;-;
1;0;0.000000;-97.055951;-;-;-;-24.500000;-22.977900;-;
1;1;0.500000;-97.919922;-;-;-;-24.500000;-22.977900;-;
1;1;2.000000;-97.567559;-;-;-;-24.500000;-22.977900;-;
1;1;5.000000;-97.038869;-;-;-;-24.500000;-22.977900;-;
1;1;10.000000;-96.682238;-;-;-;-24.500000;-22.977900;-;
1;2;0.500000;-97.159495;-;-;-;-24.500000;-22.977900;-;
1;2;2.000000;-97.514097;-;-;-;-24.500000;-22.977900;-;
1;2;5.000000;-98.207724;-;-;-;-24.500000;-22.977900;-;
1;2;10.000000;-98.916624;-;-;-;-24.500000;-22.977900;-;
1;3;0.500000;-96.963452;-;-;-;-24.500000;-22.977900;-;
1;3;2.000000;-96.760392;-;-;-;-24.500000;-22.977900;-;
1;3;5.000000;-96.611751;-;-;-;-24.500000;-22.977900;-;
1;3;10.000000;-96.587864;-;-;-;-24.500000;-22.977900;-;
1;4;2.000000;-97.449138;-;-;-;-24.500000;-22.977900;-;
1;4;5.000000;-98.288077;-;-;-;-24.500000;-22.977900;-;
1;4;10.000000;-98.995285;-;-;-;-24.500000;-22.977900;-;
1;5;2.000000;-96.662765;-;-;-;-24.500000;-22.977900;-;
1;5;5.000000;-96.587650;-;-;-;-24.500000;-22.977900;-;
1;5;10.000000;-96.587335;-;-;-;-24.500000;-22.977900;-;
2;0;0/0.000000;-98.185420;0.000003;0.290742;1.000317;-24.500000;-23.095534;0.000000;
2;1;-1/1.000000;-98.139869;0.000003;0.278360;1.000280;-24.500000;-23.097094;0.000000;
2;2;-1/0.500000;-98.175449;0.000003;0.285853;1.000251;-24.500000;-23.095564;0.000000;
2;2;-1/2.000000;-98.141764;0.000003;0.293691;1.000496;-24.500000;-23.096118;0.000000;
2;2;-1/5.000000;-98.077657;0.000003;0.292189;1.000307;-24.500000;-23.096137;0.000000;
2;2;-1/10.000000;-97.975721;0.000003;0.284534;1.000253;-24.500000;-23.095157;0.000000;
2;2;-1/20.000000;-97.813554;0.000003;0.258169;1.000257;-24.500000;-23.089141;0.000000;
2;2;-1/40.000000;-97.588478;0.000005;0.182970;1.000518;-24.500000;-23.071332;0.000000;
2;2;-1/80.000000;-97.225397;0.000009;0.075523;1.000797;-24.500000;-23.035471;0.000000;
2;3;-1/1.000000;-98.068610;0.000003;0.298937;1.000178;-24.500000;-23.097023;0.000000;
2;3;-1/2.000000;-98.025654;0.000003;0.273052;1.000250;-24.500000;-23.096433;0.000000;
2;3;-1/5.000000;-97.922578;0.000003;0.288402;1.000302;-24.500000;-23.095580;0.000000;
2;3;-1/10.000000;-97.801785;0.000002;0.263468;1.000313;-24.500000;-23.089831;0.000000;
2;3;-1/20.000000;-97.644162;0.000003;0.202190;1.000516;-24.500000;-23.077048;0.000000;
2;4;-1/1.000000;-98.137871;0.000003;0.272677;1.000348;-24.500000;-23.096159;0.000000;
2;4;-1/2.000000;-98.159598;0.000003;0.263325;1.000214;-24.500000;-23.096061;0.000001;
2;4;-1/5.000000;-98.175993;0.000003;0.271885;1.000411;-24.500000;-23.095632;0.000000;
2;4;-1/10.000000;-98.181251;0.000003;0.260046;1.000263;-24.500000;-23.095308;0.000000;
2;4;-1/20.000000;-98.184327;0.000003;0.286488;1.000320;-24.500000;-23.095890;0.000001;

