FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-449.651060;-449.651060;-;
0;-;0.300000;-1000.172723;-;-;-;-449.651060;-449.049457;-;
0;-;0.500000;-1001.371578;-;-;-;-449.651060;-448.648388;-;
0;-;0.700000;-1002.570434;-;-;-;-449.651060;-448.247320;-;
0;-;1.000000;-1004.368717;-;-;-;-449.651060;-447.645717;-;
1;0;0.000000;-1002.951171;-;-;-;-449.651060;-448.119947;-;
1;1;0.500000;-1001.568742;-;-;-;-449.651060;-448.582428;-;
1;1;2.000000;-1002.143587;-;-;-;-449.651060;-448.390118;-;
1;1;5.000000;-1003.102602;-;-;-;-449.651060;-448.069286;-;
1;1;10.000000;-1003.967645;-;-;-;-449.651060;-447.779892;-;
1;2;0.500000;-1003.208931;-;-;-;-449.651060;-448.033715;-;
1;2;2.000000;-1003.801336;-;-;-;-449.651060;-447.835530;-;
1;2;5.000000;-1004.276727;-;-;-;-449.651060;-447.676491;-;
1;2;10.000000;-1004.366092;-;-;-;-449.651060;-447.646594;-;
1;3;0.500000;-1002.669795;-;-;-;-449.651060;-448.214079;-;
1;3;2.000000;-1001.756216;-;-;-;-449.651060;-448.519710;-;
1;3;5.000000;-1000.183710;-;-;-;-449.651060;-449.045781;-;
1;3;10.000000;-998.937446;-;-;-;-449.651060;-449.462710;-;
1;4;2.000000;-1004.033491;-;-;-;-449.651060;-447.757864;-;
1;4;5.000000;-1004.364283;-;-;-;-449.651060;-447.647200;-;
1;4;10.000000;-1004.368713;-;-;-;-449.651060;-447.645718;-;
1;5;2.000000;-1001.868851;-;-;-;-449.651060;-448.482029;-;
1;5;5.000000;-999.929795;-;-;-;-449.651060;-449.130726;-;
1;5;10.000000;-998.778013;-;-;-;-449.651060;-449.516047;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-449.651060;-448.590274;0.000002;
2;1;-1/1.000000;-1003.032846;0.000013;0.394722;1.000053;-449.651060;-448.586188;0.000001;
2;2;-1/0.500000;-1003.007115;0.000015;0.383928;1.000034;-449.651060;-448.590227;0.000002;
2;2;-1/2.000000;-1003.044545;0.000013;0.398734;1.000151;-449.651060;-448.585210;0.000001;
2;2;-1/5.000000;-1003.103468;0.000011;0.389737;1.000019;-449.651060;-448.579201;0.000001;
2;2;-1/10.000000;-1003.190762;0.000008;0.397654;1.000170;-449.651060;-448.570439;0.000001;
2;2;-1/20.000000;-1003.322814;0.000005;0.287992;1.000272;-449.651060;-448.557913;0.000002;
2;2;-1/40.000000;-1003.483268;0.000003;0.172158;1.000211;-449.651060;-448.541613;0.000002;
2;2;-1/80.000000;-1003.643624;0.000003;0.074983;1.000217;-449.651060;-448.512176;0.000007;
2;3;-1/1.000000;-1003.082805;0.000011;0.412575;1.000100;-449.651060;-448.582355;0.000001;
2;3;-1/2.000000;-1003.111998;0.000010;0.384668;1.000105;-449.651060;-448.578075;0.000001;
2;3;-1/5.000000;-1003.176366;0.000007;0.404295;1.000128;-449.651060;-448.571562;0.000001;
2;3;-1/10.000000;-1003.267211;0.000006;0.348217;1.000033;-449.651060;-448.563519;0.000001;
2;3;-1/20.000000;-1003.392792;0.000004;0.242469;1.000171;-449.651060;-448.550160;0.000002;
2;4;-1/1.000000;-1003.029905;0.000013;0.404822;1.000063;-449.651060;-448.587320;0.000001;
2;4;-1/2.000000;-1003.012091;0.000014;0.409213;1.000012;-449.651060;-448.589946;0.000001;
2;4;-1/5.000000;-1003.005163;0.000015;0.387982;1.000036;-449.651060;-448.589702;0.000002;
2;4;-1/10.000000;-1002.999599;0.000016;0.379282;1.000094;-449.651060;-448.590839;0.000002;
2;4;-1/20.000000;-1002.997886;0.000015;0.402167;1.000148;-449.651060;-448.590719;0.000002;

