FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-252.207991;-252.207991;-;
0;-;0.300000;-1000.172723;-;-;-;-252.207991;-251.834876;-;
0;-;0.500000;-1001.371578;-;-;-;-252.207991;-251.586133;-;
0;-;0.700000;-1002.570434;-;-;-;-252.207991;-251.337389;-;
0;-;1.000000;-1004.368717;-;-;-;-252.207991;-250.964274;-;
1;0;0.000000;-1001.255090;-;-;-;-252.207991;-251.610302;-;
1;1;0.500000;-1001.357017;-;-;-;-252.207991;-251.589154;-;
1;1;2.000000;-1001.313341;-;-;-;-252.207991;-251.598216;-;
1;1;5.000000;-1001.226082;-;-;-;-252.207991;-251.616321;-;
1;1;10.000000;-1001.081270;-;-;-;-252.207991;-251.646367;-;
1;2;0.500000;-1001.628435;-;-;-;-252.207991;-251.532839;-;
1;2;2.000000;-1002.655533;-;-;-;-252.207991;-251.319732;-;
1;2;5.000000;-1003.863451;-;-;-;-252.207991;-251.069108;-;
1;2;10.000000;-1004.319934;-;-;-;-252.207991;-250.974396;-;
1;3;0.500000;-1000.884149;-;-;-;-252.207991;-251.687266;-;
1;3;2.000000;-999.889328;-;-;-;-252.207991;-251.893676;-;
1;3;5.000000;-998.783285;-;-;-;-252.207991;-252.123162;-;
1;3;10.000000;-998.407425;-;-;-;-252.207991;-252.201147;-;
1;4;2.000000;-1002.751395;-;-;-;-252.207991;-251.299842;-;
1;4;5.000000;-1004.142051;-;-;-;-252.207991;-251.011303;-;
1;4;10.000000;-1004.360146;-;-;-;-252.207991;-250.966052;-;
1;5;2.000000;-999.758784;-;-;-;-252.207991;-251.920762;-;
1;5;5.000000;-998.528080;-;-;-;-252.207991;-252.176113;-;
1;5;10.000000;-998.378378;-;-;-;-252.207991;-252.207174;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-252.207991;-250.832859;0.000001;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-252.207991;-250.832859;0.000001;
2;2;-1/0.500000;-1002.997800;0.000014;0.397842;1.000090;-252.207991;-250.832411;0.000001;
2;2;-1/2.000000;-1002.991945;0.000016;0.391922;1.000076;-252.207991;-250.833324;0.000001;
2;2;-1/5.000000;-1002.987041;0.000016;0.384433;1.000127;-252.207991;-250.834222;0.000001;
2;2;-1/10.000000;-1002.979128;0.000017;0.376554;1.000064;-252.207991;-250.836102;0.000001;
2;2;-1/20.000000;-1002.958695;0.000016;0.389785;1.000034;-252.207991;-250.839968;0.000001;
2;2;-1/40.000000;-1002.925393;0.000019;0.363848;1.000119;-252.207991;-250.846592;0.000001;
2;2;-1/80.000000;-1002.838167;0.000023;0.334465;1.000094;-252.207991;-250.864561;0.000002;
2;3;-1/1.000000;-1002.790144;0.000020;0.358325;1.000136;-252.207991;-250.872852;0.000002;
2;3;-1/2.000000;-1002.781624;0.000022;0.330567;1.000073;-252.207991;-250.874390;0.000002;
2;3;-1/5.000000;-1002.757611;0.000022;0.324914;1.000070;-252.207991;-250.879250;0.000002;
2;3;-1/10.000000;-1002.716405;0.000024;0.325467;1.000129;-252.207991;-250.888096;0.000002;
2;3;-1/20.000000;-1002.636602;0.000026;0.307901;1.000051;-252.207991;-250.904784;0.000002;
2;4;-1/1.000000;-1002.987704;0.000015;0.393879;1.000023;-252.207991;-250.834594;0.000001;
2;4;-1/2.000000;-1002.989603;0.000015;0.391866;1.000033;-252.207991;-250.833726;0.000001;
2;4;-1/5.000000;-1002.993046;0.000015;0.381989;1.000241;-252.207991;-250.833479;0.000001;
2;4;-1/10.000000;-1002.998426;0.000015;0.393534;1.000069;-252.207991;-250.831838;0.000001;
2;4;-1/20.000000;-1002.994948;0.000015;0.386917;1.000079;-252.207991;-250.832511;0.000001;

