FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;-291.983320;-289.800900;-;
0;-;0.300000;-1782.358225;-;-;-;-291.983320;-289.460156;-;
0;-;0.500000;-1787.139451;-;-;-;-291.983320;-289.232994;-;
0;-;0.700000;-1791.920676;-;-;-;-291.983320;-289.005831;-;
0;-;1.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;0;0.000000;-1795.212785;-;-;-;-291.983320;-288.849418;-;
1;1;0.500000;-1788.146227;-;-;-;-291.983320;-289.185160;-;
1;1;2.000000;-1791.029352;-;-;-;-291.983320;-289.048179;-;
1;1;5.000000;-1795.363954;-;-;-;-291.983320;-288.842236;-;
1;1;10.000000;-1798.303160;-;-;-;-291.983320;-288.702591;-;
1;2;0.500000;-1795.977552;-;-;-;-291.983320;-288.813083;-;
1;2;2.000000;-1797.657748;-;-;-;-291.983320;-288.733255;-;
1;2;5.000000;-1798.889611;-;-;-;-291.983320;-288.674728;-;
1;2;10.000000;-1799.088099;-;-;-;-291.983320;-288.665297;-;
1;3;0.500000;-1794.357087;-;-;-;-291.983320;-288.890074;-;
1;3;2.000000;-1791.429376;-;-;-;-291.983320;-289.029173;-;
1;3;5.000000;-1785.715671;-;-;-;-291.983320;-289.300639;-;
1;3;10.000000;-1779.902800;-;-;-;-291.983320;-289.576817;-;
1;4;2.000000;-1798.462872;-;-;-;-291.983320;-288.695002;-;
1;4;5.000000;-1799.089823;-;-;-;-291.983320;-288.665215;-;
1;4;10.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;5;2.000000;-1791.962698;-;-;-;-291.983320;-289.003835;-;
1;5;5.000000;-1785.048667;-;-;-;-291.983320;-289.332330;-;
1;5;10.000000;-1779.254991;-;-;-;-291.983320;-289.607595;-;
2;0;0/0.000000;-1785.253361;0.000270;0.527738;1.000084;-291.983320;-290.257270;0.000007;
2;1;-1/1.000000;-1785.710242;0.000265;0.551791;1.000160;-291.983320;-290.218001;0.000007;
2;2;-1/0.500000;-1785.357278;0.000274;0.515293;1.000051;-291.983320;-290.247240;0.000007;
2;2;-1/2.000000;-1785.651864;0.000272;0.570884;1.000137;-291.983320;-290.223452;0.000007;
2;2;-1/5.000000;-1786.310574;0.000284;0.574563;1.000104;-291.983320;-290.160481;0.000007;
2;2;-1/10.000000;-1787.363368;0.000303;0.509737;1.000110;-291.983320;-290.065707;0.000007;
2;2;-1/20.000000;-1789.268353;0.000330;0.383352;1.000038;-291.983320;-289.882519;0.000008;
2;2;-1/40.000000;-1791.963567;0.000330;0.241432;1.000219;-291.983320;-289.618328;0.000011;
2;2;-1/80.000000;-1794.778735;0.000320;0.122383;1.000508;-291.983320;-289.292468;0.000015;
2;3;-1/1.000000;-1786.436458;0.000256;0.582282;1.000087;-291.983320;-290.152064;0.000007;
2;3;-1/2.000000;-1786.847385;0.000250;0.561998;1.000112;-291.983320;-290.112830;0.000007;
2;3;-1/5.000000;-1787.962719;0.000244;0.497422;1.000114;-291.983320;-290.009357;0.000007;
2;3;-1/10.000000;-1789.336930;0.000226;0.384255;1.000143;-291.983320;-289.875273;0.000007;
2;3;-1/20.000000;-1791.208995;0.000214;0.281063;1.000192;-291.983320;-289.696146;0.000008;
2;4;-1/1.000000;-1785.743309;0.000258;0.568860;1.000092;-291.983320;-290.215833;0.000007;
2;4;-1/2.000000;-1785.500147;0.000263;0.550616;1.000094;-291.983320;-290.235197;0.000007;
2;4;-1/5.000000;-1785.353185;0.000268;0.528730;1.000094;-291.983320;-290.249730;0.000007;
2;4;-1/10.000000;-1785.295905;0.000271;0.535097;1.000182;-291.983320;-290.253868;0.000007;
2;4;-1/20.000000;-1785.281019;0.000264;0.518772;1.000090;-291.983320;-290.255307;0.000007;

