FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-121.962955;-;-;-;-30.889535;-29.728765;-;
0;-;0.300000;-124.639404;-;-;-;-30.889535;-29.728765;-;
0;-;0.500000;-126.423704;-;-;-;-30.889535;-29.728765;-;
0;-;0.700000;-128.208004;-;-;-;-30.889535;-29.728765;-;
0;-;1.000000;-130.884453;-;-;-;-30.889535;-29.728765;-;
1;0;0.000000;-124.337077;-;-;-;-30.889535;-29.728765;-;
1;1;0.500000;-126.163172;-;-;-;-30.889535;-29.728765;-;
1;1;2.000000;-125.399007;-;-;-;-30.889535;-29.728765;-;
1;1;5.000000;-124.076963;-;-;-;-30.889535;-29.728765;-;
1;1;10.000000;-122.747637;-;-;-;-30.889535;-29.728765;-;
1;2;0.500000;-124.787767;-;-;-;-30.889535;-29.728765;-;
1;2;2.000000;-126.221173;-;-;-;-30.889535;-29.728765;-;
1;2;5.000000;-128.570769;-;-;-;-30.889535;-29.728765;-;
1;2;10.000000;-130.261488;-;-;-;-30.889535;-29.728765;-;
1;3;0.500000;-123.920122;-;-;-;-30.889535;-29.728765;-;
1;3;2.000000;-122.944209;-;-;-;-30.889535;-29.728765;-;
1;3;5.000000;-122.131394;-;-;-;-30.889535;-29.728765;-;
1;3;10.000000;-121.968347;-;-;-;-30.889535;-29.728765;-;
1;4;2.000000;-126.079415;-;-;-;-30.889535;-29.728765;-;
1;4;5.000000;-128.985189;-;-;-;-30.889535;-29.728765;-;
1;4;10.000000;-130.480126;-;-;-;-30.889535;-29.728765;-;
1;5;2.000000;-122.594738;-;-;-;-30.889535;-29.728765;-;
1;5;5.000000;-121.974861;-;-;-;-30.889535;-29.728765;-;
1;5;10.000000;-121.962971;-;-;-;-30.889535;-29.728765;-;
2;0;0/0.000000;-125.570582;0.000080;0.083467;1.002458;-30.889535;-29.790779;0.000001;
2;1;-1/1.000000;-125.552999;0.000080;0.069024;1.001170;-30.889535;-29.790522;0.000001;
2;2;-1/0.500000;-125.578330;0.000084;0.080345;1.001778;-30.889535;-29.790004;0.000001;
2;2;-1/2.000000;-125.543843;0.000081;0.088478;1.001307;-30.889535;-29.790189;0.000001;
2;2;-1/5.000000;-125.488526;0.000072;0.090221;1.002298;-30.889535;-29.790852;0.000001;
2;2;-1/10.000000;-125.405247;0.000064;0.081029;1.002155;-30.889535;-29.790377;0.000001;
2;2;-1/20.000000;-125.271489;0.000056;0.069225;1.002436;-30.889535;-29.791098;0.000001;
2;2;-1/40.000000;-125.011633;0.000052;0.056182;1.001635;-30.889535;-29.789430;0.000001;
2;2;-1/80.000000;-124.602536;0.000088;0.021766;1.004735;-30.889535;-29.783664;0.000001;
2;3;-1/1.000000;-125.474372;0.000058;0.078847;1.001849;-30.889535;-29.792038;0.000001;
2;3;-1/2.000000;-125.457297;0.000067;0.081922;1.001126;-30.889535;-29.792042;0.000001;
2;3;-1/5.000000;-125.376946;0.000054;0.074096;1.002125;-30.889535;-29.790912;0.000001;
2;3;-1/10.000000;-125.261853;0.000051;0.063145;1.001257;-30.889535;-29.789834;0.000001;
2;3;-1/20.000000;-125.077597;0.000048;0.060184;1.001769;-30.889535;-29.790410;0.000001;
2;4;-1/1.000000;-125.546819;0.000071;0.086984;1.001422;-30.889535;-29.790800;0.000001;
2;4;-1/2.000000;-125.553663;0.000070;0.078170;1.001102;-30.889535;-29.790409;0.000001;
2;4;-1/5.000000;-125.567616;0.000087;0.079212;1.001875;-30.889535;-29.791167;0.000001;
2;4;-1/10.000000;-125.570036;0.000087;0.084251;1.001329;-30.889535;-29.789819;0.000001;
2;4;-1/20.000000;-125.569391;0.000082;0.085978;1.001421;-30.889535;-29.791082;0.000001;

