FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-139.732123;-;-;-;-165.098241;-163.447261;-;
0;-;0.300000;-143.986263;-;-;-;-165.098241;-163.447261;-;
0;-;0.500000;-146.822357;-;-;-;-165.098241;-163.447261;-;
0;-;0.700000;-149.658451;-;-;-;-165.098241;-163.447261;-;
0;-;1.000000;-153.912591;-;-;-;-165.098241;-163.447261;-;
1;0;0.000000;-153.912612;-;-;-;-165.098241;-163.447261;-;
1;1;0.500000;-147.704051;-;-;-;-165.098241;-163.447261;-;
1;1;2.000000;-150.098884;-;-;-;-165.098241;-163.447261;-;
1;1;5.000000;-152.836894;-;-;-;-165.098241;-163.447261;-;
1;1;10.000000;-153.817685;-;-;-;-165.098241;-163.447261;-;
1;2;0.500000;-153.912607;-;-;-;-165.098241;-163.447261;-;
1;2;2.000000;-153.912598;-;-;-;-165.098241;-163.447261;-;
1;2;5.000000;-153.912592;-;-;-;-165.098241;-163.447261;-;
1;2;10.000000;-153.912591;-;-;-;-165.098241;-163.447261;-;
1;3;0.500000;-153.912617;-;-;-;-165.098241;-163.447261;-;
1;3;2.000000;-153.912639;-;-;-;-165.098241;-163.447261;-;
1;3;5.000000;-153.912695;-;-;-;-165.098241;-163.447261;-;
1;3;10.000000;-153.912798;-;-;-;-165.098241;-163.447261;-;
1;4;2.000000;-153.912591;-;-;-;-165.098241;-163.447261;-;
1;4;5.000000;-153.912591;-;-;-;-165.098241;-163.447261;-;
1;4;10.000000;-153.912591;-;-;-;-165.098241;-163.447261;-;
1;5;2.000000;-153.912632;-;-;-;-165.098241;-163.447261;-;
1;5;5.000000;-153.912695;-;-;-;-165.098241;-163.447261;-;
1;5;10.000000;-153.912798;-;-;-;-165.098241;-163.447261;-;
2;0;0/0.000000;-150.819776;0.000059;0.022847;1.001957;-165.098241;-163.474475;0.000000;
2;1;-1/1.000000;-150.821912;0.000050;0.023905;1.002414;-165.098241;-163.474627;0.000000;
2;2;-1/0.500000;-150.823376;0.000075;0.017847;1.003154;-165.098241;-163.475138;0.000000;
2;2;-1/2.000000;-150.824573;0.000072;0.021027;1.001935;-165.098241;-163.474488;0.000000;
2;2;-1/5.000000;-150.852999;0.000030;0.024040;1.001237;-165.098241;-163.475473;0.000000;
2;2;-1/10.000000;-150.874081;0.000033;0.021400;1.002224;-165.098241;-163.474923;0.000000;
2;2;-1/20.000000;-150.923226;0.000021;0.021465;1.002196;-165.098241;-163.475504;0.000000;
2;2;-1/40.000000;-151.000781;0.000023;0.014861;1.002117;-165.098241;-163.476549;0.000000;
2;2;-1/80.000000;-151.131116;0.000016;0.016925;1.002323;-165.098241;-163.478877;0.000000;
2;3;-1/1.000000;-150.834230;0.000035;0.023579;1.002767;-165.098241;-163.474660;0.000000;
2;3;-1/2.000000;-150.833749;0.000057;0.019549;1.001902;-165.098241;-163.474233;0.000000;
2;3;-1/5.000000;-150.867237;0.000026;0.022805;1.001072;-165.098241;-163.474966;0.000000;
2;3;-1/10.000000;-150.894588;0.000024;0.024573;1.001975;-165.098241;-163.474773;0.000000;
2;3;-1/20.000000;-150.948752;0.000021;0.019619;1.002194;-165.098241;-163.475537;0.000000;
2;4;-1/1.000000;-150.827693;0.000050;0.017709;1.001843;-165.098241;-163.474724;0.000000;
2;4;-1/2.000000;-150.816915;0.000042;0.020653;1.002013;-165.098241;-163.474451;0.000000;
2;4;-1/5.000000;-150.819323;0.000049;0.030367;1.001540;-165.098241;-163.474745;0.000000;
2;4;-1/10.000000;-150.820273;0.000053;0.019436;1.002077;-165.098241;-163.474580;0.000000;
2;4;-1/20.000000;-150.816116;0.000040;0.022044;1.001846;-165.098241;-163.474501;0.000000;

