FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-681.097109;-681.097109;-;
0;-;0.300000;-1000.172723;-;-;-;-681.097109;-679.562766;-;
0;-;0.500000;-1001.371578;-;-;-;-681.097109;-678.539872;-;
0;-;0.700000;-1002.570434;-;-;-;-681.097109;-677.516977;-;
0;-;1.000000;-1004.368717;-;-;-;-681.097109;-675.982635;-;
1;0;0.000000;-1001.694745;-;-;-;-681.097109;-678.264137;-;
1;1;0.500000;-1001.411972;-;-;-;-681.097109;-678.505407;-;
1;1;2.000000;-1001.533005;-;-;-;-681.097109;-678.402138;-;
1;1;5.000000;-1001.773109;-;-;-;-681.097109;-678.197275;-;
1;1;10.000000;-1002.160480;-;-;-;-681.097109;-677.866760;-;
1;2;0.500000;-1002.059834;-;-;-;-681.097109;-677.952633;-;
1;2;2.000000;-1003.017289;-;-;-;-681.097109;-677.135708;-;
1;2;5.000000;-1004.031053;-;-;-;-681.097109;-676.270738;-;
1;2;10.000000;-1004.345430;-;-;-;-681.097109;-676.002503;-;
1;3;0.500000;-1001.323050;-;-;-;-681.097109;-678.581277;-;
1;3;2.000000;-1000.276911;-;-;-;-681.097109;-679.473871;-;
1;3;5.000000;-998.982421;-;-;-;-681.097109;-680.578363;-;
1;3;10.000000;-998.443418;-;-;-;-681.097109;-681.038254;-;
1;4;2.000000;-1003.175892;-;-;-;-681.097109;-677.000384;-;
1;4;5.000000;-1004.262831;-;-;-;-681.097109;-676.072979;-;
1;4;10.000000;-1004.366846;-;-;-;-681.097109;-675.984230;-;
1;5;2.000000;-1000.213599;-;-;-;-681.097109;-679.527890;-;
1;5;5.000000;-998.687007;-;-;-;-681.097109;-680.830418;-;
1;5;10.000000;-998.390738;-;-;-;-681.097109;-681.083202;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-681.097109;-676.859389;0.000012;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-681.097109;-676.859389;0.000012;
2;2;-1/0.500000;-1002.999126;0.000014;0.411766;1.000099;-681.097109;-676.860450;0.000012;
2;2;-1/2.000000;-1003.008981;0.000015;0.388665;1.000107;-681.097109;-676.857091;0.000013;
2;2;-1/5.000000;-1003.022271;0.000013;0.415675;1.000115;-681.097109;-676.849215;0.000011;
2;2;-1/10.000000;-1003.042687;0.000013;0.403546;1.000063;-681.097109;-676.838828;0.000011;
2;2;-1/20.000000;-1003.086795;0.000011;0.401087;1.000128;-681.097109;-676.817720;0.000009;
2;2;-1/40.000000;-1003.162520;0.000009;0.402701;1.000079;-681.097109;-676.784814;0.000007;
2;2;-1/80.000000;-1003.281255;0.000006;0.330618;1.000188;-681.097109;-676.744160;0.000006;
2;3;-1/1.000000;-1003.061624;0.000012;0.402978;1.000085;-681.097109;-676.829343;0.000010;
2;3;-1/2.000000;-1003.066250;0.000012;0.402071;1.000044;-681.097109;-676.829312;0.000010;
2;3;-1/5.000000;-1003.083831;0.000011;0.407356;1.000096;-681.097109;-676.820549;0.000009;
2;3;-1/10.000000;-1003.111158;0.000010;0.384925;1.000139;-681.097109;-676.807519;0.000008;
2;3;-1/20.000000;-1003.159091;0.000008;0.386361;1.000091;-681.097109;-676.785615;0.000007;
2;4;-1/1.000000;-1003.004479;0.000015;0.397591;1.000261;-681.097109;-676.855383;0.000012;
2;4;-1/2.000000;-1003.000414;0.000015;0.400989;1.000077;-681.097109;-676.857450;0.000012;
2;4;-1/5.000000;-1002.997866;0.000015;0.390547;1.000070;-681.097109;-676.859924;0.000012;
2;4;-1/10.000000;-1002.997957;0.000014;0.403076;1.000077;-681.097109;-676.858101;0.000012;
2;4;-1/20.000000;-1002.996192;0.000015;0.397084;1.000082;-681.097109;-676.863354;0.000012;

