FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-351.785488;-;-;-;-237.822222;-234.127202;-;
0;-;0.300000;-355.825722;-;-;-;-237.822222;-234.127202;-;
0;-;0.500000;-358.519212;-;-;-;-237.822222;-234.127202;-;
0;-;0.700000;-361.212702;-;-;-;-237.822222;-234.127202;-;
0;-;1.000000;-365.252936;-;-;-;-237.822222;-234.127202;-;
1;0;0.000000;-360.453529;-;-;-;-237.822222;-234.127202;-;
1;1;0.500000;-358.760898;-;-;-;-237.822222;-234.127202;-;
1;1;2.000000;-359.479774;-;-;-;-237.822222;-234.127202;-;
1;1;5.000000;-360.838286;-;-;-;-237.822222;-234.127202;-;
1;1;10.000000;-362.665564;-;-;-;-237.822222;-234.127202;-;
1;2;0.500000;-361.203763;-;-;-;-237.822222;-234.127202;-;
1;2;2.000000;-363.061621;-;-;-;-237.822222;-234.127202;-;
1;2;5.000000;-364.801546;-;-;-;-237.822222;-234.127202;-;
1;2;10.000000;-365.231967;-;-;-;-237.822222;-234.127202;-;
1;3;0.500000;-359.666580;-;-;-;-237.822222;-234.127202;-;
1;3;2.000000;-357.314154;-;-;-;-237.822222;-234.127202;-;
1;3;5.000000;-353.976424;-;-;-;-237.822222;-234.127202;-;
1;3;10.000000;-352.166474;-;-;-;-237.822222;-234.127202;-;
1;4;2.000000;-363.542567;-;-;-;-237.822222;-234.127202;-;
1;4;5.000000;-365.175526;-;-;-;-237.822222;-234.127202;-;
1;4;10.000000;-365.252491;-;-;-;-237.822222;-234.127202;-;
1;5;2.000000;-357.364491;-;-;-;-237.822222;-234.127202;-;
1;5;5.000000;-353.273010;-;-;-;-237.822222;-234.127202;-;
1;5;10.000000;-351.949789;-;-;-;-237.822222;-234.127202;-;
2;0;0/0.000000;-359.147549;0.000059;0.655356;1.000074;-237.822222;-234.627561;0.000005;
2;1;-1/1.000000;-359.223204;0.000058;0.653926;1.000071;-237.822222;-234.624611;0.000005;
2;2;-1/0.500000;-359.168898;0.000058;0.655172;1.000073;-237.822222;-234.627354;0.000005;
2;2;-1/2.000000;-359.233074;0.000058;0.654528;1.000072;-237.822222;-234.626534;0.000005;
2;2;-1/5.000000;-359.360239;0.000056;0.653241;1.000071;-237.822222;-234.624460;0.000005;
2;2;-1/10.000000;-359.568972;0.000054;0.650639;1.000077;-237.822222;-234.618698;0.000005;
2;2;-1/20.000000;-359.971918;0.000052;0.638416;1.000088;-237.822222;-234.599810;0.000005;
2;2;-1/40.000000;-360.692478;0.000049;0.477949;1.000145;-237.822222;-234.545958;0.000004;
2;2;-1/80.000000;-361.769534;0.000050;0.198888;1.000191;-237.822222;-234.429914;0.000003;
2;3;-1/1.000000;-359.495672;0.000052;0.653572;1.000072;-237.822222;-234.623649;0.000005;
2;3;-1/2.000000;-359.567549;0.000051;0.652197;1.000075;-237.822222;-234.621759;0.000005;
2;3;-1/5.000000;-359.773033;0.000048;0.646823;1.000082;-237.822222;-234.614309;0.000005;
2;3;-1/10.000000;-360.081841;0.000046;0.641050;1.000107;-237.822222;-234.598092;0.000005;
2;3;-1/20.000000;-360.604242;0.000042;0.513309;1.000143;-237.822222;-234.558573;0.000005;
2;4;-1/1.000000;-359.228851;0.000057;0.655035;1.000073;-237.822222;-234.627305;0.000005;
2;4;-1/2.000000;-359.188524;0.000058;0.655147;1.000074;-237.822222;-234.627477;0.000005;
2;4;-1/5.000000;-359.163958;0.000058;0.655350;1.000073;-237.822222;-234.627562;0.000005;
2;4;-1/10.000000;-359.155772;0.000058;0.655363;1.000073;-237.822222;-234.627569;0.000005;
2;4;-1/20.000000;-359.151661;0.000059;0.655356;1.000073;-237.822222;-234.627557;0.000005;

