FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-655.571556;-655.237649;-;
0;-;0.300000;-1000.172723;-;-;-;-655.571556;-654.061970;-;
0;-;0.500000;-1001.371578;-;-;-;-655.571556;-653.278184;-;
0;-;0.700000;-1002.570434;-;-;-;-655.571556;-652.494398;-;
0;-;1.000000;-1004.368717;-;-;-;-655.571556;-651.318720;-;
1;0;0.000000;-1002.469551;-;-;-;-655.571556;-652.560353;-;
1;1;0.500000;-1001.508729;-;-;-;-655.571556;-653.188518;-;
1;1;2.000000;-1001.914506;-;-;-;-655.571556;-652.923230;-;
1;1;5.000000;-1002.655528;-;-;-;-655.571556;-652.438766;-;
1;1;10.000000;-1003.541293;-;-;-;-655.571556;-651.859672;-;
1;2;0.500000;-1002.782626;-;-;-;-655.571556;-652.355672;-;
1;2;2.000000;-1003.538875;-;-;-;-655.571556;-651.861252;-;
1;2;5.000000;-1004.211141;-;-;-;-655.571556;-651.421739;-;
1;2;10.000000;-1004.362521;-;-;-;-655.571556;-651.322770;-;
1;3;0.500000;-1002.136807;-;-;-;-655.571556;-652.777894;-;
1;3;2.000000;-1001.114928;-;-;-;-655.571556;-653.445977;-;
1;3;5.000000;-999.571677;-;-;-;-655.571556;-654.454921;-;
1;3;10.000000;-998.626389;-;-;-;-655.571556;-655.072930;-;
1;4;2.000000;-1003.767004;-;-;-;-655.571556;-651.712106;-;
1;4;5.000000;-1004.349580;-;-;-;-655.571556;-651.331231;-;
1;4;10.000000;-1004.368656;-;-;-;-655.571556;-651.318760;-;
1;5;2.000000;-1001.172098;-;-;-;-655.571556;-653.408600;-;
1;5;5.000000;-999.266474;-;-;-;-655.571556;-654.654457;-;
1;5;10.000000;-998.507187;-;-;-;-655.571556;-655.150862;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-655.571556;-653.544552;0.000005;
2;1;-1/1.000000;-1003.024695;0.000013;0.400118;1.000103;-655.571556;-653.529427;0.000005;
2;2;-1/0.500000;-1003.005388;0.000015;0.391762;1.000102;-655.571556;-653.540670;0.000006;
2;2;-1/2.000000;-1003.031383;0.000013;0.403111;1.000090;-655.571556;-653.526782;0.000005;
2;2;-1/5.000000;-1003.075160;0.000011;0.415568;1.000104;-655.571556;-653.505869;0.000005;
2;2;-1/10.000000;-1003.141017;0.000010;0.395023;1.000186;-655.571556;-653.470778;0.000005;
2;2;-1/20.000000;-1003.247207;0.000006;0.334757;1.000110;-655.571556;-653.416971;0.000006;
2;2;-1/40.000000;-1003.398750;0.000005;0.235822;1.000451;-655.571556;-653.330105;0.000007;
2;2;-1/80.000000;-1003.561208;0.000003;0.109614;1.000211;-655.571556;-653.223113;0.000019;
2;3;-1/1.000000;-1003.075965;0.000011;0.393511;1.000033;-655.571556;-653.505518;0.000005;
2;3;-1/2.000000;-1003.094211;0.000010;0.411856;1.000034;-655.571556;-653.496127;0.000005;
2;3;-1/5.000000;-1003.143396;0.000009;0.400819;1.000052;-655.571556;-653.470684;0.000005;
2;3;-1/10.000000;-1003.217370;0.000006;0.371382;1.000110;-655.571556;-653.433358;0.000005;
2;3;-1/20.000000;-1003.324292;0.000005;0.280728;1.000085;-655.571556;-653.374948;0.000006;
2;4;-1/1.000000;-1003.016942;0.000014;0.395324;1.000082;-655.571556;-653.534097;0.000005;
2;4;-1/2.000000;-1003.007316;0.000014;0.406241;1.000148;-655.571556;-653.539685;0.000005;
2;4;-1/5.000000;-1002.999530;0.000015;0.388493;1.000041;-655.571556;-653.544840;0.000005;
2;4;-1/10.000000;-1002.997419;0.000015;0.407734;1.000116;-655.571556;-653.545059;0.000005;
2;4;-1/20.000000;-1002.990736;0.000015;0.387367;1.000062;-655.571556;-653.546983;0.000006;

