FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-803.695247;-803.695247;-;
0;-;0.300000;-1000.172723;-;-;-;-803.695247;-802.200224;-;
0;-;0.500000;-1001.371578;-;-;-;-803.695247;-801.203542;-;
0;-;0.700000;-1002.570434;-;-;-;-803.695247;-800.206860;-;
0;-;1.000000;-1004.368717;-;-;-;-803.695247;-798.711837;-;
1;0;0.000000;-1002.047581;-;-;-;-803.695247;-800.641539;-;
1;1;0.500000;-1001.456056;-;-;-;-803.695247;-801.133310;-;
1;1;2.000000;-1001.708154;-;-;-;-803.695247;-800.923726;-;
1;1;5.000000;-1002.194882;-;-;-;-803.695247;-800.519078;-;
1;1;10.000000;-1002.902654;-;-;-;-803.695247;-799.930664;-;
1;2;0.500000;-1002.394781;-;-;-;-803.695247;-800.352890;-;
1;2;2.000000;-1003.271574;-;-;-;-803.695247;-799.623959;-;
1;2;5.000000;-1004.127509;-;-;-;-803.695247;-798.912367;-;
1;2;10.000000;-1004.355912;-;-;-;-803.695247;-798.722482;-;
1;3;0.500000;-1001.687109;-;-;-;-803.695247;-800.941222;-;
1;3;2.000000;-1000.631808;-;-;-;-803.695247;-801.818558;-;
1;3;5.000000;-999.204387;-;-;-;-803.695247;-803.005261;-;
1;3;10.000000;-998.498923;-;-;-;-803.695247;-803.591757;-;
1;4;2.000000;-1003.469914;-;-;-;-803.695247;-799.459066;-;
1;4;5.000000;-1004.316530;-;-;-;-803.695247;-798.755222;-;
1;4;10.000000;-1004.368262;-;-;-;-803.695247;-798.712214;-;
1;5;2.000000;-1000.625248;-;-;-;-803.695247;-801.824012;-;
1;5;5.000000;-998.892334;-;-;-;-803.695247;-803.264690;-;
1;5;10.000000;-998.419185;-;-;-;-803.695247;-803.658048;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-803.695247;-800.194372;0.000009;
2;1;-1/1.000000;-1003.008348;0.000015;0.399588;1.000057;-803.695247;-800.188240;0.000009;
2;2;-1/0.500000;-1003.000529;0.000015;0.387127;1.000001;-803.695247;-800.191287;0.000009;
2;2;-1/2.000000;-1003.018496;0.000014;0.385645;1.000073;-803.695247;-800.184055;0.000009;
2;2;-1/5.000000;-1003.046756;0.000013;0.402976;1.000094;-803.695247;-800.169674;0.000008;
2;2;-1/10.000000;-1003.093725;0.000011;0.414541;1.000053;-803.695247;-800.150589;0.000007;
2;2;-1/20.000000;-1003.167568;0.000009;0.375269;1.000108;-803.695247;-800.114673;0.000006;
2;2;-1/40.000000;-1003.290160;0.000006;0.299978;1.000071;-803.695247;-800.062921;0.000006;
2;2;-1/80.000000;-1003.445158;0.000003;0.212239;1.000262;-803.695247;-800.002332;0.000007;
2;3;-1/1.000000;-1003.069726;0.000012;0.395292;1.000105;-803.695247;-800.160798;0.000008;
2;3;-1/2.000000;-1003.080564;0.000011;0.406886;1.000093;-803.695247;-800.156642;0.000007;
2;3;-1/5.000000;-1003.114797;0.000010;0.386478;1.000020;-803.695247;-800.138825;0.000007;
2;3;-1/10.000000;-1003.161555;0.000008;0.396687;1.000073;-803.695247;-800.114921;0.000006;
2;3;-1/20.000000;-1003.244890;0.000006;0.363320;1.000147;-803.695247;-800.082586;0.000006;
2;4;-1/1.000000;-1003.008809;0.000014;0.400903;1.000026;-803.695247;-800.188980;0.000009;
2;4;-1/2.000000;-1003.003391;0.000015;0.384147;1.000094;-803.695247;-800.192229;0.000009;
2;4;-1/5.000000;-1002.998805;0.000015;0.395232;1.000106;-803.695247;-800.193071;0.000010;
2;4;-1/10.000000;-1002.995466;0.000015;0.388394;1.000108;-803.695247;-800.191987;0.000009;
2;4;-1/20.000000;-1002.996888;0.000015;0.390222;1.000183;-803.695247;-800.194236;0.000009;

