FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-449.651060;-449.651060;-;
0;-;0.300000;-1000.172723;-;-;-;-449.651060;-449.049457;-;
0;-;0.500000;-1001.371578;-;-;-;-449.651060;-448.648388;-;
0;-;0.700000;-1002.570434;-;-;-;-449.651060;-448.247320;-;
0;-;1.000000;-1004.368717;-;-;-;-449.651060;-447.645717;-;
1;0;0.000000;-1002.951171;-;-;-;-449.651060;-448.119947;-;
1;1;0.500000;-1001.568742;-;-;-;-449.651060;-448.582428;-;
1;1;2.000000;-1002.143587;-;-;-;-449.651060;-448.390118;-;
1;1;5.000000;-1003.102602;-;-;-;-449.651060;-448.069286;-;
1;1;10.000000;-1003.967645;-;-;-;-449.651060;-447.779892;-;
1;2;0.500000;-1003.208931;-;-;-;-449.651060;-448.033715;-;
1;2;2.000000;-1003.801336;-;-;-;-449.651060;-447.835530;-;
1;2;5.000000;-1004.276727;-;-;-;-449.651060;-447.676491;-;
1;2;10.000000;-1004.366092;-;-;-;-449.651060;-447.646594;-;
1;3;0.500000;-1002.669795;-;-;-;-449.651060;-448.214079;-;
1;3;2.000000;-1001.756216;-;-;-;-449.651060;-448.519710;-;
1;3;5.000000;-1000.183710;-;-;-;-449.651060;-449.045781;-;
1;3;10.000000;-998.937446;-;-;-;-449.651060;-449.462710;-;
1;4;2.000000;-1004.033491;-;-;-;-449.651060;-447.757864;-;
1;4;5.000000;-1004.364283;-;-;-;-449.651060;-447.647200;-;
1;4;10.000000;-1004.368713;-;-;-;-449.651060;-447.645718;-;
1;5;2.000000;-1001.868851;-;-;-;-449.651060;-448.482029;-;
1;5;5.000000;-999.929795;-;-;-;-449.651060;-449.130726;-;
1;5;10.000000;-998.778013;-;-;-;-449.651060;-449.516047;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-449.651060;-448.590274;0.000002;
2;1;-1/1.000000;-1003.032957;0.000013;0.404744;1.000079;-449.651060;-448.584877;0.000001;
2;2;-1/0.500000;-1003.006972;0.000014;0.397242;1.000122;-449.651060;-448.589889;0.000001;
2;2;-1/2.000000;-1003.043787;0.000013;0.383114;1.000211;-449.651060;-448.585834;0.000001;
2;2;-1/5.000000;-1003.106670;0.000010;0.399698;1.000072;-449.651060;-448.578133;0.000001;
2;2;-1/10.000000;-1003.191967;0.000008;0.376480;1.000015;-449.651060;-448.570419;0.000001;
2;2;-1/20.000000;-1003.323589;0.000005;0.288331;1.000224;-449.651060;-448.556626;0.000002;
2;2;-1/40.000000;-1003.483358;0.000003;0.182123;1.000274;-449.651060;-448.541026;0.000002;
2;2;-1/80.000000;-1003.642863;0.000003;0.076715;1.000217;-449.651060;-448.513950;0.000006;
2;3;-1/1.000000;-1003.084328;0.000010;0.412770;1.000035;-449.651060;-448.580009;0.000001;
2;3;-1/2.000000;-1003.109742;0.000010;0.410060;1.000120;-449.651060;-448.578837;0.000001;
2;3;-1/5.000000;-1003.180180;0.000007;0.402230;1.000065;-449.651060;-448.570912;0.000001;
2;3;-1/10.000000;-1003.266621;0.000005;0.323911;1.000167;-449.651060;-448.562196;0.000001;
2;3;-1/20.000000;-1003.391189;0.000004;0.248669;1.000303;-449.651060;-448.549967;0.000002;
2;4;-1/1.000000;-1003.028015;0.000013;0.416804;1.000070;-449.651060;-448.587318;0.000001;
2;4;-1/2.000000;-1003.011726;0.000014;0.399370;1.000091;-449.651060;-448.588852;0.000002;
2;4;-1/5.000000;-1003.003526;0.000015;0.389721;1.000109;-449.651060;-448.590927;0.000002;
2;4;-1/10.000000;-1003.002742;0.000015;0.379482;1.000151;-449.651060;-448.590495;0.000002;
2;4;-1/20.000000;-1003.000107;0.000014;0.383511;1.000126;-449.651060;-448.589913;0.000001;

