FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-342.671543;-;-;-;-152.833314;-151.304984;-;
0;-;0.300000;-351.598471;-;-;-;-152.833314;-151.304984;-;
0;-;0.500000;-357.549756;-;-;-;-152.833314;-151.304984;-;
0;-;0.700000;-363.501041;-;-;-;-152.833314;-151.304984;-;
0;-;1.000000;-372.427969;-;-;-;-152.833314;-151.304984;-;
1;0;0.000000;-372.428030;-;-;-;-152.833314;-151.304984;-;
1;1;0.500000;-359.399914;-;-;-;-152.833314;-151.304984;-;
1;1;2.000000;-364.425258;-;-;-;-152.833314;-151.304984;-;
1;1;5.000000;-370.170722;-;-;-;-152.833314;-151.304984;-;
1;1;10.000000;-372.228818;-;-;-;-152.833314;-151.304984;-;
1;2;0.500000;-372.428016;-;-;-;-152.833314;-151.304984;-;
1;2;2.000000;-372.427988;-;-;-;-152.833314;-151.304984;-;
1;2;5.000000;-372.427971;-;-;-;-152.833314;-151.304984;-;
1;2;10.000000;-372.427969;-;-;-;-152.833314;-151.304984;-;
1;3;0.500000;-372.428047;-;-;-;-152.833314;-151.304984;-;
1;3;2.000000;-372.428111;-;-;-;-152.833314;-151.304984;-;
1;3;5.000000;-372.428277;-;-;-;-152.833314;-151.304984;-;
1;3;10.000000;-372.428580;-;-;-;-152.833314;-151.304984;-;
1;4;2.000000;-372.427969;-;-;-;-152.833314;-151.304984;-;
1;4;5.000000;-372.427969;-;-;-;-152.833314;-151.304984;-;
1;4;10.000000;-372.427969;-;-;-;-152.833314;-151.304984;-;
1;5;2.000000;-372.428091;-;-;-;-152.833314;-151.304984;-;
1;5;5.000000;-372.428275;-;-;-;-152.833314;-151.304984;-;
1;5;10.000000;-372.428580;-;-;-;-152.833314;-151.304984;-;
2;0;0/0.000000;-356.603193;0.000401;0.699757;1.000169;-152.833314;-151.447557;0.000001;
2;1;-1/1.000000;-357.589935;0.000317;0.714390;1.000158;-152.833314;-151.454316;0.000001;
2;2;-1/0.500000;-356.829519;0.000389;0.705502;1.000153;-152.833314;-151.449074;0.000001;
2;2;-1/2.000000;-357.466575;0.000351;0.716387;1.000162;-152.833314;-151.453827;0.000001;
2;2;-1/5.000000;-358.540672;0.000301;0.720833;1.000142;-152.833314;-151.462593;0.000001;
2;2;-1/10.000000;-359.881155;0.000273;0.671764;1.000113;-152.833314;-151.475790;0.000001;
2;2;-1/20.000000;-361.830062;0.000426;0.343047;1.000162;-152.833314;-151.492553;0.000001;
2;2;-1/40.000000;-365.195682;0.000866;0.130584;1.000459;-152.833314;-151.472476;0.000001;
2;2;-1/80.000000;-368.701605;0.000325;0.107111;1.000567;-152.833314;-151.395611;0.000001;
2;3;-1/1.000000;-358.323535;0.000264;0.722133;1.000099;-152.833314;-151.460065;0.000001;
2;3;-1/2.000000;-358.888085;0.000237;0.720595;1.000124;-152.833314;-151.465046;0.000001;
2;3;-1/5.000000;-360.077474;0.000214;0.634041;1.000129;-152.833314;-151.477637;0.000001;
2;3;-1/10.000000;-361.435492;0.000279;0.419400;1.000133;-152.833314;-151.492118;0.000001;
2;3;-1/20.000000;-363.617574;0.000507;0.204836;1.000254;-152.833314;-151.495213;0.000001;
2;4;-1/1.000000;-357.590543;0.000317;0.715937;1.000167;-152.833314;-151.454328;0.000001;
2;4;-1/2.000000;-357.134261;0.000355;0.708771;1.000165;-152.833314;-151.451021;0.000001;
2;4;-1/5.000000;-356.826037;0.000381;0.704149;1.000156;-152.833314;-151.448980;0.000001;
2;4;-1/10.000000;-356.716072;0.000391;0.703075;1.000174;-152.833314;-151.448258;0.000001;
2;4;-1/20.000000;-356.659790;0.000396;0.701290;1.000167;-152.833314;-151.447933;0.000001;

