FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-678.343592;-678.343592;-;
0;-;0.300000;-1000.172723;-;-;-;-678.343592;-677.086003;-;
0;-;0.500000;-1001.371578;-;-;-;-678.343592;-676.247611;-;
0;-;0.700000;-1002.570434;-;-;-;-678.343592;-675.409218;-;
0;-;1.000000;-1004.368717;-;-;-;-678.343592;-674.151629;-;
1;0;0.000000;-1002.897817;-;-;-;-678.343592;-675.180269;-;
1;1;0.500000;-1001.562101;-;-;-;-678.343592;-676.114373;-;
1;1;2.000000;-1002.118624;-;-;-;-678.343592;-675.725181;-;
1;1;5.000000;-1003.057586;-;-;-;-678.343592;-675.068539;-;
1;1;10.000000;-1003.933024;-;-;-;-678.343592;-674.456321;-;
1;2;0.500000;-1003.162544;-;-;-;-678.343592;-674.995139;-;
1;2;2.000000;-1003.774295;-;-;-;-678.343592;-674.567325;-;
1;2;5.000000;-1004.270690;-;-;-;-678.343592;-674.220182;-;
1;2;10.000000;-1004.365823;-;-;-;-678.343592;-674.153653;-;
1;3;0.500000;-1002.609691;-;-;-;-678.343592;-675.381764;-;
1;3;2.000000;-1001.679994;-;-;-;-678.343592;-676.031927;-;
1;3;5.000000;-1000.103187;-;-;-;-678.343592;-677.134632;-;
1;3;10.000000;-998.889477;-;-;-;-678.343592;-677.983413;-;
1;4;2.000000;-1004.007782;-;-;-;-678.343592;-674.404041;-;
1;4;5.000000;-1004.363384;-;-;-;-678.343592;-674.155359;-;
1;4;10.000000;-1004.368712;-;-;-;-678.343592;-674.151632;-;
1;5;2.000000;-1001.787853;-;-;-;-678.343592;-675.956498;-;
1;5;5.000000;-999.841227;-;-;-;-678.343592;-677.317828;-;
1;5;10.000000;-998.733359;-;-;-;-678.343592;-678.092590;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-678.343592;-676.200339;0.000006;
2;1;-1/1.000000;-1003.030527;0.000013;0.409339;1.000013;-678.343592;-676.188042;0.000006;
2;2;-1/0.500000;-1003.010827;0.000014;0.408189;1.000078;-678.343592;-676.195364;0.000006;
2;2;-1/2.000000;-1003.040012;0.000013;0.408604;1.000022;-678.343592;-676.185158;0.000005;
2;2;-1/5.000000;-1003.100931;0.000011;0.408370;1.000079;-678.343592;-676.162802;0.000005;
2;2;-1/10.000000;-1003.186876;0.000008;0.383689;1.000107;-678.343592;-676.133321;0.000005;
2;2;-1/20.000000;-1003.314233;0.000005;0.295567;1.000165;-678.343592;-676.089308;0.000007;
2;2;-1/40.000000;-1003.475117;0.000003;0.180424;1.000340;-678.343592;-676.029470;0.000011;
2;2;-1/80.000000;-1003.636847;0.000003;0.079431;1.000061;-678.343592;-675.945579;0.000029;
2;3;-1/1.000000;-1003.082638;0.000011;0.416680;1.000074;-678.343592;-676.170459;0.000005;
2;3;-1/2.000000;-1003.106386;0.000010;0.406322;1.000119;-678.343592;-676.162896;0.000005;
2;3;-1/5.000000;-1003.176171;0.000008;0.398253;1.000183;-678.343592;-676.138355;0.000005;
2;3;-1/10.000000;-1003.262505;0.000006;0.316632;1.000111;-678.343592;-676.106347;0.000006;
2;3;-1/20.000000;-1003.385059;0.000004;0.241136;1.000113;-678.343592;-676.066022;0.000008;
2;4;-1/1.000000;-1003.027987;0.000014;0.402773;1.000154;-678.343592;-676.189570;0.000006;
2;4;-1/2.000000;-1003.010638;0.000015;0.389184;1.000061;-678.343592;-676.195894;0.000006;
2;4;-1/5.000000;-1003.000894;0.000015;0.408816;1.000082;-678.343592;-676.198764;0.000006;
2;4;-1/10.000000;-1002.999760;0.000015;0.404385;1.000027;-678.343592;-676.199171;0.000006;
2;4;-1/20.000000;-1002.995970;0.000015;0.388898;1.000058;-678.343592;-676.201316;0.000006;

