FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-277.971811;-;-;-;-205.463415;-203.408785;-;
0;-;0.300000;-387.528347;-;-;-;-205.463415;-203.408785;-;
0;-;0.500000;-460.566038;-;-;-;-205.463415;-203.408785;-;
0;-;0.700000;-533.603729;-;-;-;-205.463415;-203.408785;-;
0;-;1.000000;-643.160265;-;-;-;-205.463415;-203.408785;-;
1;0;0.000000;-643.161002;-;-;-;-205.463415;-203.408785;-;
1;1;0.500000;-483.272269;-;-;-;-205.463415;-203.408785;-;
1;1;2.000000;-544.946253;-;-;-;-205.463415;-203.408785;-;
1;1;5.000000;-615.457992;-;-;-;-205.463415;-203.408785;-;
1;1;10.000000;-640.716162;-;-;-;-205.463415;-203.408785;-;
1;2;0.500000;-643.160833;-;-;-;-205.463415;-203.408785;-;
1;2;2.000000;-643.160495;-;-;-;-205.463415;-203.408785;-;
1;2;5.000000;-643.160290;-;-;-;-205.463415;-203.408785;-;
1;2;10.000000;-643.160265;-;-;-;-205.463415;-203.408785;-;
1;3;0.500000;-643.161201;-;-;-;-205.463415;-203.408785;-;
1;3;2.000000;-643.161969;-;-;-;-205.463415;-203.408785;-;
1;3;5.000000;-643.163975;-;-;-;-205.463415;-203.408785;-;
1;3;10.000000;-643.167635;-;-;-;-205.463415;-203.408785;-;
1;4;2.000000;-643.160265;-;-;-;-205.463415;-203.408785;-;
1;4;5.000000;-643.160265;-;-;-;-205.463415;-203.408785;-;
1;4;10.000000;-643.160265;-;-;-;-205.463415;-203.408785;-;
1;5;2.000000;-643.161739;-;-;-;-205.463415;-203.408785;-;
1;5;5.000000;-643.163950;-;-;-;-205.463415;-203.408785;-;
1;5;10.000000;-643.167634;-;-;-;-205.463415;-203.408785;-;
2;0;0/0.000000;-472.384305;0.119530;0.545658;1.000134;-205.463415;-203.696165;0.000003;
2;1;-1/1.000000;-495.508850;0.105512;0.545737;1.000125;-205.463415;-203.696047;0.000003;
2;2;-1/0.500000;-478.522775;0.119371;0.544676;1.000134;-205.463415;-203.696172;0.000003;
2;2;-1/2.000000;-496.604233;0.114281;0.546993;1.000122;-205.463415;-203.696748;0.000003;
2;2;-1/5.000000;-528.128036;0.089677;0.542263;1.000142;-205.463415;-203.698214;0.000003;
2;2;-1/10.000000;-562.602741;0.055411;0.539903;1.000144;-205.463415;-203.699205;0.000003;
2;2;-1/20.000000;-593.029016;0.018833;0.536522;1.000101;-205.463415;-203.701634;0.000003;
2;2;-1/40.000000;-613.331940;0.005308;0.521746;1.000129;-205.463415;-203.706430;0.000003;
2;2;-1/80.000000;-625.021956;0.001614;0.361541;1.000098;-205.463415;-203.715660;0.000003;
2;3;-1/1.000000;-513.779074;0.089940;0.544912;1.000135;-205.463415;-203.697416;0.000003;
2;3;-1/2.000000;-528.083347;0.075515;0.543390;1.000146;-205.463415;-203.697993;0.000003;
2;3;-1/5.000000;-555.917914;0.046058;0.541154;1.000153;-205.463415;-203.698905;0.000003;
2;3;-1/10.000000;-579.381038;0.026414;0.537787;1.000123;-205.463415;-203.699735;0.000003;
2;3;-1/20.000000;-600.399550;0.011310;0.533883;1.000129;-205.463415;-203.702313;0.000003;
2;4;-1/1.000000;-495.515316;0.105517;0.546338;1.000128;-205.463415;-203.696802;0.000003;
2;4;-1/2.000000;-484.599215;0.113003;0.545397;1.000124;-205.463415;-203.696387;0.000003;
2;4;-1/5.000000;-477.428645;0.117036;0.545431;1.000132;-205.463415;-203.696244;0.000003;
2;4;-1/10.000000;-474.936211;0.118317;0.545890;1.000129;-205.463415;-203.696136;0.000003;
2;4;-1/20.000000;-473.667598;0.118922;0.545958;1.000132;-205.463415;-203.696190;0.000003;

