FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-420.928789;-;-;-;-70.000000;-68.033330;-;
0;-;0.300000;-426.695141;-;-;-;-70.000000;-68.033330;-;
0;-;0.500000;-430.539375;-;-;-;-70.000000;-68.033330;-;
0;-;0.700000;-434.383610;-;-;-;-70.000000;-68.033330;-;
0;-;1.000000;-440.149962;-;-;-;-70.000000;-68.033330;-;
1;0;0.000000;-427.770212;-;-;-;-70.000000;-68.033330;-;
1;1;0.500000;-430.193380;-;-;-;-70.000000;-68.033330;-;
1;1;2.000000;-429.164294;-;-;-;-70.000000;-68.033330;-;
1;1;5.000000;-427.220219;-;-;-;-70.000000;-68.033330;-;
1;1;10.000000;-424.608480;-;-;-;-70.000000;-68.033330;-;
1;2;0.500000;-428.892834;-;-;-;-70.000000;-68.033330;-;
1;2;2.000000;-432.249692;-;-;-;-70.000000;-68.033330;-;
1;2;5.000000;-437.015824;-;-;-;-70.000000;-68.033330;-;
1;2;10.000000;-439.603808;-;-;-;-70.000000;-68.033330;-;
1;3;0.500000;-426.700121;-;-;-;-70.000000;-68.033330;-;
1;3;2.000000;-424.050915;-;-;-;-70.000000;-68.033330;-;
1;3;5.000000;-421.571328;-;-;-;-70.000000;-68.033330;-;
1;3;10.000000;-420.958582;-;-;-;-70.000000;-68.033330;-;
1;4;2.000000;-432.176556;-;-;-;-70.000000;-68.033330;-;
1;4;5.000000;-438.019666;-;-;-;-70.000000;-68.033330;-;
1;4;10.000000;-439.913860;-;-;-;-70.000000;-68.033330;-;
1;5;2.000000;-423.363868;-;-;-;-70.000000;-68.033330;-;
1;5;5.000000;-421.038592;-;-;-;-70.000000;-68.033330;-;
1;5;10.000000;-420.929416;-;-;-;-70.000000;-68.033330;-;
2;0;0/0.000000;-431.315028;0.000486;0.948535;1.000180;-70.000000;-68.421265;0.000003;
2;1;-1/1.000000;-430.728683;0.000476;0.947987;1.000180;-70.000000;-68.420721;0.000003;
2;2;-1/0.500000;-431.171607;0.000485;0.948471;1.000181;-70.000000;-68.420778;0.000003;
2;2;-1/2.000000;-430.743522;0.000480;0.948208;1.000182;-70.000000;-68.419252;0.000003;
2;2;-1/5.000000;-429.910838;0.000457;0.950093;1.000182;-70.000000;-68.415922;0.000003;
2;2;-1/10.000000;-428.660667;0.000386;0.953694;1.000183;-70.000000;-68.409733;0.000003;
2;2;-1/20.000000;-426.862458;0.000227;0.960111;1.000162;-70.000000;-68.396079;0.000002;
2;2;-1/40.000000;-425.212663;0.000082;0.936820;1.000149;-70.000000;-68.367258;0.000002;
2;2;-1/80.000000;-424.043797;0.000035;0.821378;1.000138;-70.000000;-68.310086;0.000002;
2;3;-1/1.000000;-428.700947;0.000330;0.954796;1.000172;-70.000000;-68.411977;0.000003;
2;3;-1/2.000000;-428.315329;0.000299;0.955582;1.000171;-70.000000;-68.410147;0.000003;
2;3;-1/5.000000;-427.428299;0.000224;0.957674;1.000166;-70.000000;-68.404889;0.000003;
2;3;-1/10.000000;-426.494970;0.000148;0.960252;1.000164;-70.000000;-68.396443;0.000002;
2;3;-1/20.000000;-425.501963;0.000081;0.954443;1.000161;-70.000000;-68.379745;0.000002;
2;4;-1/1.000000;-430.576498;0.000455;0.949012;1.000180;-70.000000;-68.419019;0.000003;
2;4;-1/2.000000;-430.933596;0.000471;0.947992;1.000181;-70.000000;-68.420151;0.000003;
2;4;-1/5.000000;-431.159437;0.000480;0.948284;1.000181;-70.000000;-68.420822;0.000003;
2;4;-1/10.000000;-431.236759;0.000483;0.948424;1.000181;-70.000000;-68.421045;0.000003;
2;4;-1/20.000000;-431.275769;0.000484;0.948479;1.000180;-70.000000;-68.421155;0.000003;

