FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-143.570233;-;-;-;-24.000000;-22.597160;-;
0;-;0.300000;-146.099163;-;-;-;-24.000000;-23.018012;-;
0;-;0.500000;-147.785116;-;-;-;-24.000000;-23.298580;-;
0;-;0.700000;-149.471070;-;-;-;-24.000000;-23.579148;-;
0;-;1.000000;-152.000000;-;-;-;-24.000000;-24.000000;-;
1;0;0.000000;-145.012410;-;-;-;-24.000000;-22.837160;-;
1;1;0.500000;-147.439307;-;-;-;-24.000000;-23.241032;-;
1;1;2.000000;-146.446686;-;-;-;-24.000000;-23.075845;-;
1;1;5.000000;-144.934516;-;-;-;-24.000000;-22.824197;-;
1;1;10.000000;-143.873233;-;-;-;-24.000000;-22.647584;-;
1;2;0.500000;-145.326681;-;-;-;-24.000000;-22.889459;-;
1;2;2.000000;-146.395228;-;-;-;-24.000000;-23.067282;-;
1;2;5.000000;-148.449298;-;-;-;-24.000000;-23.409110;-;
1;2;10.000000;-150.476899;-;-;-;-24.000000;-23.746533;-;
1;3;0.500000;-144.730713;-;-;-;-24.000000;-22.790281;-;
1;3;2.000000;-144.108538;-;-;-;-24.000000;-22.686742;-;
1;3;5.000000;-143.647565;-;-;-;-24.000000;-22.610029;-;
1;3;10.000000;-143.571968;-;-;-;-24.000000;-22.597449;-;
1;4;2.000000;-146.207858;-;-;-;-24.000000;-23.036100;-;
1;4;5.000000;-148.701058;-;-;-;-24.000000;-23.451006;-;
1;4;10.000000;-150.708978;-;-;-;-24.000000;-23.785154;-;
1;5;2.000000;-143.816963;-;-;-;-24.000000;-22.638220;-;
1;5;5.000000;-143.571468;-;-;-;-24.000000;-22.597366;-;
1;5;10.000000;-143.570233;-;-;-;-24.000000;-22.597160;-;
2;0;0/0.000000;-149.188295;0.000017;0.323857;1.000258;-24.000000;-22.715070;0.000001;
2;1;-1/1.000000;-149.128864;0.000018;0.285880;1.000283;-24.000000;-22.709795;0.000001;
2;2;-1/0.500000;-149.172264;0.000017;0.289284;1.000300;-24.000000;-22.713155;0.000001;
2;2;-1/2.000000;-149.136226;0.000018;0.285032;1.000298;-24.000000;-22.710939;0.000001;
2;2;-1/5.000000;-149.043055;0.000023;0.277460;1.000292;-24.000000;-22.704218;0.000001;
2;2;-1/10.000000;-148.875564;0.000033;0.295939;1.000195;-24.000000;-22.696214;0.000001;
2;2;-1/20.000000;-148.379502;0.000087;0.194325;1.000340;-24.000000;-22.678683;0.000000;
2;2;-1/40.000000;-146.951909;0.000199;0.102007;1.000338;-24.000000;-22.649450;0.000000;
2;2;-1/80.000000;-145.325538;0.000066;0.098312;1.000364;-24.000000;-22.623777;0.000000;
2;3;-1/1.000000;-148.993278;0.000022;0.298362;1.000252;-24.000000;-22.699616;0.000001;
2;3;-1/2.000000;-148.907040;0.000025;0.299144;1.000197;-24.000000;-22.695639;0.000000;
2;3;-1/5.000000;-148.624539;0.000042;0.271159;1.000416;-24.000000;-22.683643;0.000000;
2;3;-1/10.000000;-148.067597;0.000074;0.195437;1.000257;-24.000000;-22.668667;0.000000;
2;3;-1/20.000000;-147.066971;0.000093;0.142743;1.000447;-24.000000;-22.650956;0.000000;
2;4;-1/1.000000;-149.112828;0.000018;0.289652;1.000195;-24.000000;-22.708319;0.000001;
2;4;-1/2.000000;-149.152359;0.000017;0.291967;1.000406;-24.000000;-22.711339;0.000001;
2;4;-1/5.000000;-149.172155;0.000017;0.283309;1.000517;-24.000000;-22.713978;0.000001;
2;4;-1/10.000000;-149.176716;0.000016;0.314113;1.000297;-24.000000;-22.713415;0.000001;
2;4;-1/20.000000;-149.183195;0.000016;0.307774;1.000228;-24.000000;-22.713892;0.000001;

