FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-146.812258;-;-;-;-12.000000;-10.904670;-;
0;-;0.300000;-148.154295;-;-;-;-12.000000;-11.233269;-;
0;-;0.500000;-149.048986;-;-;-;-12.000000;-11.452335;-;
0;-;0.700000;-149.943677;-;-;-;-12.000000;-11.671401;-;
0;-;1.000000;-151.285714;-;-;-;-12.000000;-12.000000;-;
1;0;0.000000;-147.302352;-;-;-;-12.000000;-11.024670;-;
1;1;0.500000;-148.831348;-;-;-;-12.000000;-11.399046;-;
1;1;2.000000;-148.217498;-;-;-;-12.000000;-11.248744;-;
1;1;5.000000;-147.368360;-;-;-;-12.000000;-11.040832;-;
1;1;10.000000;-146.900627;-;-;-;-12.000000;-10.926307;-;
1;2;0.500000;-147.418293;-;-;-;-12.000000;-11.053058;-;
1;2;2.000000;-147.830265;-;-;-;-12.000000;-11.153930;-;
1;2;5.000000;-148.711818;-;-;-;-12.000000;-11.369779;-;
1;2;10.000000;-149.790139;-;-;-;-12.000000;-11.633807;-;
1;3;0.500000;-147.200534;-;-;-;-12.000000;-10.999740;-;
1;3;2.000000;-146.983780;-;-;-;-12.000000;-10.946667;-;
1;3;5.000000;-146.834393;-;-;-;-12.000000;-10.910090;-;
1;3;10.000000;-146.812662;-;-;-;-12.000000;-10.904769;-;
1;4;2.000000;-147.738753;-;-;-;-12.000000;-11.131523;-;
1;4;5.000000;-148.781473;-;-;-;-12.000000;-11.386834;-;
1;4;10.000000;-149.883840;-;-;-;-12.000000;-11.656750;-;
1;5;2.000000;-146.865951;-;-;-;-12.000000;-10.917817;-;
1;5;5.000000;-146.812329;-;-;-;-12.000000;-10.904687;-;
1;5;10.000000;-146.812258;-;-;-;-12.000000;-10.904670;-;
2;0;0/0.000000;-149.236717;0.000011;0.396416;1.000162;-12.000000;-11.028440;0.000001;
2;1;-1/1.000000;-149.156692;0.000011;0.413138;1.000225;-12.000000;-11.018273;0.000000;
2;2;-1/0.500000;-149.215011;0.000011;0.402175;1.000207;-12.000000;-11.026251;0.000001;
2;2;-1/2.000000;-149.157963;0.000012;0.407119;1.000262;-12.000000;-11.020198;0.000001;
2;2;-1/5.000000;-149.040027;0.000012;0.402868;1.000161;-12.000000;-11.008823;0.000000;
2;2;-1/10.000000;-148.827498;0.000013;0.325306;1.000240;-12.000000;-10.992001;0.000000;
2;2;-1/20.000000;-148.410142;0.000016;0.206669;1.000423;-12.000000;-10.967409;0.000000;
2;2;-1/40.000000;-147.810566;0.000012;0.096627;1.000572;-12.000000;-10.941907;0.000000;
2;2;-1/80.000000;-147.351156;0.000004;0.040366;1.002382;-12.000000;-10.924640;0.000000;
2;3;-1/1.000000;-149.054475;0.000011;0.417454;1.000122;-12.000000;-11.009272;0.000000;
2;3;-1/2.000000;-148.977359;0.000010;0.396744;1.000186;-12.000000;-11.002110;0.000000;
2;3;-1/5.000000;-148.767311;0.000011;0.305413;1.000130;-12.000000;-10.986814;0.000000;
2;3;-1/10.000000;-148.467919;0.000010;0.228170;1.000222;-12.000000;-10.969419;0.000000;
2;3;-1/20.000000;-148.048327;0.000010;0.124038;1.000512;-12.000000;-10.950895;0.000000;
2;4;-1/1.000000;-149.151422;0.000011;0.425013;1.000245;-12.000000;-11.018758;0.000000;
2;4;-1/2.000000;-149.194687;0.000011;0.416214;1.000194;-12.000000;-11.023036;0.000001;
2;4;-1/5.000000;-149.219911;0.000011;0.392680;1.000282;-12.000000;-11.026234;0.000001;
2;4;-1/10.000000;-149.229021;0.000011;0.400561;1.000224;-12.000000;-11.027495;0.000001;
2;4;-1/20.000000;-149.232281;0.000011;0.402410;1.000295;-12.000000;-11.028029;0.000001;

