FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-129.838635;-;-;-;-8.333333;-7.177793;-;
0;-;0.300000;-132.786342;-;-;-;-8.333333;-7.177793;-;
0;-;0.500000;-134.751480;-;-;-;-8.333333;-7.177793;-;
0;-;0.700000;-136.716619;-;-;-;-8.333333;-7.177793;-;
0;-;1.000000;-139.664326;-;-;-;-8.333333;-7.177793;-;
1;0;0.000000;-130.547228;-;-;-;-8.333333;-7.177793;-;
1;1;0.500000;-134.227944;-;-;-;-8.333333;-7.177793;-;
1;1;2.000000;-132.768896;-;-;-;-8.333333;-7.177793;-;
1;1;5.000000;-130.873518;-;-;-;-8.333333;-7.177793;-;
1;1;10.000000;-129.972946;-;-;-;-8.333333;-7.177793;-;
1;2;0.500000;-130.723037;-;-;-;-8.333333;-7.177793;-;
1;2;2.000000;-131.364921;-;-;-;-8.333333;-7.177793;-;
1;2;5.000000;-132.833339;-;-;-;-8.333333;-7.177793;-;
1;2;10.000000;-134.887440;-;-;-;-8.333333;-7.177793;-;
1;3;0.500000;-130.394747;-;-;-;-8.333333;-7.177793;-;
1;3;2.000000;-130.077244;-;-;-;-8.333333;-7.177793;-;
1;3;5.000000;-129.867574;-;-;-;-8.333333;-7.177793;-;
1;3;10.000000;-129.839107;-;-;-;-8.333333;-7.177793;-;
1;4;2.000000;-131.204720;-;-;-;-8.333333;-7.177793;-;
1;4;5.000000;-132.906131;-;-;-;-8.333333;-7.177793;-;
1;4;10.000000;-135.015982;-;-;-;-8.333333;-7.177793;-;
1;5;2.000000;-129.889736;-;-;-;-8.333333;-7.177793;-;
1;5;5.000000;-129.838654;-;-;-;-8.333333;-7.177793;-;
1;5;10.000000;-129.838635;-;-;-;-8.333333;-7.177793;-;
2;0;0/0.000000;-132.958089;0.000022;0.185014;1.000732;-8.333333;-7.244702;0.000000;
2;1;-1/1.000000;-132.918421;0.000020;0.162735;1.000771;-8.333333;-7.244682;0.000000;
2;2;-1/0.500000;-132.946512;0.000023;0.173398;1.000882;-8.333333;-7.245017;0.000000;
2;2;-1/2.000000;-132.904803;0.000021;0.164128;1.000787;-8.333333;-7.245389;0.000000;
2;2;-1/5.000000;-132.822325;0.000018;0.161379;1.001152;-8.333333;-7.245807;0.000000;
2;2;-1/10.000000;-132.702060;0.000015;0.170429;1.001052;-8.333333;-7.246992;0.000000;
2;2;-1/20.000000;-132.507242;0.000014;0.137315;1.000708;-8.333333;-7.248818;0.000000;
2;2;-1/40.000000;-132.194812;0.000016;0.087462;1.000799;-8.333333;-7.250580;0.000001;
2;2;-1/80.000000;-131.718536;0.000029;0.036290;1.001662;-8.333333;-7.245384;0.000001;
2;3;-1/1.000000;-132.869330;0.000019;0.175535;1.001275;-8.333333;-7.245535;0.000000;
2;3;-1/2.000000;-132.828345;0.000017;0.176045;1.000819;-8.333333;-7.245972;0.000000;
2;3;-1/5.000000;-132.728047;0.000015;0.160650;1.001282;-8.333333;-7.246779;0.000000;
2;3;-1/10.000000;-132.586947;0.000013;0.137019;1.001445;-8.333333;-7.248108;0.000000;
2;3;-1/20.000000;-132.356736;0.000013;0.108621;1.000516;-8.333333;-7.249942;0.000001;
2;4;-1/1.000000;-132.919242;0.000019;0.180774;1.000928;-8.333333;-7.244465;0.000000;
2;4;-1/2.000000;-132.934847;0.000021;0.176439;1.001058;-8.333333;-7.244613;0.000000;
2;4;-1/5.000000;-132.948806;0.000022;0.161737;1.000916;-8.333333;-7.244574;0.000000;
2;4;-1/10.000000;-132.953322;0.000021;0.179142;1.001200;-8.333333;-7.244960;0.000000;
2;4;-1/20.000000;-132.955680;0.000021;0.181233;1.000573;-8.333333;-7.244832;0.000000;

