FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-655.571556;-655.237649;-;
0;-;0.300000;-1000.172723;-;-;-;-655.571556;-654.061970;-;
0;-;0.500000;-1001.371578;-;-;-;-655.571556;-653.278184;-;
0;-;0.700000;-1002.570434;-;-;-;-655.571556;-652.494398;-;
0;-;1.000000;-1004.368717;-;-;-;-655.571556;-651.318720;-;
1;0;0.000000;-1002.469551;-;-;-;-655.571556;-652.560353;-;
1;1;0.500000;-1001.508729;-;-;-;-655.571556;-653.188518;-;
1;1;2.000000;-1001.914506;-;-;-;-655.571556;-652.923230;-;
1;1;5.000000;-1002.655528;-;-;-;-655.571556;-652.438766;-;
1;1;10.000000;-1003.541293;-;-;-;-655.571556;-651.859672;-;
1;2;0.500000;-1002.782626;-;-;-;-655.571556;-652.355672;-;
1;2;2.000000;-1003.538875;-;-;-;-655.571556;-651.861252;-;
1;2;5.000000;-1004.211141;-;-;-;-655.571556;-651.421739;-;
1;2;10.000000;-1004.362521;-;-;-;-655.571556;-651.322770;-;
1;3;0.500000;-1002.136807;-;-;-;-655.571556;-652.777894;-;
1;3;2.000000;-1001.114928;-;-;-;-655.571556;-653.445977;-;
1;3;5.000000;-999.571677;-;-;-;-655.571556;-654.454921;-;
1;3;10.000000;-998.626389;-;-;-;-655.571556;-655.072930;-;
1;4;2.000000;-1003.767004;-;-;-;-655.571556;-651.712106;-;
1;4;5.000000;-1004.349580;-;-;-;-655.571556;-651.331231;-;
1;4;10.000000;-1004.368656;-;-;-;-655.571556;-651.318760;-;
1;5;2.000000;-1001.172098;-;-;-;-655.571556;-653.408600;-;
1;5;5.000000;-999.266474;-;-;-;-655.571556;-654.654457;-;
1;5;10.000000;-998.507187;-;-;-;-655.571556;-655.150862;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-655.571556;-653.544552;0.000005;
2;1;-1/1.000000;-1003.020276;0.000014;0.393707;1.000061;-655.571556;-653.530906;0.000005;
2;2;-1/0.500000;-1003.005268;0.000014;0.410141;1.000024;-655.571556;-653.540362;0.000005;
2;2;-1/2.000000;-1003.031142;0.000014;0.400117;1.000020;-655.571556;-653.528432;0.000005;
2;2;-1/5.000000;-1003.075318;0.000011;0.395598;1.000052;-655.571556;-653.506592;0.000005;
2;2;-1/10.000000;-1003.143000;0.000009;0.395999;1.000083;-655.571556;-653.470335;0.000005;
2;2;-1/20.000000;-1003.251494;0.000006;0.349875;1.000095;-655.571556;-653.413381;0.000005;
2;2;-1/40.000000;-1003.396891;0.000004;0.246975;1.000297;-655.571556;-653.331828;0.000007;
2;2;-1/80.000000;-1003.562251;0.000003;0.117761;1.000163;-655.571556;-653.221941;0.000014;
2;3;-1/1.000000;-1003.076150;0.000011;0.390475;1.000059;-655.571556;-653.505433;0.000005;
2;3;-1/2.000000;-1003.092745;0.000010;0.426817;1.000051;-655.571556;-653.497487;0.000005;
2;3;-1/5.000000;-1003.146985;0.000009;0.389893;1.000073;-655.571556;-653.469142;0.000005;
2;3;-1/10.000000;-1003.216452;0.000006;0.363276;1.000087;-655.571556;-653.433877;0.000005;
2;3;-1/20.000000;-1003.322186;0.000005;0.289949;1.000101;-655.571556;-653.376442;0.000006;
2;4;-1/1.000000;-1003.021428;0.000014;0.399442;1.000076;-655.571556;-653.531346;0.000005;
2;4;-1/2.000000;-1003.005875;0.000014;0.402460;1.000082;-655.571556;-653.540330;0.000005;
2;4;-1/5.000000;-1003.001079;0.000015;0.382668;1.000117;-655.571556;-653.542554;0.000006;
2;4;-1/10.000000;-1003.000287;0.000014;0.401459;1.000031;-655.571556;-653.543551;0.000005;
2;4;-1/20.000000;-1003.000240;0.000015;0.397353;1.000078;-655.571556;-653.543137;0.000005;

