FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-134.583460;-132.906029;-;
0;-;0.300000;-1000.172723;-;-;-;-134.583460;-132.829492;-;
0;-;0.500000;-1001.371578;-;-;-;-134.583460;-132.778468;-;
0;-;0.700000;-1002.570434;-;-;-;-134.583460;-132.727444;-;
0;-;1.000000;-1004.368717;-;-;-;-134.583460;-132.650908;-;
1;0;0.000000;-1001.471960;-;-;-;-134.583460;-132.774196;-;
1;1;0.500000;-1001.384126;-;-;-;-134.583460;-132.777934;-;
1;1;2.000000;-1001.421764;-;-;-;-134.583460;-132.776332;-;
1;1;5.000000;-1001.496982;-;-;-;-134.583460;-132.773131;-;
1;1;10.000000;-1001.621947;-;-;-;-134.583460;-132.767812;-;
1;2;0.500000;-1001.843210;-;-;-;-134.583460;-132.758395;-;
1;2;2.000000;-1002.840609;-;-;-;-134.583460;-132.715945;-;
1;2;5.000000;-1003.953791;-;-;-;-134.583460;-132.668568;-;
1;2;10.000000;-1004.334826;-;-;-;-134.583460;-132.652350;-;
1;3;0.500000;-1001.098636;-;-;-;-134.583460;-132.790085;-;
1;3;2.000000;-1000.073412;-;-;-;-134.583460;-132.833719;-;
1;3;5.000000;-998.872419;-;-;-;-134.583460;-132.884834;-;
1;3;10.000000;-998.421922;-;-;-;-134.583460;-132.904008;-;
1;4;2.000000;-1002.968848;-;-;-;-134.583460;-132.710487;-;
1;4;5.000000;-1004.210733;-;-;-;-134.583460;-132.657632;-;
1;4;10.000000;-1004.364553;-;-;-;-134.583460;-132.651085;-;
1;5;2.000000;-999.975072;-;-;-;-134.583460;-132.837905;-;
1;5;5.000000;-998.595303;-;-;-;-134.583460;-132.896629;-;
1;5;10.000000;-998.382578;-;-;-;-134.583460;-132.905682;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-134.583460;-133.440704;0.000001;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-134.583460;-133.440704;0.000001;
2;2;-1/0.500000;-1002.994842;0.000016;0.365181;1.000203;-134.583460;-133.440755;0.000001;
2;2;-1/2.000000;-1002.999787;0.000015;0.401494;1.000099;-134.583460;-133.440623;0.000001;
2;2;-1/5.000000;-1003.001606;0.000015;0.367713;1.000115;-134.583460;-133.440177;0.000001;
2;2;-1/10.000000;-1003.011835;0.000014;0.390707;1.000087;-134.583460;-133.440101;0.000001;
2;2;-1/20.000000;-1003.023891;0.000014;0.389587;1.000043;-134.583460;-133.439484;0.000001;
2;2;-1/40.000000;-1003.055474;0.000012;0.410411;1.000034;-134.583460;-133.438025;0.000001;
2;2;-1/80.000000;-1003.107074;0.000011;0.383962;1.000079;-134.583460;-133.434294;0.000001;
2;3;-1/1.000000;-1003.058453;0.000012;0.402498;1.000121;-134.583460;-133.438213;0.000001;
2;3;-1/2.000000;-1003.058504;0.000013;0.379309;1.000177;-134.583460;-133.438308;0.000001;
2;3;-1/5.000000;-1003.061942;0.000012;0.395884;1.000236;-134.583460;-133.438407;0.000001;
2;3;-1/10.000000;-1003.072305;0.000011;0.403511;1.000085;-134.583460;-133.436902;0.000001;
2;3;-1/20.000000;-1003.089129;0.000011;0.397621;1.000078;-134.583460;-133.436267;0.000001;
2;4;-1/1.000000;-1003.000704;0.000014;0.412469;1.000026;-134.583460;-133.440837;0.000001;
2;4;-1/2.000000;-1002.994981;0.000015;0.391038;1.000058;-134.583460;-133.441536;0.000001;
2;4;-1/5.000000;-1002.999841;0.000015;0.392038;1.000031;-134.583460;-133.440874;0.000001;
2;4;-1/10.000000;-1002.992212;0.000015;0.398086;1.000088;-134.583460;-133.441343;0.000001;
2;4;-1/20.000000;-1002.999766;0.000015;0.406882;1.000024;-134.583460;-133.440716;0.000001;

