FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-934.388889;-;-;-;-2.611111;-2.611111;-;
0;-;0.300000;-935.080918;-;-;-;-2.611111;-2.245169;-;
0;-;0.500000;-935.542271;-;-;-;-2.611111;-2.001208;-;
0;-;0.700000;-936.003623;-;-;-;-2.611111;-1.757246;-;
0;-;1.000000;-936.695652;-;-;-;-2.611111;-1.391304;-;
1;0;0.000000;-934.421875;-;-;-;-2.611111;-2.593668;-;
1;1;0.500000;-935.402905;-;-;-;-2.611111;-2.074903;-;
1;1;2.000000;-935.022329;-;-;-;-2.611111;-2.276150;-;
1;1;5.000000;-934.575794;-;-;-;-2.611111;-2.512276;-;
1;1;10.000000;-934.406683;-;-;-;-2.611111;-2.601702;-;
1;2;0.500000;-934.430656;-;-;-;-2.611111;-2.589025;-;
1;2;2.000000;-934.464106;-;-;-;-2.611111;-2.571337;-;
1;2;5.000000;-934.549140;-;-;-;-2.611111;-2.526371;-;
1;2;10.000000;-934.696262;-;-;-;-2.611111;-2.448573;-;
1;3;0.500000;-934.414404;-;-;-;-2.611111;-2.597619;-;
1;3;2.000000;-934.399364;-;-;-;-2.611111;-2.605572;-;
1;3;5.000000;-934.390049;-;-;-;-2.611111;-2.610498;-;
1;3;10.000000;-934.388905;-;-;-;-2.611111;-2.611103;-;
1;4;2.000000;-934.454389;-;-;-;-2.611111;-2.576475;-;
1;4;5.000000;-934.549168;-;-;-;-2.611111;-2.526356;-;
1;4;10.000000;-934.698311;-;-;-;-2.611111;-2.447490;-;
1;5;2.000000;-934.389361;-;-;-;-2.611111;-2.610862;-;
1;5;5.000000;-934.388889;-;-;-;-2.611111;-2.611111;-;
1;5;10.000000;-934.388889;-;-;-;-2.611111;-2.611111;-;
2;0;0/0.000000;-935.648770;0.000008;0.425287;1.000039;-2.611111;-1.096728;0.000002;
2;1;-1/1.000000;-935.523631;0.000004;0.589531;1.000066;-2.611111;-1.143432;0.000002;
2;2;-1/0.500000;-935.620691;0.000007;0.440467;1.000058;-2.611111;-1.107495;0.000002;
2;2;-1/2.000000;-935.539871;0.000006;0.497056;1.000099;-2.611111;-1.142259;0.000002;
2;2;-1/5.000000;-935.394516;0.000004;0.640827;1.000121;-2.611111;-1.220937;0.000003;
2;2;-1/10.000000;-935.198941;0.000002;0.838932;1.000190;-2.611111;-1.370644;0.000004;
2;2;-1/20.000000;-934.931066;0.000001;0.835358;1.000067;-2.611111;-1.676130;0.000004;
2;2;-1/40.000000;-934.683430;0.000001;0.740387;1.000057;-2.611111;-2.071044;0.000003;
2;2;-1/80.000000;-934.536875;0.000000;0.723677;1.000058;-2.611111;-2.338454;0.000001;
2;3;-1/1.000000;-935.430286;0.000003;0.745284;1.000094;-2.611111;-1.188782;0.000002;
2;3;-1/2.000000;-935.359707;0.000002;0.844461;1.000117;-2.611111;-1.231316;0.000003;
2;3;-1/5.000000;-935.201048;0.000002;0.925824;1.000159;-2.611111;-1.355783;0.000003;
2;3;-1/10.000000;-935.022013;0.000001;0.917252;1.000103;-2.611111;-1.547526;0.000004;
2;3;-1/20.000000;-934.816250;0.000001;0.837734;1.000030;-2.611111;-1.841421;0.000004;
2;4;-1/1.000000;-935.522591;0.000004;0.596045;1.000064;-2.611111;-1.143625;0.000002;
2;4;-1/2.000000;-935.579482;0.000006;0.511837;1.000065;-2.611111;-1.120589;0.000002;
2;4;-1/5.000000;-935.619244;0.000007;0.459227;1.000052;-2.611111;-1.106397;0.000002;
2;4;-1/10.000000;-935.633688;0.000007;0.442005;1.000047;-2.611111;-1.101584;0.000002;
2;4;-1/20.000000;-935.641144;0.000007;0.433576;1.000044;-2.611111;-1.099164;0.000002;

