FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-611.809664;-611.809664;-;
0;-;0.300000;-1000.172723;-;-;-;-611.809664;-610.853563;-;
0;-;0.500000;-1001.371578;-;-;-;-611.809664;-610.216163;-;
0;-;0.700000;-1002.570434;-;-;-;-611.809664;-609.578762;-;
0;-;1.000000;-1004.368717;-;-;-;-611.809664;-608.622661;-;
1;0;0.000000;-1002.029283;-;-;-;-611.809664;-609.866478;-;
1;1;0.500000;-1001.453771;-;-;-;-611.809664;-610.172463;-;
1;1;2.000000;-1001.699117;-;-;-;-611.809664;-610.042019;-;
1;1;5.000000;-1002.173691;-;-;-;-611.809664;-609.789700;-;
1;1;10.000000;-1002.868583;-;-;-;-611.809664;-609.420244;-;
1;2;0.500000;-1002.377652;-;-;-;-611.809664;-609.681259;-;
1;2;2.000000;-1003.259109;-;-;-;-611.809664;-609.212611;-;
1;2;5.000000;-1004.123174;-;-;-;-611.809664;-608.753210;-;
1;2;10.000000;-1004.355506;-;-;-;-611.809664;-608.629684;-;
1;3;0.500000;-1001.667964;-;-;-;-611.809664;-610.058582;-;
1;3;2.000000;-1000.612357;-;-;-;-611.809664;-610.619821;-;
1;3;5.000000;-999.191200;-;-;-;-611.809664;-611.375414;-;
1;3;10.000000;-998.495172;-;-;-;-611.809664;-611.745474;-;
1;4;2.000000;-1003.455687;-;-;-;-611.809664;-609.108095;-;
1;4;5.000000;-1004.314441;-;-;-;-611.809664;-608.651518;-;
1;4;10.000000;-1004.368225;-;-;-;-611.809664;-608.622922;-;
1;5;2.000000;-1000.602878;-;-;-;-611.809664;-610.624861;-;
1;5;5.000000;-998.879562;-;-;-;-611.809664;-611.541104;-;
1;5;10.000000;-998.417005;-;-;-;-611.809664;-611.787033;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-611.809664;-609.324735;0.000009;
2;1;-1/1.000000;-1003.008354;0.000015;0.384155;1.000043;-611.809664;-609.325678;0.000009;
2;2;-1/0.500000;-1002.998478;0.000015;0.388977;1.000117;-611.809664;-609.323437;0.000009;
2;2;-1/2.000000;-1003.015371;0.000014;0.385955;1.000033;-611.809664;-609.324104;0.000009;
2;2;-1/5.000000;-1003.046028;0.000012;0.387766;1.000035;-611.809664;-609.322231;0.000008;
2;2;-1/10.000000;-1003.090574;0.000011;0.389269;1.000071;-611.809664;-609.316280;0.000007;
2;2;-1/20.000000;-1003.165605;0.000009;0.382900;1.000111;-611.809664;-609.315248;0.000006;
2;2;-1/40.000000;-1003.284310;0.000005;0.304502;1.000176;-611.809664;-609.314873;0.000005;
2;2;-1/80.000000;-1003.440172;0.000003;0.201451;1.000330;-611.809664;-609.319353;0.000005;
2;3;-1/1.000000;-1003.068909;0.000011;0.399110;1.000120;-611.809664;-609.319936;0.000008;
2;3;-1/2.000000;-1003.078854;0.000011;0.411601;1.000082;-611.809664;-609.313793;0.000007;
2;3;-1/5.000000;-1003.113527;0.000010;0.406937;1.000048;-611.809664;-609.317893;0.000007;
2;3;-1/10.000000;-1003.162357;0.000008;0.402949;1.000038;-611.809664;-609.312226;0.000006;
2;3;-1/20.000000;-1003.240787;0.000006;0.333414;1.000020;-611.809664;-609.311518;0.000006;
2;4;-1/1.000000;-1003.013422;0.000014;0.418863;1.000107;-611.809664;-609.325869;0.000008;
2;4;-1/2.000000;-1003.002372;0.000015;0.389325;1.000095;-611.809664;-609.326500;0.000009;
2;4;-1/5.000000;-1002.999822;0.000014;0.397758;1.000159;-611.809664;-609.322773;0.000009;
2;4;-1/10.000000;-1002.996825;0.000015;0.395538;1.000115;-611.809664;-609.323441;0.000009;
2;4;-1/20.000000;-1002.998495;0.000015;0.397418;1.000083;-611.809664;-609.322522;0.000009;

