FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;-291.983320;-289.800900;-;
0;-;0.300000;-1782.358225;-;-;-;-291.983320;-289.460156;-;
0;-;0.500000;-1787.139451;-;-;-;-291.983320;-289.232994;-;
0;-;0.700000;-1791.920676;-;-;-;-291.983320;-289.005831;-;
0;-;1.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;0;0.000000;-1795.212785;-;-;-;-291.983320;-288.849418;-;
1;1;0.500000;-1788.146227;-;-;-;-291.983320;-289.185160;-;
1;1;2.000000;-1791.029352;-;-;-;-291.983320;-289.048179;-;
1;1;5.000000;-1795.363954;-;-;-;-291.983320;-288.842236;-;
1;1;10.000000;-1798.303160;-;-;-;-291.983320;-288.702591;-;
1;2;0.500000;-1795.977552;-;-;-;-291.983320;-288.813083;-;
1;2;2.000000;-1797.657748;-;-;-;-291.983320;-288.733255;-;
1;2;5.000000;-1798.889611;-;-;-;-291.983320;-288.674728;-;
1;2;10.000000;-1799.088099;-;-;-;-291.983320;-288.665297;-;
1;3;0.500000;-1794.357087;-;-;-;-291.983320;-288.890074;-;
1;3;2.000000;-1791.429376;-;-;-;-291.983320;-289.029173;-;
1;3;5.000000;-1785.715671;-;-;-;-291.983320;-289.300639;-;
1;3;10.000000;-1779.902800;-;-;-;-291.983320;-289.576817;-;
1;4;2.000000;-1798.462872;-;-;-;-291.983320;-288.695002;-;
1;4;5.000000;-1799.089823;-;-;-;-291.983320;-288.665215;-;
1;4;10.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;5;2.000000;-1791.962698;-;-;-;-291.983320;-289.003835;-;
1;5;5.000000;-1785.048667;-;-;-;-291.983320;-289.332330;-;
1;5;10.000000;-1779.254991;-;-;-;-291.983320;-289.607595;-;
2;0;0/0.000000;-1785.253361;0.000270;0.527738;1.000084;-291.983320;-290.257270;0.000007;
2;1;-1/1.000000;-1785.711186;0.000272;0.568771;1.000121;-291.983320;-290.216898;0.000007;
2;2;-1/0.500000;-1785.353502;0.000270;0.544401;1.000084;-291.983320;-290.249237;0.000007;
2;2;-1/2.000000;-1785.663843;0.000272;0.566007;1.000106;-291.983320;-290.220855;0.000007;
2;2;-1/5.000000;-1786.315055;0.000290;0.573120;1.000174;-291.983320;-290.159785;0.000007;
2;2;-1/10.000000;-1787.358694;0.000300;0.526516;1.000144;-291.983320;-290.064494;0.000007;
2;2;-1/20.000000;-1789.260625;0.000318;0.375763;1.000066;-291.983320;-289.882155;0.000008;
2;2;-1/40.000000;-1791.962275;0.000333;0.236441;1.000044;-291.983320;-289.618871;0.000011;
2;2;-1/80.000000;-1794.785504;0.000302;0.126028;1.000421;-291.983320;-289.292427;0.000015;
2;3;-1/1.000000;-1786.442098;0.000259;0.571906;1.000149;-291.983320;-290.151444;0.000007;
2;3;-1/2.000000;-1786.855146;0.000253;0.564791;1.000100;-291.983320;-290.111252;0.000007;
2;3;-1/5.000000;-1787.960387;0.000240;0.514158;1.000058;-291.983320;-290.008435;0.000007;
2;3;-1/10.000000;-1789.337217;0.000229;0.388180;1.000044;-291.983320;-289.875388;0.000007;
2;3;-1/20.000000;-1791.212534;0.000218;0.286075;1.000220;-291.983320;-289.695846;0.000008;
2;4;-1/1.000000;-1785.760655;0.000260;0.566461;1.000137;-291.983320;-290.213285;0.000007;
2;4;-1/2.000000;-1785.506713;0.000268;0.555699;1.000130;-291.983320;-290.233454;0.000007;
2;4;-1/5.000000;-1785.342408;0.000267;0.526473;1.000118;-291.983320;-290.249290;0.000007;
2;4;-1/10.000000;-1785.297068;0.000272;0.515946;1.000186;-291.983320;-290.253337;0.000007;
2;4;-1/20.000000;-1785.267200;0.000267;0.522178;1.000114;-291.983320;-290.254222;0.000007;

