FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-449.651060;-449.651060;-;
0;-;0.300000;-1000.172723;-;-;-;-449.651060;-449.049457;-;
0;-;0.500000;-1001.371578;-;-;-;-449.651060;-448.648388;-;
0;-;0.700000;-1002.570434;-;-;-;-449.651060;-448.247320;-;
0;-;1.000000;-1004.368717;-;-;-;-449.651060;-447.645717;-;
1;0;0.000000;-1002.951171;-;-;-;-449.651060;-448.119947;-;
1;1;0.500000;-1001.568742;-;-;-;-449.651060;-448.582428;-;
1;1;2.000000;-1002.143587;-;-;-;-449.651060;-448.390118;-;
1;1;5.000000;-1003.102602;-;-;-;-449.651060;-448.069286;-;
1;1;10.000000;-1003.967645;-;-;-;-449.651060;-447.779892;-;
1;2;0.500000;-1003.208931;-;-;-;-449.651060;-448.033715;-;
1;2;2.000000;-1003.801336;-;-;-;-449.651060;-447.835530;-;
1;2;5.000000;-1004.276727;-;-;-;-449.651060;-447.676491;-;
1;2;10.000000;-1004.366092;-;-;-;-449.651060;-447.646594;-;
1;3;0.500000;-1002.669795;-;-;-;-449.651060;-448.214079;-;
1;3;2.000000;-1001.756216;-;-;-;-449.651060;-448.519710;-;
1;3;5.000000;-1000.183710;-;-;-;-449.651060;-449.045781;-;
1;3;10.000000;-998.937446;-;-;-;-449.651060;-449.462710;-;
1;4;2.000000;-1004.033491;-;-;-;-449.651060;-447.757864;-;
1;4;5.000000;-1004.364283;-;-;-;-449.651060;-447.647200;-;
1;4;10.000000;-1004.368713;-;-;-;-449.651060;-447.645718;-;
1;5;2.000000;-1001.868851;-;-;-;-449.651060;-448.482029;-;
1;5;5.000000;-999.929795;-;-;-;-449.651060;-449.130726;-;
1;5;10.000000;-998.778013;-;-;-;-449.651060;-449.516047;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-449.651060;-448.590274;0.000002;
2;1;-1/1.000000;-1003.032006;0.000014;0.384867;1.000073;-449.651060;-448.585769;0.000002;
2;2;-1/0.500000;-1003.010448;0.000014;0.393422;1.000033;-449.651060;-448.590121;0.000002;
2;2;-1/2.000000;-1003.044201;0.000013;0.397539;1.000051;-449.651060;-448.585139;0.000001;
2;2;-1/5.000000;-1003.104374;0.000011;0.375704;1.000043;-449.651060;-448.578951;0.000001;
2;2;-1/10.000000;-1003.194084;0.000008;0.367947;1.000149;-449.651060;-448.569136;0.000001;
2;2;-1/20.000000;-1003.322214;0.000005;0.291733;1.000169;-449.651060;-448.556427;0.000002;
2;2;-1/40.000000;-1003.484247;0.000003;0.187037;1.000381;-449.651060;-448.541263;0.000002;
2;2;-1/80.000000;-1003.644420;0.000003;0.064577;1.000163;-449.651060;-448.512157;0.000006;
2;3;-1/1.000000;-1003.084849;0.000011;0.415222;1.000046;-449.651060;-448.582188;0.000001;
2;3;-1/2.000000;-1003.109219;0.000010;0.390033;1.000051;-449.651060;-448.578400;0.000001;
2;3;-1/5.000000;-1003.176259;0.000008;0.385560;1.000075;-449.651060;-448.571268;0.000001;
2;3;-1/10.000000;-1003.268261;0.000005;0.345520;1.000072;-449.651060;-448.562043;0.000001;
2;3;-1/20.000000;-1003.392919;0.000004;0.241397;1.000344;-449.651060;-448.550465;0.000002;
2;4;-1/1.000000;-1003.028797;0.000013;0.412617;1.000109;-449.651060;-448.587039;0.000001;
2;4;-1/2.000000;-1003.014771;0.000014;0.403166;1.000065;-449.651060;-448.588743;0.000001;
2;4;-1/5.000000;-1003.004401;0.000014;0.407376;1.000064;-449.651060;-448.589922;0.000001;
2;4;-1/10.000000;-1003.002742;0.000015;0.379482;1.000151;-449.651060;-448.590495;0.000002;
2;4;-1/20.000000;-1003.000107;0.000014;0.383511;1.000126;-449.651060;-448.589913;0.000001;

