FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-306.728567;-;-;-;-64.533333;-63.607813;-;
0;-;0.300000;-330.777752;-;-;-;-64.533333;-63.885469;-;
0;-;0.500000;-346.810542;-;-;-;-64.533333;-64.070573;-;
0;-;0.700000;-362.843332;-;-;-;-64.533333;-64.255677;-;
0;-;1.000000;-386.892517;-;-;-;-64.533333;-64.533333;-;
1;0;0.000000;-362.624138;-;-;-;-64.533333;-64.253147;-;
1;1;0.500000;-348.785641;-;-;-;-64.533333;-64.093377;-;
1;1;2.000000;-354.616351;-;-;-;-64.533333;-64.160694;-;
1;1;5.000000;-365.116950;-;-;-;-64.533333;-64.281927;-;
1;1;10.000000;-377.104194;-;-;-;-64.533333;-64.420324;-;
1;2;0.500000;-366.697877;-;-;-;-64.533333;-64.300179;-;
1;2;2.000000;-376.451965;-;-;-;-64.533333;-64.412794;-;
1;2;5.000000;-384.965610;-;-;-;-64.533333;-64.511087;-;
1;2;10.000000;-386.821027;-;-;-;-64.533333;-64.532508;-;
1;3;0.500000;-358.274111;-;-;-;-64.533333;-64.202924;-;
1;3;2.000000;-344.784893;-;-;-;-64.533333;-64.047187;-;
1;3;5.000000;-323.948569;-;-;-;-64.533333;-63.806624;-;
1;3;10.000000;-310.608580;-;-;-;-64.533333;-63.652609;-;
1;4;2.000000;-379.545646;-;-;-;-64.533333;-64.448511;-;
1;4;5.000000;-386.688678;-;-;-;-64.533333;-64.530980;-;
1;4;10.000000;-386.891999;-;-;-;-64.533333;-64.533327;-;
1;5;2.000000;-345.702630;-;-;-;-64.533333;-64.057782;-;
1;5;5.000000;-319.940628;-;-;-;-64.533333;-63.760351;-;
1;5;10.000000;-308.906086;-;-;-;-64.533333;-63.632954;-;
2;0;0/0.000000;-348.677360;0.011387;0.990110;1.000128;-64.533333;-63.914837;0.000001;
2;1;-1/1.000000;-353.074613;0.010882;0.973176;1.000124;-64.533333;-63.914984;0.000001;
2;2;-1/0.500000;-349.798548;0.011364;0.990349;1.000128;-64.533333;-63.914898;0.000001;
2;2;-1/2.000000;-353.119815;0.011073;0.973377;1.000126;-64.533333;-63.915094;0.000001;
2;2;-1/5.000000;-359.304498;0.009691;0.973199;1.000125;-64.533333;-63.915469;0.000001;
2;2;-1/10.000000;-367.311043;0.006513;0.975190;1.000123;-64.533333;-63.915902;0.000001;
2;2;-1/20.000000;-375.542132;0.002497;0.976278;1.000124;-64.533333;-63.916570;0.000001;
2;2;-1/40.000000;-380.612155;0.000659;0.977339;1.000129;-64.533333;-63.917798;0.000001;
2;2;-1/80.000000;-383.247005;0.000172;0.979990;1.000128;-64.533333;-63.920262;0.000001;
2;3;-1/1.000000;-362.431361;0.007259;0.975599;1.000124;-64.533333;-63.915665;0.000001;
2;3;-1/2.000000;-364.800440;0.006278;0.975667;1.000122;-64.533333;-63.915765;0.000001;
2;3;-1/5.000000;-369.738361;0.004195;0.975914;1.000125;-64.533333;-63.915979;0.000001;
2;3;-1/10.000000;-374.261012;0.002430;0.975979;1.000125;-64.533333;-63.916284;0.000001;
2;3;-1/20.000000;-378.404264;0.001106;0.977043;1.000125;-64.533333;-63.916910;0.000001;
2;4;-1/1.000000;-353.639195;0.010312;0.972707;1.000124;-64.533333;-63.915237;0.000001;
2;4;-1/2.000000;-351.277584;0.010895;0.973673;1.000125;-64.533333;-63.915063;0.000001;
2;4;-1/5.000000;-349.746517;0.011208;0.974267;1.000128;-64.533333;-63.914920;0.000001;
2;4;-1/10.000000;-349.216729;0.011299;0.990306;1.000127;-64.533333;-63.914877;0.000001;
2;4;-1/20.000000;-348.947495;0.011343;0.990278;1.000128;-64.533333;-63.914861;0.000001;

