FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-174.694583;-;-;-;-119.625000;-118.428750;-;
0;-;0.300000;-183.111057;-;-;-;-119.625000;-118.428750;-;
0;-;0.500000;-188.722039;-;-;-;-119.625000;-118.428750;-;
0;-;0.700000;-194.333021;-;-;-;-119.625000;-118.428750;-;
0;-;1.000000;-202.749494;-;-;-;-119.625000;-118.428750;-;
1;0;0.000000;-202.749494;-;-;-;-119.625000;-118.428750;-;
1;1;0.500000;-190.466395;-;-;-;-119.625000;-118.428750;-;
1;1;2.000000;-195.204366;-;-;-;-119.625000;-118.428750;-;
1;1;5.000000;-200.621300;-;-;-;-119.625000;-118.428750;-;
1;1;10.000000;-202.561727;-;-;-;-119.625000;-118.428750;-;
1;2;0.500000;-202.749494;-;-;-;-119.625000;-118.428750;-;
1;2;2.000000;-202.749494;-;-;-;-119.625000;-118.428750;-;
1;2;5.000000;-202.749494;-;-;-;-119.625000;-118.428750;-;
1;2;10.000000;-202.749494;-;-;-;-119.625000;-118.428750;-;
1;3;0.500000;-202.749494;-;-;-;-119.625000;-118.428750;-;
1;3;2.000000;-202.749494;-;-;-;-119.625000;-118.428750;-;
1;3;5.000000;-202.749494;-;-;-;-119.625000;-118.428750;-;
1;3;10.000000;-202.749494;-;-;-;-119.625000;-118.428750;-;
1;4;2.000000;-202.749494;-;-;-;-119.625000;-118.428750;-;
1;4;5.000000;-202.749494;-;-;-;-119.625000;-118.428750;-;
1;4;10.000000;-202.749494;-;-;-;-119.625000;-118.428750;-;
1;5;2.000000;-202.749494;-;-;-;-119.625000;-118.428750;-;
1;5;5.000000;-202.749494;-;-;-;-119.625000;-118.428750;-;
1;5;10.000000;-202.749494;-;-;-;-119.625000;-118.428750;-;
2;0;0/0.000000;-195.578083;0.000243;0.478694;1.000162;-119.625000;-118.536606;0.000000;
2;1;-1/1.000000;-195.971802;0.000205;0.485944;1.000147;-119.625000;-118.539574;0.000000;
2;2;-1/0.500000;-195.722623;0.000231;0.481452;1.000165;-119.625000;-118.537685;0.000000;
2;2;-1/2.000000;-196.120293;0.000198;0.484725;1.000141;-119.625000;-118.540693;0.000000;
2;2;-1/5.000000;-196.783626;0.000152;0.478279;1.000075;-119.625000;-118.546264;0.000000;
2;2;-1/10.000000;-197.598114;0.000105;0.442508;1.000049;-119.625000;-118.554374;0.000001;
2;2;-1/20.000000;-198.600552;0.000065;0.322420;1.000223;-119.625000;-118.566757;0.000001;
2;2;-1/40.000000;-199.614639;0.000049;0.166444;1.000233;-119.625000;-118.586109;0.000004;
2;2;-1/80.000000;-200.520257;0.000053;0.051936;1.002005;-119.625000;-118.612588;0.000014;
2;3;-1/1.000000;-196.309910;0.000176;0.487781;1.000116;-119.625000;-118.542051;0.000000;
2;3;-1/2.000000;-196.601591;0.000155;0.484793;1.000089;-119.625000;-118.544497;0.000000;
2;3;-1/5.000000;-197.287287;0.000112;0.466833;1.000067;-119.625000;-118.550715;0.000001;
2;3;-1/10.000000;-198.048864;0.000078;0.398901;1.000125;-119.625000;-118.558887;0.000001;
2;3;-1/20.000000;-198.933047;0.000054;0.271191;1.000190;-119.625000;-118.571637;0.000002;
2;4;-1/1.000000;-195.972722;0.000204;0.486156;1.000148;-119.625000;-118.539458;0.000000;
2;4;-1/2.000000;-195.783784;0.000222;0.483378;1.000164;-119.625000;-118.538090;0.000000;
2;4;-1/5.000000;-195.662531;0.000235;0.480871;1.000164;-119.625000;-118.537217;0.000000;
2;4;-1/10.000000;-195.620699;0.000239;0.479875;1.000163;-119.625000;-118.536915;0.000000;
2;4;-1/20.000000;-195.599491;0.000241;0.479347;1.000162;-119.625000;-118.536761;0.000000;

