FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-340.569281;-339.784138;-;
0;-;0.300000;-1000.172723;-;-;-;-340.569281;-338.871299;-;
0;-;0.500000;-1001.371578;-;-;-;-340.569281;-338.262740;-;
0;-;0.700000;-1002.570434;-;-;-;-340.569281;-337.654180;-;
0;-;1.000000;-1004.368717;-;-;-;-340.569281;-336.741341;-;
1;0;0.000000;-1000.708484;-;-;-;-340.569281;-338.599338;-;
1;1;0.500000;-1001.288713;-;-;-;-340.569281;-338.304804;-;
1;1;2.000000;-1001.041377;-;-;-;-340.569281;-338.430356;-;
1;1;5.000000;-1000.563215;-;-;-;-340.569281;-338.673079;-;
1;1;10.000000;-999.864484;-;-;-;-340.569281;-339.027767;-;
1;2;0.500000;-1001.069557;-;-;-;-340.569281;-338.416051;-;
1;2;2.000000;-1002.125082;-;-;-;-340.569281;-337.880248;-;
1;2;5.000000;-1003.548093;-;-;-;-340.569281;-337.157904;-;
1;2;10.000000;-1004.246892;-;-;-;-340.569281;-336.803182;-;
1;3;0.500000;-1000.360457;-;-;-;-340.569281;-338.776002;-;
1;3;2.000000;-999.480368;-;-;-;-340.569281;-339.222750;-;
1;3;5.000000;-998.618699;-;-;-;-340.569281;-339.660148;-;
1;3;10.000000;-998.387529;-;-;-;-340.569281;-339.777494;-;
1;4;2.000000;-1002.133701;-;-;-;-340.569281;-337.875873;-;
1;4;5.000000;-1003.859859;-;-;-;-340.569281;-336.999646;-;
1;4;10.000000;-1004.325519;-;-;-;-340.569281;-336.763269;-;
1;5;2.000000;-999.283267;-;-;-;-340.569281;-339.322802;-;
1;5;5.000000;-998.428093;-;-;-;-340.569281;-339.756903;-;
1;5;10.000000;-998.374920;-;-;-;-340.569281;-339.783895;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-340.569281;-338.800195;0.000004;
2;1;-1/1.000000;-1002.980153;0.000015;0.409334;1.000155;-340.569281;-338.810143;0.000004;
2;2;-1/0.500000;-1002.987680;0.000015;0.389843;1.000120;-340.569281;-338.804262;0.000004;
2;2;-1/2.000000;-1002.978367;0.000016;0.389181;1.000156;-340.569281;-338.806824;0.000005;
2;2;-1/5.000000;-1002.944988;0.000018;0.368000;1.000037;-340.569281;-338.819623;0.000005;
2;2;-1/10.000000;-1002.881843;0.000021;0.344050;1.000100;-340.569281;-338.839214;0.000005;
2;2;-1/20.000000;-1002.757671;0.000028;0.301272;1.000194;-340.569281;-338.880556;0.000005;
2;2;-1/40.000000;-1002.413220;0.000058;0.194567;1.000307;-340.569281;-338.985781;0.000006;
2;2;-1/80.000000;-1001.473614;0.000141;0.093588;1.001237;-340.569281;-339.227249;0.000007;
2;3;-1/1.000000;-1002.755369;0.000021;0.336183;1.000164;-340.569281;-338.885526;0.000004;
2;3;-1/2.000000;-1002.705453;0.000024;0.313360;1.000152;-340.569281;-338.902701;0.000004;
2;3;-1/5.000000;-1002.568101;0.000027;0.280014;1.000134;-340.569281;-338.946397;0.000004;
2;3;-1/10.000000;-1002.335324;0.000034;0.217727;1.000350;-340.569281;-339.018387;0.000005;
2;3;-1/20.000000;-1001.901882;0.000046;0.159040;1.000773;-340.569281;-339.135364;0.000004;
2;4;-1/1.000000;-1002.956797;0.000016;0.369483;1.000083;-340.569281;-338.815532;0.000005;
2;4;-1/2.000000;-1002.971399;0.000016;0.380959;1.000121;-340.569281;-338.808663;0.000005;
2;4;-1/5.000000;-1002.990545;0.000014;0.399678;1.000032;-340.569281;-338.804314;0.000004;
2;4;-1/10.000000;-1002.990662;0.000015;0.414446;1.000140;-340.569281;-338.803110;0.000004;
2;4;-1/20.000000;-1002.993398;0.000015;0.411618;1.000024;-340.569281;-338.801491;0.000005;

