FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-678.343592;-678.343592;-;
0;-;0.300000;-1000.172723;-;-;-;-678.343592;-677.086003;-;
0;-;0.500000;-1001.371578;-;-;-;-678.343592;-676.247611;-;
0;-;0.700000;-1002.570434;-;-;-;-678.343592;-675.409218;-;
0;-;1.000000;-1004.368717;-;-;-;-678.343592;-674.151629;-;
1;0;0.000000;-1002.897817;-;-;-;-678.343592;-675.180269;-;
1;1;0.500000;-1001.562101;-;-;-;-678.343592;-676.114373;-;
1;1;2.000000;-1002.118624;-;-;-;-678.343592;-675.725181;-;
1;1;5.000000;-1003.057586;-;-;-;-678.343592;-675.068539;-;
1;1;10.000000;-1003.933024;-;-;-;-678.343592;-674.456321;-;
1;2;0.500000;-1003.162544;-;-;-;-678.343592;-674.995139;-;
1;2;2.000000;-1003.774295;-;-;-;-678.343592;-674.567325;-;
1;2;5.000000;-1004.270690;-;-;-;-678.343592;-674.220182;-;
1;2;10.000000;-1004.365823;-;-;-;-678.343592;-674.153653;-;
1;3;0.500000;-1002.609691;-;-;-;-678.343592;-675.381764;-;
1;3;2.000000;-1001.679994;-;-;-;-678.343592;-676.031927;-;
1;3;5.000000;-1000.103187;-;-;-;-678.343592;-677.134632;-;
1;3;10.000000;-998.889477;-;-;-;-678.343592;-677.983413;-;
1;4;2.000000;-1004.007782;-;-;-;-678.343592;-674.404041;-;
1;4;5.000000;-1004.363384;-;-;-;-678.343592;-674.155359;-;
1;4;10.000000;-1004.368712;-;-;-;-678.343592;-674.151632;-;
1;5;2.000000;-1001.787853;-;-;-;-678.343592;-675.956498;-;
1;5;5.000000;-999.841227;-;-;-;-678.343592;-677.317828;-;
1;5;10.000000;-998.733359;-;-;-;-678.343592;-678.092590;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-678.343592;-676.200339;0.000006;
2;1;-1/1.000000;-1003.031553;0.000014;0.396154;1.000030;-678.343592;-676.185835;0.000006;
2;2;-1/0.500000;-1003.007819;0.000014;0.409636;1.000092;-678.343592;-676.196783;0.000005;
2;2;-1/2.000000;-1003.038386;0.000013;0.411315;1.000137;-678.343592;-676.186133;0.000005;
2;2;-1/5.000000;-1003.099060;0.000011;0.413424;1.000080;-678.343592;-676.163647;0.000005;
2;2;-1/10.000000;-1003.187195;0.000008;0.377534;1.000015;-678.343592;-676.133402;0.000006;
2;2;-1/20.000000;-1003.315195;0.000005;0.310503;1.000247;-678.343592;-676.091840;0.000006;
2;2;-1/40.000000;-1003.476807;0.000003;0.184776;1.000382;-678.343592;-676.027024;0.000010;
2;2;-1/80.000000;-1003.636698;0.000003;0.080384;1.000174;-678.343592;-675.944005;0.000028;
2;3;-1/1.000000;-1003.083878;0.000011;0.407829;1.000113;-678.343592;-676.169030;0.000005;
2;3;-1/2.000000;-1003.108456;0.000010;0.411204;1.000067;-678.343592;-676.159655;0.000005;
2;3;-1/5.000000;-1003.174061;0.000008;0.395636;1.000117;-678.343592;-676.137848;0.000005;
2;3;-1/10.000000;-1003.263394;0.000006;0.339230;1.000067;-678.343592;-676.106634;0.000006;
2;3;-1/20.000000;-1003.385100;0.000004;0.249294;1.000286;-678.343592;-676.065448;0.000008;
2;4;-1/1.000000;-1003.026120;0.000014;0.388436;1.000079;-678.343592;-676.192458;0.000006;
2;4;-1/2.000000;-1003.012963;0.000014;0.409874;1.000047;-678.343592;-676.195322;0.000005;
2;4;-1/5.000000;-1002.999829;0.000015;0.389118;1.000054;-678.343592;-676.199991;0.000006;
2;4;-1/10.000000;-1002.998658;0.000015;0.389684;1.000088;-678.343592;-676.200948;0.000006;
2;4;-1/20.000000;-1003.000922;0.000016;0.397889;1.000109;-678.343592;-676.198683;0.000006;

