FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-594.670193;-;-;-;-122.270821;-118.120721;-;
0;-;0.300000;-597.143481;-;-;-;-122.270821;-119.307907;-;
0;-;0.500000;-598.792340;-;-;-;-122.270821;-120.099365;-;
0;-;0.700000;-600.441198;-;-;-;-122.270821;-120.890822;-;
0;-;1.000000;-602.914486;-;-;-;-122.270821;-122.078009;-;
1;0;0.000000;-597.099138;-;-;-;-122.270821;-119.286622;-;
1;1;0.500000;-598.580875;-;-;-;-122.270821;-119.997861;-;
1;1;2.000000;-597.957445;-;-;-;-122.270821;-119.698612;-;
1;1;5.000000;-596.844105;-;-;-;-122.270821;-119.164206;-;
1;1;10.000000;-595.607325;-;-;-;-122.270821;-118.570547;-;
1;2;0.500000;-597.540189;-;-;-;-122.270821;-119.498328;-;
1;2;2.000000;-598.915532;-;-;-;-122.270821;-120.158497;-;
1;2;5.000000;-601.067901;-;-;-;-122.270821;-121.191642;-;
1;2;10.000000;-602.481700;-;-;-;-122.270821;-121.870270;-;
1;3;0.500000;-596.687213;-;-;-;-122.270821;-119.088897;-;
1;3;2.000000;-595.705879;-;-;-;-122.270821;-118.617854;-;
1;3;5.000000;-594.858261;-;-;-;-122.270821;-118.210994;-;
1;3;10.000000;-594.676943;-;-;-;-122.270821;-118.123961;-;
1;4;2.000000;-598.812464;-;-;-;-122.270821;-120.109025;-;
1;4;5.000000;-601.474810;-;-;-;-122.270821;-121.386959;-;
1;4;10.000000;-602.663080;-;-;-;-122.270821;-121.957333;-;
1;5;2.000000;-595.385812;-;-;-;-122.270821;-118.464220;-;
1;5;5.000000;-594.688494;-;-;-;-122.270821;-118.129505;-;
1;5;10.000000;-594.670234;-;-;-;-122.270821;-118.120740;-;
2;0;0/0.000000;-598.337410;0.000086;0.134791;1.000163;-122.270821;-118.920430;0.000011;
2;1;-1/1.000000;-598.122515;0.000082;0.129289;1.000178;-122.270821;-118.891247;0.000011;
2;2;-1/0.500000;-598.281456;0.000085;0.134507;1.000168;-122.270821;-118.912834;0.000011;
2;2;-1/2.000000;-598.115630;0.000083;0.128457;1.000177;-122.270821;-118.890171;0.000011;
2;2;-1/5.000000;-597.799139;0.000076;0.117167;1.000200;-122.270821;-118.845953;0.000010;
2;2;-1/10.000000;-597.335130;0.000062;0.100057;1.000231;-122.270821;-118.777202;0.000009;
2;2;-1/20.000000;-596.668135;0.000038;0.074108;1.000387;-122.270821;-118.660453;0.000007;
2;2;-1/40.000000;-596.001303;0.000017;0.042527;1.000911;-122.270821;-118.501383;0.000004;
2;2;-1/80.000000;-595.497893;0.000007;0.016852;1.004870;-122.270821;-118.348442;0.000001;
2;3;-1/1.000000;-597.678029;0.000064;0.115790;1.000217;-122.270821;-118.830710;0.000010;
2;3;-1/2.000000;-597.528174;0.000059;0.110535;1.000230;-122.270821;-118.810046;0.000009;
2;3;-1/5.000000;-597.162487;0.000045;0.097500;1.000280;-122.270821;-118.756395;0.000008;
2;3;-1/10.000000;-596.744095;0.000032;0.080482;1.000408;-122.270821;-118.683735;0.000007;
2;3;-1/20.000000;-596.262203;0.000019;0.057340;1.000607;-122.270821;-118.575580;0.000005;
2;4;-1/1.000000;-598.119164;0.000079;0.130036;1.000184;-122.270821;-118.890455;0.000011;
2;4;-1/2.000000;-598.225407;0.000082;0.133197;1.000176;-122.270821;-118.904955;0.000011;
2;4;-1/5.000000;-598.291886;0.000084;0.135177;1.000168;-122.270821;-118.914092;0.000011;
2;4;-1/10.000000;-598.314514;0.000085;0.134049;1.000166;-122.270821;-118.917229;0.000011;
2;4;-1/20.000000;-598.325945;0.000085;0.134472;1.000164;-122.270821;-118.918826;0.000011;

