FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-463.337808;-461.645735;-;
0;-;0.300000;-1000.172723;-;-;-;-463.337808;-460.669957;-;
0;-;0.500000;-1001.371578;-;-;-;-463.337808;-460.019439;-;
0;-;0.700000;-1002.570434;-;-;-;-463.337808;-459.368920;-;
0;-;1.000000;-1004.368717;-;-;-;-463.337808;-458.393142;-;
1;0;0.000000;-1001.357236;-;-;-;-463.337808;-460.027221;-;
1;1;0.500000;-1001.369785;-;-;-;-463.337808;-460.020412;-;
1;1;2.000000;-1001.364407;-;-;-;-463.337808;-460.023330;-;
1;1;5.000000;-1001.353651;-;-;-;-463.337808;-460.029167;-;
1;1;10.000000;-1001.335725;-;-;-;-463.337808;-460.038894;-;
1;2;0.500000;-1001.730079;-;-;-;-463.337808;-459.824910;-;
1;2;2.000000;-1002.744374;-;-;-;-463.337808;-459.274537;-;
1;2;5.000000;-1003.908040;-;-;-;-463.337808;-458.643113;-;
1;2;10.000000;-1004.327620;-;-;-;-463.337808;-458.415442;-;
1;3;0.500000;-1000.984690;-;-;-;-463.337808;-460.229371;-;
1;3;2.000000;-999.974374;-;-;-;-463.337808;-460.777585;-;
1;3;5.000000;-998.823264;-;-;-;-463.337808;-461.402196;-;
1;3;10.000000;-998.413604;-;-;-;-463.337808;-461.624484;-;
1;4;2.000000;-1002.855771;-;-;-;-463.337808;-459.214091;-;
1;4;5.000000;-1004.176870;-;-;-;-463.337808;-458.497241;-;
1;4;10.000000;-1004.362577;-;-;-;-463.337808;-458.396474;-;
1;5;2.000000;-999.858701;-;-;-;-463.337808;-460.840351;-;
1;5;5.000000;-998.557322;-;-;-;-463.337808;-461.546501;-;
1;5;10.000000;-998.380019;-;-;-;-463.337808;-461.642708;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;2;-1/0.500000;-1002.996434;0.000014;0.392114;1.000108;-463.337808;-460.751366;0.000006;
2;2;-1/2.000000;-1002.998679;0.000014;0.398286;1.000115;-463.337808;-460.751409;0.000006;
2;2;-1/5.000000;-1002.995271;0.000015;0.385405;1.000033;-463.337808;-460.751559;0.000006;
2;2;-1/10.000000;-1002.998248;0.000016;0.380452;1.000126;-463.337808;-460.749193;0.000007;
2;2;-1/20.000000;-1002.993647;0.000015;0.396088;1.000077;-463.337808;-460.752288;0.000006;
2;2;-1/40.000000;-1002.990716;0.000015;0.382411;1.000226;-463.337808;-460.754132;0.000006;
2;2;-1/80.000000;-1002.976489;0.000016;0.374181;1.000142;-463.337808;-460.758223;0.000006;
2;3;-1/1.000000;-1002.796821;0.000020;0.338744;1.000072;-463.337808;-460.835898;0.000007;
2;3;-1/2.000000;-1002.797907;0.000021;0.352858;1.000084;-463.337808;-460.836871;0.000006;
2;3;-1/5.000000;-1002.790902;0.000020;0.347219;1.000090;-463.337808;-460.838081;0.000006;
2;3;-1/10.000000;-1002.785317;0.000020;0.356021;1.000121;-463.337808;-460.840531;0.000006;
2;3;-1/20.000000;-1002.772822;0.000021;0.322739;1.000090;-463.337808;-460.845564;0.000006;
2;4;-1/1.000000;-1002.998246;0.000015;0.394151;1.000158;-463.337808;-460.748462;0.000006;
2;4;-1/2.000000;-1002.996335;0.000015;0.397991;1.000076;-463.337808;-460.748378;0.000006;
2;4;-1/5.000000;-1002.995856;0.000015;0.386763;1.000084;-463.337808;-460.751464;0.000006;
2;4;-1/10.000000;-1002.998679;0.000016;0.383089;1.000015;-463.337808;-460.750295;0.000006;
2;4;-1/20.000000;-1002.995783;0.000015;0.390088;1.000073;-463.337808;-460.750970;0.000006;

