FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-681.097109;-681.097109;-;
0;-;0.300000;-1000.172723;-;-;-;-681.097109;-679.562766;-;
0;-;0.500000;-1001.371578;-;-;-;-681.097109;-678.539872;-;
0;-;0.700000;-1002.570434;-;-;-;-681.097109;-677.516977;-;
0;-;1.000000;-1004.368717;-;-;-;-681.097109;-675.982635;-;
1;0;0.000000;-1001.694745;-;-;-;-681.097109;-678.264137;-;
1;1;0.500000;-1001.411972;-;-;-;-681.097109;-678.505407;-;
1;1;2.000000;-1001.533005;-;-;-;-681.097109;-678.402138;-;
1;1;5.000000;-1001.773109;-;-;-;-681.097109;-678.197275;-;
1;1;10.000000;-1002.160480;-;-;-;-681.097109;-677.866760;-;
1;2;0.500000;-1002.059834;-;-;-;-681.097109;-677.952633;-;
1;2;2.000000;-1003.017289;-;-;-;-681.097109;-677.135708;-;
1;2;5.000000;-1004.031053;-;-;-;-681.097109;-676.270738;-;
1;2;10.000000;-1004.345430;-;-;-;-681.097109;-676.002503;-;
1;3;0.500000;-1001.323050;-;-;-;-681.097109;-678.581277;-;
1;3;2.000000;-1000.276911;-;-;-;-681.097109;-679.473871;-;
1;3;5.000000;-998.982421;-;-;-;-681.097109;-680.578363;-;
1;3;10.000000;-998.443418;-;-;-;-681.097109;-681.038254;-;
1;4;2.000000;-1003.175892;-;-;-;-681.097109;-677.000384;-;
1;4;5.000000;-1004.262831;-;-;-;-681.097109;-676.072979;-;
1;4;10.000000;-1004.366846;-;-;-;-681.097109;-675.984230;-;
1;5;2.000000;-1000.213599;-;-;-;-681.097109;-679.527890;-;
1;5;5.000000;-998.687007;-;-;-;-681.097109;-680.830418;-;
1;5;10.000000;-998.390738;-;-;-;-681.097109;-681.083202;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-681.097109;-676.859389;0.000012;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-681.097109;-676.859389;0.000012;
2;2;-1/0.500000;-1003.000749;0.000014;0.412721;1.000050;-681.097109;-676.857217;0.000012;
2;2;-1/2.000000;-1003.004401;0.000015;0.397719;1.000098;-681.097109;-676.856817;0.000012;
2;2;-1/5.000000;-1003.017720;0.000014;0.407609;1.000021;-681.097109;-676.850377;0.000011;
2;2;-1/10.000000;-1003.043209;0.000013;0.396787;1.000034;-681.097109;-676.835902;0.000010;
2;2;-1/20.000000;-1003.086462;0.000011;0.406034;1.000056;-681.097109;-676.818841;0.000009;
2;2;-1/40.000000;-1003.160647;0.000009;0.391915;1.000065;-681.097109;-676.786064;0.000007;
2;2;-1/80.000000;-1003.280390;0.000006;0.326944;1.000056;-681.097109;-676.740467;0.000005;
2;3;-1/1.000000;-1003.062445;0.000011;0.412233;1.000077;-681.097109;-676.828543;0.000010;
2;3;-1/2.000000;-1003.067513;0.000011;0.401987;1.000103;-681.097109;-676.827568;0.000009;
2;3;-1/5.000000;-1003.087053;0.000011;0.419546;1.000051;-681.097109;-676.818459;0.000009;
2;3;-1/10.000000;-1003.112478;0.000010;0.404985;1.000079;-681.097109;-676.805166;0.000008;
2;3;-1/20.000000;-1003.159644;0.000008;0.414490;1.000104;-681.097109;-676.787844;0.000007;
2;4;-1/1.000000;-1003.003502;0.000015;0.393174;1.000180;-681.097109;-676.858162;0.000012;
2;4;-1/2.000000;-1003.001278;0.000015;0.377308;1.000045;-681.097109;-676.860044;0.000013;
2;4;-1/5.000000;-1002.997993;0.000015;0.385774;1.000079;-681.097109;-676.861013;0.000013;
2;4;-1/10.000000;-1002.995530;0.000015;0.388033;1.000075;-681.097109;-676.860186;0.000012;
2;4;-1/20.000000;-1002.998015;0.000014;0.400432;1.000042;-681.097109;-676.858352;0.000012;

