FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-561.787027;-;-;-;-213.217493;-209.067393;-;
0;-;0.300000;-586.685864;-;-;-;-213.217493;-209.067393;-;
0;-;0.500000;-603.285088;-;-;-;-213.217493;-209.067393;-;
0;-;0.700000;-619.884313;-;-;-;-213.217493;-209.067393;-;
0;-;1.000000;-644.783150;-;-;-;-213.217493;-209.067393;-;
1;0;0.000000;-604.427506;-;-;-;-213.217493;-209.067393;-;
1;1;0.500000;-603.427890;-;-;-;-213.217493;-209.067393;-;
1;1;2.000000;-603.856261;-;-;-;-213.217493;-209.067393;-;
1;1;5.000000;-604.712547;-;-;-;-213.217493;-209.067393;-;
1;1;10.000000;-606.136632;-;-;-;-213.217493;-209.067393;-;
1;2;0.500000;-609.572219;-;-;-;-213.217493;-209.067393;-;
1;2;2.000000;-623.420899;-;-;-;-213.217493;-209.067393;-;
1;2;5.000000;-638.943394;-;-;-;-213.217493;-209.067393;-;
1;2;10.000000;-644.299585;-;-;-;-213.217493;-209.067393;-;
1;3;0.500000;-599.259183;-;-;-;-213.217493;-209.067393;-;
1;3;2.000000;-585.093730;-;-;-;-213.217493;-209.067393;-;
1;3;5.000000;-568.571643;-;-;-;-213.217493;-209.067393;-;
1;3;10.000000;-562.425036;-;-;-;-213.217493;-209.067393;-;
1;4;2.000000;-625.160812;-;-;-;-213.217493;-209.067393;-;
1;4;5.000000;-642.527404;-;-;-;-213.217493;-209.067393;-;
1;4;10.000000;-644.721841;-;-;-;-213.217493;-209.067393;-;
1;5;2.000000;-583.694200;-;-;-;-213.217493;-209.067393;-;
1;5;5.000000;-564.757866;-;-;-;-213.217493;-209.067393;-;
1;5;10.000000;-561.893368;-;-;-;-213.217493;-209.067393;-;
2;0;0/0.000000;-578.598953;0.006586;0.124975;1.000156;-213.217493;-209.754929;0.000009;
2;1;-1/1.000000;-578.710994;0.006679;0.124908;1.000155;-213.217493;-209.753965;0.000009;
2;2;-1/0.500000;-578.626716;0.006609;0.124969;1.000156;-213.217493;-209.754724;0.000009;
2;2;-1/2.000000;-578.710412;0.006677;0.124953;1.000155;-213.217493;-209.754104;0.000009;
2;2;-1/5.000000;-578.879744;0.006816;0.124917;1.000154;-213.217493;-209.752852;0.000009;
2;2;-1/10.000000;-579.167865;0.007057;0.124834;1.000152;-213.217493;-209.750704;0.000009;
2;2;-1/20.000000;-579.766033;0.007573;0.124593;1.000147;-213.217493;-209.746193;0.000009;
2;2;-1/40.000000;-581.055462;0.008726;0.124117;1.000139;-213.217493;-209.736229;0.000009;
2;2;-1/80.000000;-584.040936;0.011632;0.122705;1.000121;-213.217493;-209.712295;0.000008;
2;3;-1/1.000000;-588.878061;0.010367;0.133934;1.000134;-213.217493;-209.678754;0.000008;
2;3;-1/2.000000;-589.130474;0.010438;0.133975;1.000133;-213.217493;-209.676555;0.000008;
2;3;-1/5.000000;-589.877993;0.010644;0.134069;1.000132;-213.217493;-209.670000;0.000007;
2;3;-1/10.000000;-591.092505;0.010957;0.134185;1.000130;-213.217493;-209.659219;0.000007;
2;3;-1/20.000000;-593.403793;0.011482;0.134170;1.000133;-213.217493;-209.638429;0.000007;
2;4;-1/1.000000;-578.884210;0.006711;0.125341;1.000155;-213.217493;-209.753434;0.000009;
2;4;-1/2.000000;-578.741525;0.006649;0.125159;1.000156;-213.217493;-209.754189;0.000009;
2;4;-1/5.000000;-578.655972;0.006611;0.125048;1.000156;-213.217493;-209.754634;0.000009;
2;4;-1/10.000000;-578.627461;0.006599;0.125012;1.000156;-213.217493;-209.754782;0.000009;
2;4;-1/20.000000;-578.613207;0.006593;0.124993;1.000156;-213.217493;-209.754856;0.000009;

