FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-594.670192;-;-;-;-122.270826;-118.120726;-;
0;-;0.300000;-597.143482;-;-;-;-122.270826;-119.307913;-;
0;-;0.500000;-598.792342;-;-;-;-122.270826;-120.099370;-;
0;-;0.700000;-600.441201;-;-;-;-122.270826;-120.890828;-;
0;-;1.000000;-602.914491;-;-;-;-122.270826;-122.078014;-;
1;0;0.000000;-597.099139;-;-;-;-122.270826;-119.286628;-;
1;1;0.500000;-598.580877;-;-;-;-122.270826;-119.997866;-;
1;1;2.000000;-597.957446;-;-;-;-122.270826;-119.698618;-;
1;1;5.000000;-596.844106;-;-;-;-122.270826;-119.164211;-;
1;1;10.000000;-595.607325;-;-;-;-122.270826;-118.570553;-;
1;2;0.500000;-597.540190;-;-;-;-122.270826;-119.498334;-;
1;2;2.000000;-598.915534;-;-;-;-122.270826;-120.158503;-;
1;2;5.000000;-601.067904;-;-;-;-122.270826;-121.191647;-;
1;2;10.000000;-602.481705;-;-;-;-122.270826;-121.870275;-;
1;3;0.500000;-596.687214;-;-;-;-122.270826;-119.088903;-;
1;3;2.000000;-595.705880;-;-;-;-122.270826;-118.617859;-;
1;3;5.000000;-594.858260;-;-;-;-122.270826;-118.210999;-;
1;3;10.000000;-594.676943;-;-;-;-122.270826;-118.123966;-;
1;4;2.000000;-598.812466;-;-;-;-122.270826;-120.109030;-;
1;4;5.000000;-601.474814;-;-;-;-122.270826;-121.386965;-;
1;4;10.000000;-602.663084;-;-;-;-122.270826;-121.957338;-;
1;5;2.000000;-595.385812;-;-;-;-122.270826;-118.464226;-;
1;5;5.000000;-594.688493;-;-;-;-122.270826;-118.129511;-;
1;5;10.000000;-594.670233;-;-;-;-122.270826;-118.120746;-;
2;0;0/0.000000;-598.337412;0.000086;0.134791;1.000163;-122.270826;-118.920435;0.000011;
2;1;-1/1.000000;-598.122517;0.000082;0.129289;1.000178;-122.270826;-118.891252;0.000011;
2;2;-1/0.500000;-598.281458;0.000085;0.134507;1.000168;-122.270826;-118.912839;0.000011;
2;2;-1/2.000000;-598.115632;0.000083;0.128457;1.000177;-122.270826;-118.890177;0.000011;
2;2;-1/5.000000;-597.799141;0.000076;0.117167;1.000200;-122.270826;-118.845959;0.000010;
2;2;-1/10.000000;-597.335131;0.000062;0.100057;1.000231;-122.270826;-118.777208;0.000009;
2;2;-1/20.000000;-596.668135;0.000038;0.074108;1.000387;-122.270826;-118.660459;0.000007;
2;2;-1/40.000000;-596.001303;0.000017;0.042527;1.000911;-122.270826;-118.501388;0.000004;
2;2;-1/80.000000;-595.497893;0.000007;0.016852;1.004870;-122.270826;-118.348447;0.000001;
2;3;-1/1.000000;-597.678030;0.000064;0.115790;1.000217;-122.270826;-118.830716;0.000010;
2;3;-1/2.000000;-597.528175;0.000059;0.110535;1.000230;-122.270826;-118.810052;0.000009;
2;3;-1/5.000000;-597.162487;0.000045;0.097500;1.000280;-122.270826;-118.756401;0.000008;
2;3;-1/10.000000;-596.744096;0.000032;0.080482;1.000408;-122.270826;-118.683741;0.000007;
2;3;-1/20.000000;-596.262203;0.000019;0.057340;1.000607;-122.270826;-118.575586;0.000005;
2;4;-1/1.000000;-598.119166;0.000079;0.130036;1.000184;-122.270826;-118.890461;0.000011;
2;4;-1/2.000000;-598.225409;0.000082;0.133197;1.000176;-122.270826;-118.904960;0.000011;
2;4;-1/5.000000;-598.291888;0.000084;0.135177;1.000168;-122.270826;-118.914098;0.000011;
2;4;-1/10.000000;-598.314516;0.000085;0.134049;1.000166;-122.270826;-118.917234;0.000011;
2;4;-1/20.000000;-598.325947;0.000085;0.134472;1.000164;-122.270826;-118.918832;0.000011;

