FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-495.404908;-495.404908;-;
0;-;0.300000;-1000.172723;-;-;-;-495.404908;-494.748773;-;
0;-;0.500000;-1001.371578;-;-;-;-495.404908;-494.311350;-;
0;-;0.700000;-1002.570434;-;-;-;-495.404908;-493.873926;-;
0;-;1.000000;-1004.368717;-;-;-;-495.404908;-493.217791;-;
1;0;0.000000;-1001.795869;-;-;-;-495.404908;-494.156540;-;
1;1;0.500000;-1001.424609;-;-;-;-495.404908;-494.292001;-;
1;1;2.000000;-1001.583370;-;-;-;-495.404908;-494.234074;-;
1;1;5.000000;-1001.896474;-;-;-;-495.404908;-494.119832;-;
1;1;10.000000;-1002.390129;-;-;-;-495.404908;-493.939714;-;
1;2;0.500000;-1002.156841;-;-;-;-495.404908;-494.024833;-;
1;2;2.000000;-1003.093253;-;-;-;-495.404908;-493.683167;-;
1;2;5.000000;-1004.061656;-;-;-;-495.404908;-493.329828;-;
1;2;10.000000;-1004.349088;-;-;-;-495.404908;-493.224953;-;
1;3;0.500000;-1001.426297;-;-;-;-495.404908;-494.291385;-;
1;3;2.000000;-1000.374390;-;-;-;-495.404908;-494.675191;-;
1;3;5.000000;-999.039508;-;-;-;-495.404908;-495.162247;-;
1;3;10.000000;-998.456144;-;-;-;-495.404908;-495.375097;-;
1;4;2.000000;-1003.264405;-;-;-;-495.404908;-493.620719;-;
1;4;5.000000;-1004.281395;-;-;-;-495.404908;-493.249652;-;
1;4;10.000000;-1004.367445;-;-;-;-495.404908;-493.218256;-;
1;5;2.000000;-1000.327332;-;-;-;-495.404908;-494.692361;-;
1;5;5.000000;-998.737593;-;-;-;-495.404908;-495.272405;-;
1;5;10.000000;-998.396441;-;-;-;-495.404908;-495.396881;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-495.404908;-492.927536;0.000012;
2;1;-1/1.000000;-1003.003569;0.000014;0.400293;1.000140;-495.404908;-492.932375;0.000012;
2;2;-1/0.500000;-1002.999350;0.000015;0.392169;1.000102;-495.404908;-492.926404;0.000012;
2;2;-1/2.000000;-1003.011282;0.000014;0.391141;1.000110;-495.404908;-492.927626;0.000012;
2;2;-1/5.000000;-1003.028946;0.000014;0.404995;1.000099;-495.404908;-492.929081;0.000012;
2;2;-1/10.000000;-1003.057416;0.000012;0.402722;1.000139;-495.404908;-492.930643;0.000011;
2;2;-1/20.000000;-1003.110776;0.000011;0.386378;1.000165;-495.404908;-492.937678;0.000010;
2;2;-1/40.000000;-1003.204510;0.000007;0.370932;1.000086;-495.404908;-492.950285;0.000007;
2;2;-1/80.000000;-1003.336460;0.000005;0.282323;1.000068;-495.404908;-492.978217;0.000006;
2;3;-1/1.000000;-1003.062216;0.000011;0.408214;1.000070;-495.404908;-492.930124;0.000011;
2;3;-1/2.000000;-1003.070813;0.000011;0.417266;1.000089;-495.404908;-492.935067;0.000010;
2;3;-1/5.000000;-1003.093071;0.000011;0.409339;1.000086;-495.404908;-492.934438;0.000010;
2;3;-1/10.000000;-1003.124546;0.000009;0.411207;1.000045;-495.404908;-492.937142;0.000009;
2;3;-1/20.000000;-1003.185185;0.000007;0.384788;1.000102;-495.404908;-492.944329;0.000008;
2;4;-1/1.000000;-1003.007958;0.000014;0.397719;1.000129;-495.404908;-492.927142;0.000012;
2;4;-1/2.000000;-1002.999912;0.000015;0.380807;1.000051;-495.404908;-492.929480;0.000012;
2;4;-1/5.000000;-1002.999798;0.000014;0.404098;1.000097;-495.404908;-492.926457;0.000012;
2;4;-1/10.000000;-1002.997163;0.000015;0.405479;1.000068;-495.404908;-492.926693;0.000012;
2;4;-1/20.000000;-1002.996956;0.000015;0.392490;1.000121;-495.404908;-492.927198;0.000013;

