FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-171.581254;-;-;-;-10.285714;-8.756834;-;
0;-;0.300000;-174.314198;-;-;-;-10.285714;-8.756834;-;
0;-;0.500000;-176.136161;-;-;-;-10.285714;-8.756834;-;
0;-;0.700000;-177.958124;-;-;-;-10.285714;-8.756834;-;
0;-;1.000000;-180.691069;-;-;-;-10.285714;-8.756834;-;
1;0;0.000000;-172.194127;-;-;-;-10.285714;-8.756834;-;
1;1;0.500000;-175.645320;-;-;-;-10.285714;-8.756834;-;
1;1;2.000000;-174.279603;-;-;-;-10.285714;-8.756834;-;
1;1;5.000000;-172.520160;-;-;-;-10.285714;-8.756834;-;
1;1;10.000000;-171.699972;-;-;-;-10.285714;-8.756834;-;
1;2;0.500000;-172.347107;-;-;-;-10.285714;-8.756834;-;
1;2;2.000000;-172.907618;-;-;-;-10.285714;-8.756834;-;
1;2;5.000000;-174.201115;-;-;-;-10.285714;-8.756834;-;
1;2;10.000000;-176.042555;-;-;-;-10.285714;-8.756834;-;
1;3;0.500000;-172.061658;-;-;-;-10.285714;-8.756834;-;
1;3;2.000000;-171.786610;-;-;-;-10.285714;-8.756834;-;
1;3;5.000000;-171.605965;-;-;-;-10.285714;-8.756834;-;
1;3;10.000000;-171.581651;-;-;-;-10.285714;-8.756834;-;
1;4;2.000000;-172.765768;-;-;-;-10.285714;-8.756834;-;
1;4;5.000000;-174.260121;-;-;-;-10.285714;-8.756834;-;
1;4;10.000000;-176.151230;-;-;-;-10.285714;-8.756834;-;
1;5;2.000000;-171.622485;-;-;-;-10.285714;-8.756834;-;
1;5;5.000000;-171.581266;-;-;-;-10.285714;-8.756834;-;
1;5;10.000000;-171.581254;-;-;-;-10.285714;-8.756834;-;
2;0;0/0.000000;-175.771658;0.000047;0.085260;1.001130;-10.285714;-8.840168;0.000001;
2;1;-1/1.000000;-175.734581;0.000044;0.092486;1.001216;-10.285714;-8.841030;0.000001;
2;2;-1/0.500000;-175.764719;0.000044;0.079941;1.001435;-10.285714;-8.839197;0.000001;
2;2;-1/2.000000;-175.719207;0.000039;0.090674;1.001111;-10.285714;-8.841138;0.000001;
2;2;-1/5.000000;-175.643662;0.000040;0.094712;1.001313;-10.285714;-8.840052;0.000001;
2;2;-1/10.000000;-175.514894;0.000043;0.085088;1.001236;-10.285714;-8.841242;0.000001;
2;2;-1/20.000000;-175.254814;0.000057;0.071728;1.002094;-10.285714;-8.837821;0.000001;
2;2;-1/40.000000;-174.701107;0.000097;0.040125;1.003631;-10.285714;-8.830622;0.000001;
2;2;-1/80.000000;-173.706937;0.000160;0.013652;1.008308;-10.285714;-8.809203;0.000001;
2;3;-1/1.000000;-175.663728;0.000041;0.082124;1.001096;-10.285714;-8.839536;0.000001;
2;3;-1/2.000000;-175.632848;0.000040;0.095402;1.001106;-10.285714;-8.839594;0.000001;
2;3;-1/5.000000;-175.494995;0.000043;0.089836;1.001356;-10.285714;-8.840545;0.000001;
2;3;-1/10.000000;-175.283819;0.000042;0.067027;1.002067;-10.285714;-8.838594;0.000001;
2;3;-1/20.000000;-174.891150;0.000062;0.049265;1.001039;-10.285714;-8.832811;0.000001;
2;4;-1/1.000000;-175.731298;0.000039;0.075572;1.001427;-10.285714;-8.840796;0.000001;
2;4;-1/2.000000;-175.756681;0.000041;0.085481;1.000787;-10.285714;-8.840122;0.000001;
2;4;-1/5.000000;-175.760746;0.000040;0.091308;1.001087;-10.285714;-8.841130;0.000001;
2;4;-1/10.000000;-175.772961;0.000040;0.076452;1.002386;-10.285714;-8.840759;0.000001;
2;4;-1/20.000000;-175.765450;0.000044;0.083637;1.002060;-10.285714;-8.840530;0.000001;

