FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-121.958538;-121.958538;-;
0;-;0.300000;-1000.172723;-;-;-;-121.958538;-121.640402;-;
0;-;0.500000;-1001.371578;-;-;-;-121.958538;-121.428312;-;
0;-;0.700000;-1002.570434;-;-;-;-121.958538;-121.216222;-;
0;-;1.000000;-1004.368717;-;-;-;-121.958538;-120.898086;-;
1;0;0.000000;-1000.021527;-;-;-;-121.958538;-121.667151;-;
1;1;0.500000;-1001.203000;-;-;-;-121.958538;-121.458135;-;
1;1;2.000000;-1000.707739;-;-;-;-121.958538;-121.545752;-;
1;1;5.000000;-999.842309;-;-;-;-121.958538;-121.698856;-;
1;1;10.000000;-998.944837;-;-;-;-121.958538;-121.857628;-;
1;2;0.500000;-1000.330057;-;-;-;-121.958538;-121.612568;-;
1;2;2.000000;-1001.305443;-;-;-;-121.958538;-121.440012;-;
1;2;5.000000;-1002.881803;-;-;-;-121.958538;-121.161137;-;
1;2;10.000000;-1003.984913;-;-;-;-121.958538;-120.965985;-;
1;3;0.500000;-999.735269;-;-;-;-121.958538;-121.717793;-;
1;3;2.000000;-999.061659;-;-;-;-121.958538;-121.836961;-;
1;3;5.000000;-998.494423;-;-;-;-121.958538;-121.937312;-;
1;3;10.000000;-998.378415;-;-;-;-121.958538;-121.957835;-;
1;4;2.000000;-1001.216034;-;-;-;-121.958538;-121.455830;-;
1;4;5.000000;-1003.166188;-;-;-;-121.958538;-121.110827;-;
1;4;10.000000;-1004.127474;-;-;-;-121.958538;-120.940765;-;
1;5;2.000000;-998.827021;-;-;-;-121.958538;-121.878471;-;
1;5;5.000000;-998.383829;-;-;-;-121.958538;-121.956877;-;
1;5;10.000000;-998.374454;-;-;-;-121.958538;-121.958535;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-121.958538;-120.015111;0.000003;
2;1;-1/1.000000;-1002.950725;0.000016;0.406746;1.000065;-121.958538;-120.019467;0.000003;
2;2;-1/0.500000;-1002.988351;0.000015;0.397395;1.000057;-121.958538;-120.015896;0.000003;
2;2;-1/2.000000;-1002.956276;0.000017;0.365150;1.000177;-121.958538;-120.021533;0.000004;
2;2;-1/5.000000;-1002.885466;0.000021;0.339355;1.000021;-121.958538;-120.033520;0.000004;
2;2;-1/10.000000;-1002.748676;0.000028;0.301997;1.000068;-121.958538;-120.060609;0.000006;
2;2;-1/20.000000;-1002.400453;0.000058;0.190771;1.000346;-121.958538;-120.146480;0.000015;
2;2;-1/40.000000;-1001.428787;0.000146;0.091159;1.000613;-121.958538;-120.476891;0.000055;
2;2;-1/80.000000;-1000.029658;0.000090;0.048245;1.001428;-121.958538;-121.123121;0.000058;
2;3;-1/1.000000;-1002.706355;0.000022;0.318373;1.000075;-121.958538;-120.064228;0.000006;
2;3;-1/2.000000;-1002.612986;0.000025;0.306528;1.000203;-121.958538;-120.081708;0.000007;
2;3;-1/5.000000;-1002.329284;0.000035;0.223951;1.000101;-121.958538;-120.150558;0.000012;
2;3;-1/10.000000;-1001.886554;0.000046;0.147194;1.000695;-121.958538;-120.283392;0.000025;
2;3;-1/20.000000;-1001.196011;0.000061;0.091744;1.001268;-121.958538;-120.557431;0.000047;
2;4;-1/1.000000;-1002.910519;0.000017;0.378435;1.000051;-121.958538;-120.026373;0.000004;
2;4;-1/2.000000;-1002.953179;0.000016;0.401773;1.000078;-121.958538;-120.019788;0.000003;
2;4;-1/5.000000;-1002.980906;0.000016;0.385567;1.000138;-121.958538;-120.016596;0.000003;
2;4;-1/10.000000;-1002.985111;0.000016;0.380080;1.000080;-121.958538;-120.015276;0.000003;
2;4;-1/20.000000;-1002.989850;0.000017;0.375118;1.000022;-121.958538;-120.016754;0.000003;

