FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-121.958538;-121.958538;-;
0;-;0.300000;-1000.172723;-;-;-;-121.958538;-121.640402;-;
0;-;0.500000;-1001.371578;-;-;-;-121.958538;-121.428312;-;
0;-;0.700000;-1002.570434;-;-;-;-121.958538;-121.216222;-;
0;-;1.000000;-1004.368717;-;-;-;-121.958538;-120.898086;-;
1;0;0.000000;-1000.021527;-;-;-;-121.958538;-121.667151;-;
1;1;0.500000;-1001.203000;-;-;-;-121.958538;-121.458135;-;
1;1;2.000000;-1000.707739;-;-;-;-121.958538;-121.545752;-;
1;1;5.000000;-999.842309;-;-;-;-121.958538;-121.698856;-;
1;1;10.000000;-998.944837;-;-;-;-121.958538;-121.857628;-;
1;2;0.500000;-1000.330057;-;-;-;-121.958538;-121.612568;-;
1;2;2.000000;-1001.305443;-;-;-;-121.958538;-121.440012;-;
1;2;5.000000;-1002.881803;-;-;-;-121.958538;-121.161137;-;
1;2;10.000000;-1003.984913;-;-;-;-121.958538;-120.965985;-;
1;3;0.500000;-999.735269;-;-;-;-121.958538;-121.717793;-;
1;3;2.000000;-999.061659;-;-;-;-121.958538;-121.836961;-;
1;3;5.000000;-998.494423;-;-;-;-121.958538;-121.937312;-;
1;3;10.000000;-998.378415;-;-;-;-121.958538;-121.957835;-;
1;4;2.000000;-1001.216034;-;-;-;-121.958538;-121.455830;-;
1;4;5.000000;-1003.166188;-;-;-;-121.958538;-121.110827;-;
1;4;10.000000;-1004.127474;-;-;-;-121.958538;-120.940765;-;
1;5;2.000000;-998.827021;-;-;-;-121.958538;-121.878471;-;
1;5;5.000000;-998.383829;-;-;-;-121.958538;-121.956877;-;
1;5;10.000000;-998.374454;-;-;-;-121.958538;-121.958535;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-121.958538;-120.015111;0.000003;
2;1;-1/1.000000;-1002.945116;0.000018;0.368196;1.000069;-121.958538;-120.021836;0.000004;
2;2;-1/0.500000;-1002.982377;0.000015;0.404788;1.000114;-121.958538;-120.017180;0.000003;
2;2;-1/2.000000;-1002.955776;0.000017;0.382174;1.000056;-121.958538;-120.020232;0.000004;
2;2;-1/5.000000;-1002.884375;0.000021;0.329410;1.000148;-121.958538;-120.034559;0.000005;
2;2;-1/10.000000;-1002.748392;0.000031;0.274015;1.000065;-121.958538;-120.061753;0.000007;
2;2;-1/20.000000;-1002.402891;0.000058;0.192689;1.000796;-121.958538;-120.145924;0.000015;
2;2;-1/40.000000;-1001.437529;0.000144;0.091981;1.001740;-121.958538;-120.475670;0.000053;
2;2;-1/80.000000;-1000.037037;0.000103;0.046170;1.002190;-121.958538;-121.116074;0.000062;
2;3;-1/1.000000;-1002.701475;0.000023;0.327800;1.000201;-121.958538;-120.063846;0.000006;
2;3;-1/2.000000;-1002.607716;0.000025;0.301951;1.000118;-121.958538;-120.084071;0.000007;
2;3;-1/5.000000;-1002.327229;0.000034;0.224520;1.000107;-121.958538;-120.150070;0.000012;
2;3;-1/10.000000;-1001.886200;0.000048;0.152370;1.000697;-121.958538;-120.284167;0.000024;
2;3;-1/20.000000;-1001.197553;0.000062;0.095057;1.000203;-121.958538;-120.557584;0.000045;
2;4;-1/1.000000;-1002.910304;0.000018;0.369949;1.000208;-121.958538;-120.028104;0.000004;
2;4;-1/2.000000;-1002.951148;0.000016;0.394531;1.000121;-121.958538;-120.020686;0.000003;
2;4;-1/5.000000;-1002.979622;0.000015;0.394586;1.000290;-121.958538;-120.019238;0.000003;
2;4;-1/10.000000;-1002.989833;0.000017;0.383080;1.000148;-121.958538;-120.014496;0.000003;
2;4;-1/20.000000;-1002.994555;0.000015;0.394106;1.000109;-121.958538;-120.015599;0.000003;

