FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-538.929834;-538.929834;-;
0;-;0.300000;-1000.172723;-;-;-;-538.929834;-537.798924;-;
0;-;0.500000;-1001.371578;-;-;-;-538.929834;-537.044985;-;
0;-;0.700000;-1002.570434;-;-;-;-538.929834;-536.291045;-;
0;-;1.000000;-1004.368717;-;-;-;-538.929834;-535.160135;-;
1;0;0.000000;-1001.637366;-;-;-;-538.929834;-536.877835;-;
1;1;0.500000;-1001.404800;-;-;-;-538.929834;-537.024092;-;
1;1;2.000000;-1001.504385;-;-;-;-538.929834;-536.961465;-;
1;1;5.000000;-1001.702459;-;-;-;-538.929834;-536.836899;-;
1;1;10.000000;-1002.025372;-;-;-;-538.929834;-536.633825;-;
1;2;0.500000;-1002.004426;-;-;-;-538.929834;-536.646997;-;
1;2;2.000000;-1002.973033;-;-;-;-538.929834;-536.037857;-;
1;2;5.000000;-1004.012505;-;-;-;-538.929834;-535.384150;-;
1;2;10.000000;-1004.343064;-;-;-;-538.929834;-535.176268;-;
1;3;0.500000;-1001.264852;-;-;-;-538.929834;-537.112103;-;
1;3;2.000000;-1000.223044;-;-;-;-538.929834;-537.767278;-;
1;3;5.000000;-998.952107;-;-;-;-538.929834;-538.566549;-;
1;3;10.000000;-998.437097;-;-;-;-538.929834;-538.890430;-;
1;4;2.000000;-1003.124150;-;-;-;-538.929834;-535.942822;-;
1;4;5.000000;-1004.250972;-;-;-;-538.929834;-535.234183;-;
1;4;10.000000;-1004.366404;-;-;-;-538.929834;-535.161590;-;
1;5;2.000000;-1000.150582;-;-;-;-538.929834;-537.812848;-;
1;5;5.000000;-998.660916;-;-;-;-538.929834;-538.749674;-;
1;5;10.000000;-998.388131;-;-;-;-538.929834;-538.921224;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-538.929834;-535.202867;0.000007;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-538.929834;-535.202867;0.000007;
2;2;-1/0.500000;-1003.000626;0.000014;0.401239;1.000080;-538.929834;-535.199355;0.000007;
2;2;-1/2.000000;-1003.004409;0.000015;0.388700;1.000103;-538.929834;-535.199236;0.000008;
2;2;-1/5.000000;-1003.017994;0.000014;0.391635;1.000029;-538.929834;-535.194416;0.000007;
2;2;-1/10.000000;-1003.037361;0.000013;0.392211;1.000117;-538.929834;-535.185305;0.000007;
2;2;-1/20.000000;-1003.071661;0.000012;0.396397;1.000060;-538.929834;-535.169605;0.000006;
2;2;-1/40.000000;-1003.137013;0.000010;0.400901;1.000045;-538.929834;-535.144686;0.000004;
2;2;-1/80.000000;-1003.242758;0.000007;0.354020;1.000140;-538.929834;-535.103377;0.000003;
2;3;-1/1.000000;-1003.062050;0.000012;0.412178;1.000120;-538.929834;-535.174271;0.000006;
2;3;-1/2.000000;-1003.065435;0.000012;0.410034;1.000041;-538.929834;-535.171571;0.000006;
2;3;-1/5.000000;-1003.078164;0.000011;0.398196;1.000100;-538.929834;-535.164786;0.000005;
2;3;-1/10.000000;-1003.102070;0.000010;0.405620;1.000164;-538.929834;-535.157001;0.000005;
2;3;-1/20.000000;-1003.142653;0.000009;0.402739;1.000077;-538.929834;-535.140414;0.000004;
2;4;-1/1.000000;-1003.002093;0.000015;0.390254;1.000067;-538.929834;-535.200999;0.000008;
2;4;-1/2.000000;-1002.999309;0.000015;0.401580;1.000081;-538.929834;-535.200299;0.000008;
2;4;-1/5.000000;-1002.998699;0.000015;0.379718;1.000116;-538.929834;-535.201859;0.000008;
2;4;-1/10.000000;-1002.996969;0.000015;0.402368;1.000046;-538.929834;-535.201118;0.000007;
2;4;-1/20.000000;-1002.995684;0.000016;0.389163;1.000078;-538.929834;-535.202583;0.000008;

