FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-592.406311;-;-;-;-415.396122;-410.998102;-;
0;-;0.300000;-605.721685;-;-;-;-415.396122;-410.998102;-;
0;-;0.500000;-614.598601;-;-;-;-415.396122;-410.998102;-;
0;-;0.700000;-623.475516;-;-;-;-415.396122;-410.998102;-;
0;-;1.000000;-636.790890;-;-;-;-415.396122;-410.998102;-;
1;0;0.000000;-634.327862;-;-;-;-415.396122;-410.998102;-;
1;1;0.500000;-617.054656;-;-;-;-415.396122;-410.998102;-;
1;1;2.000000;-623.861072;-;-;-;-415.396122;-410.998102;-;
1;1;5.000000;-632.452521;-;-;-;-415.396122;-410.998102;-;
1;1;10.000000;-636.276023;-;-;-;-415.396122;-410.998102;-;
1;2;0.500000;-634.865936;-;-;-;-415.396122;-410.998102;-;
1;2;2.000000;-635.975461;-;-;-;-415.396122;-410.998102;-;
1;2;5.000000;-636.694608;-;-;-;-415.396122;-410.998102;-;
1;2;10.000000;-636.789395;-;-;-;-415.396122;-410.998102;-;
1;3;0.500000;-633.704027;-;-;-;-415.396122;-410.998102;-;
1;3;2.000000;-631.398588;-;-;-;-415.396122;-410.998102;-;
1;3;5.000000;-625.963666;-;-;-;-415.396122;-410.998102;-;
1;3;10.000000;-617.887224;-;-;-;-415.396122;-410.998102;-;
1;4;2.000000;-636.654209;-;-;-;-415.396122;-410.998102;-;
1;4;5.000000;-636.790866;-;-;-;-415.396122;-410.998102;-;
1;4;10.000000;-636.790890;-;-;-;-415.396122;-410.998102;-;
1;5;2.000000;-632.001514;-;-;-;-415.396122;-410.998102;-;
1;5;5.000000;-625.768788;-;-;-;-415.396122;-410.998102;-;
1;5;10.000000;-617.483825;-;-;-;-415.396122;-410.998102;-;
2;0;0/0.000000;-605.576935;0.000960;0.554533;1.000094;-415.396122;-411.434442;0.000005;
2;1;-1/1.000000;-607.236165;0.001250;0.549337;1.000209;-415.396122;-411.426035;0.000005;
2;2;-1/0.500000;-605.852477;0.001039;0.565612;1.000128;-415.396122;-411.432851;0.000005;
2;2;-1/2.000000;-606.764561;0.001294;0.536773;1.000186;-415.396122;-411.427971;0.000005;
2;2;-1/5.000000;-609.006590;0.002054;0.521644;1.000214;-415.396122;-411.414056;0.000005;
2;2;-1/10.000000;-614.165319;0.004128;0.373348;1.000491;-415.396122;-411.372274;0.000004;
2;2;-1/20.000000;-624.756548;0.003395;0.289799;1.000492;-415.396122;-411.271924;0.000003;
2;2;-1/40.000000;-631.149696;0.000303;0.471563;1.000187;-415.396122;-411.210197;0.000001;
2;2;-1/80.000000;-633.191373;0.000048;0.325190;1.000225;-415.396122;-411.188759;0.000001;
2;3;-1/1.000000;-609.475352;0.001570;0.555774;1.000202;-415.396122;-411.413971;0.000005;
2;3;-1/2.000000;-611.390603;0.001863;0.529375;1.000244;-415.396122;-411.400263;0.000004;
2;3;-1/5.000000;-616.650021;0.002405;0.440954;1.000462;-415.396122;-411.352889;0.000004;
2;3;-1/10.000000;-622.871174;0.002100;0.388698;1.000480;-415.396122;-411.290596;0.000003;
2;3;-1/20.000000;-628.701235;0.000764;0.456643;1.000351;-415.396122;-411.233030;0.000002;
2;4;-1/1.000000;-607.359283;0.001236;0.554172;1.000182;-415.396122;-411.426524;0.000005;
2;4;-1/2.000000;-606.456122;0.001106;0.563064;1.000189;-415.396122;-411.430606;0.000005;
2;4;-1/5.000000;-605.925889;0.001020;0.567580;1.000122;-415.396122;-411.432652;0.000005;
2;4;-1/10.000000;-605.749718;0.000991;0.564603;1.000119;-415.396122;-411.433469;0.000005;
2;4;-1/20.000000;-605.663525;0.000979;0.553350;1.000108;-415.396122;-411.433761;0.000005;

