FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-655.571556;-655.237649;-;
0;-;0.300000;-1000.172723;-;-;-;-655.571556;-654.061970;-;
0;-;0.500000;-1001.371578;-;-;-;-655.571556;-653.278184;-;
0;-;0.700000;-1002.570434;-;-;-;-655.571556;-652.494398;-;
0;-;1.000000;-1004.368717;-;-;-;-655.571556;-651.318720;-;
1;0;0.000000;-1002.469551;-;-;-;-655.571556;-652.560353;-;
1;1;0.500000;-1001.508729;-;-;-;-655.571556;-653.188518;-;
1;1;2.000000;-1001.914506;-;-;-;-655.571556;-652.923230;-;
1;1;5.000000;-1002.655528;-;-;-;-655.571556;-652.438766;-;
1;1;10.000000;-1003.541293;-;-;-;-655.571556;-651.859672;-;
1;2;0.500000;-1002.782626;-;-;-;-655.571556;-652.355672;-;
1;2;2.000000;-1003.538875;-;-;-;-655.571556;-651.861252;-;
1;2;5.000000;-1004.211141;-;-;-;-655.571556;-651.421739;-;
1;2;10.000000;-1004.362521;-;-;-;-655.571556;-651.322770;-;
1;3;0.500000;-1002.136807;-;-;-;-655.571556;-652.777894;-;
1;3;2.000000;-1001.114928;-;-;-;-655.571556;-653.445977;-;
1;3;5.000000;-999.571677;-;-;-;-655.571556;-654.454921;-;
1;3;10.000000;-998.626389;-;-;-;-655.571556;-655.072930;-;
1;4;2.000000;-1003.767004;-;-;-;-655.571556;-651.712106;-;
1;4;5.000000;-1004.349580;-;-;-;-655.571556;-651.331231;-;
1;4;10.000000;-1004.368656;-;-;-;-655.571556;-651.318760;-;
1;5;2.000000;-1001.172098;-;-;-;-655.571556;-653.408600;-;
1;5;5.000000;-999.266474;-;-;-;-655.571556;-654.654457;-;
1;5;10.000000;-998.507187;-;-;-;-655.571556;-655.150862;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-655.571556;-653.543714;0.000006;
2;1;-1/1.000000;-1003.025878;0.000014;0.390255;1.000223;-655.571556;-653.528861;0.000005;
2;2;-1/0.500000;-1003.009221;0.000015;0.379834;1.000169;-655.571556;-653.540166;0.000005;
2;2;-1/2.000000;-1003.032839;0.000013;0.398763;1.000113;-655.571556;-653.528133;0.000005;
2;2;-1/5.000000;-1003.078526;0.000011;0.411912;1.000212;-655.571556;-653.505728;0.000005;
2;2;-1/10.000000;-1003.144973;0.000009;0.397033;1.000123;-655.571556;-653.469649;0.000005;
2;2;-1/20.000000;-1003.252710;0.000006;0.355817;1.000108;-655.571556;-653.413933;0.000005;
2;2;-1/40.000000;-1003.400987;0.000004;0.234687;1.000206;-655.571556;-653.329615;0.000007;
2;2;-1/80.000000;-1003.562938;0.000003;0.120612;1.000227;-655.571556;-653.222398;0.000014;
2;3;-1/1.000000;-1003.080892;0.000011;0.410956;1.000125;-655.571556;-653.504206;0.000005;
2;3;-1/2.000000;-1003.100908;0.000010;0.402297;1.000128;-655.571556;-653.493858;0.000005;
2;3;-1/5.000000;-1003.148008;0.000008;0.410747;1.000122;-655.571556;-653.470258;0.000005;
2;3;-1/10.000000;-1003.220518;0.000007;0.370009;1.000174;-655.571556;-653.432331;0.000005;
2;3;-1/20.000000;-1003.325916;0.000005;0.291899;1.000143;-655.571556;-653.373787;0.000006;
2;4;-1/1.000000;-1003.024430;0.000013;0.417886;1.000126;-655.571556;-653.532133;0.000005;
2;4;-1/2.000000;-1003.013638;0.000014;0.403194;1.000142;-655.571556;-653.538470;0.000005;
2;4;-1/5.000000;-1003.003464;0.000015;0.391241;1.000211;-655.571556;-653.542377;0.000005;
2;4;-1/10.000000;-1003.004797;0.000015;0.399701;1.000169;-655.571556;-653.541811;0.000005;
2;4;-1/20.000000;-1003.003362;0.000014;0.403842;1.000200;-655.571556;-653.543222;0.000005;

