FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-84.119597;-;-;-;-1.359768;-0.518368;-;
0;-;0.300000;-112.162692;-;-;-;-1.359768;-0.518368;-;
0;-;0.500000;-130.858089;-;-;-;-1.359768;-0.518368;-;
0;-;0.700000;-149.553486;-;-;-;-1.359768;-0.518368;-;
0;-;1.000000;-177.596581;-;-;-;-1.359768;-0.518368;-;
1;0;0.000000;-84.923681;-;-;-;-1.359768;-0.518368;-;
1;1;0.500000;-125.145000;-;-;-;-1.359768;-0.518368;-;
1;1;2.000000;-109.576869;-;-;-;-1.359768;-0.518368;-;
1;1;5.000000;-91.497629;-;-;-;-1.359768;-0.518368;-;
1;1;10.000000;-84.801014;-;-;-;-1.359768;-0.518368;-;
1;2;0.500000;-85.139190;-;-;-;-1.359768;-0.518368;-;
1;2;2.000000;-85.963565;-;-;-;-1.359768;-0.518368;-;
1;2;5.000000;-88.081480;-;-;-;-1.359768;-0.518368;-;
1;2;10.000000;-91.824660;-;-;-;-1.359768;-0.518368;-;
1;3;0.500000;-84.740677;-;-;-;-1.359768;-0.518368;-;
1;3;2.000000;-84.373481;-;-;-;-1.359768;-0.518368;-;
1;3;5.000000;-84.147465;-;-;-;-1.359768;-0.518368;-;
1;3;10.000000;-84.119978;-;-;-;-1.359768;-0.518368;-;
1;4;2.000000;-85.720849;-;-;-;-1.359768;-0.518368;-;
1;4;5.000000;-88.071443;-;-;-;-1.359768;-0.518368;-;
1;4;10.000000;-91.856221;-;-;-;-1.359768;-0.518368;-;
1;5;2.000000;-84.126514;-;-;-;-1.359768;-0.518368;-;
1;5;5.000000;-84.119597;-;-;-;-1.359768;-0.518368;-;
1;5;10.000000;-84.119597;-;-;-;-1.359768;-0.518368;-;
2;0;0/0.000000;-141.910469;0.008640;0.273832;1.000064;-1.359768;-0.577950;0.000000;
2;1;-1/1.000000;-133.442069;0.009518;0.273735;1.000066;-1.359768;-0.577980;0.000000;
2;2;-1/0.500000;-140.237136;0.009218;0.274357;1.000065;-1.359768;-0.577970;0.000000;
2;2;-1/2.000000;-134.830866;0.010631;0.274552;1.000070;-1.359768;-0.577988;0.000000;
2;2;-1/5.000000;-123.786178;0.010910;0.277585;1.000065;-1.359768;-0.578051;0.000000;
2;2;-1/10.000000;-110.905059;0.006150;0.278064;1.000058;-1.359768;-0.578090;0.000000;
2;2;-1/20.000000;-101.417831;0.001735;0.282401;1.000088;-1.359768;-0.577955;0.000000;
2;2;-1/40.000000;-96.401989;0.000463;0.290812;1.000110;-1.359768;-0.577686;0.000000;
2;2;-1/80.000000;-93.592696;0.000166;0.266013;1.000218;-1.359768;-0.576521;0.000000;
2;3;-1/1.000000;-126.163838;0.008745;0.277525;1.000070;-1.359768;-0.578035;0.000000;
2;3;-1/2.000000;-120.799383;0.007457;0.278602;1.000061;-1.359768;-0.578056;0.000000;
2;3;-1/5.000000;-111.312574;0.004379;0.279647;1.000056;-1.359768;-0.578083;0.000000;
2;3;-1/10.000000;-104.379367;0.002176;0.279622;1.000071;-1.359768;-0.578067;0.000000;
2;3;-1/20.000000;-99.076316;0.000864;0.289826;1.000082;-1.359768;-0.577952;0.000000;
2;4;-1/1.000000;-133.367980;0.009486;0.275822;1.000071;-1.359768;-0.578005;0.000000;
2;4;-1/2.000000;-137.520828;0.009317;0.275050;1.000068;-1.359768;-0.577972;0.000000;
2;4;-1/5.000000;-140.139165;0.008975;0.274427;1.000065;-1.359768;-0.577978;0.000000;
2;4;-1/10.000000;-141.023405;0.008816;0.273976;1.000065;-1.359768;-0.577969;0.000000;
2;4;-1/20.000000;-141.466902;0.008730;0.274085;1.000063;-1.359768;-0.577958;0.000000;

