FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-538.929834;-538.929834;-;
0;-;0.300000;-1000.172723;-;-;-;-538.929834;-537.798924;-;
0;-;0.500000;-1001.371578;-;-;-;-538.929834;-537.044985;-;
0;-;0.700000;-1002.570434;-;-;-;-538.929834;-536.291045;-;
0;-;1.000000;-1004.368717;-;-;-;-538.929834;-535.160135;-;
1;0;0.000000;-1001.637366;-;-;-;-538.929834;-536.877835;-;
1;1;0.500000;-1001.404800;-;-;-;-538.929834;-537.024092;-;
1;1;2.000000;-1001.504385;-;-;-;-538.929834;-536.961465;-;
1;1;5.000000;-1001.702459;-;-;-;-538.929834;-536.836899;-;
1;1;10.000000;-1002.025372;-;-;-;-538.929834;-536.633825;-;
1;2;0.500000;-1002.004426;-;-;-;-538.929834;-536.646997;-;
1;2;2.000000;-1002.973033;-;-;-;-538.929834;-536.037857;-;
1;2;5.000000;-1004.012505;-;-;-;-538.929834;-535.384150;-;
1;2;10.000000;-1004.343064;-;-;-;-538.929834;-535.176268;-;
1;3;0.500000;-1001.264852;-;-;-;-538.929834;-537.112103;-;
1;3;2.000000;-1000.223044;-;-;-;-538.929834;-537.767278;-;
1;3;5.000000;-998.952107;-;-;-;-538.929834;-538.566549;-;
1;3;10.000000;-998.437097;-;-;-;-538.929834;-538.890430;-;
1;4;2.000000;-1003.124150;-;-;-;-538.929834;-535.942822;-;
1;4;5.000000;-1004.250972;-;-;-;-538.929834;-535.234183;-;
1;4;10.000000;-1004.366404;-;-;-;-538.929834;-535.161590;-;
1;5;2.000000;-1000.150582;-;-;-;-538.929834;-537.812848;-;
1;5;5.000000;-998.660916;-;-;-;-538.929834;-538.749674;-;
1;5;10.000000;-998.388131;-;-;-;-538.929834;-538.921224;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-538.929834;-535.200926;0.000007;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-538.929834;-535.200926;0.000007;
2;2;-1/0.500000;-1003.005329;0.000015;0.388460;1.000180;-538.929834;-535.198131;0.000008;
2;2;-1/2.000000;-1003.009062;0.000014;0.397115;1.000118;-538.929834;-535.195962;0.000007;
2;2;-1/5.000000;-1003.019924;0.000014;0.406020;1.000102;-538.929834;-535.193361;0.000007;
2;2;-1/10.000000;-1003.039211;0.000013;0.401576;1.000059;-538.929834;-535.181568;0.000006;
2;2;-1/20.000000;-1003.075824;0.000012;0.403614;1.000118;-538.929834;-535.167621;0.000005;
2;2;-1/40.000000;-1003.142440;0.000009;0.409734;1.000150;-538.929834;-535.141170;0.000004;
2;2;-1/80.000000;-1003.246517;0.000006;0.340436;1.000129;-538.929834;-535.102915;0.000003;
2;3;-1/1.000000;-1003.064684;0.000011;0.400677;1.000248;-538.929834;-535.172286;0.000006;
2;3;-1/2.000000;-1003.069560;0.000011;0.407916;1.000213;-538.929834;-535.170869;0.000005;
2;3;-1/5.000000;-1003.085397;0.000010;0.425179;1.000093;-538.929834;-535.163504;0.000005;
2;3;-1/10.000000;-1003.107535;0.000010;0.404157;1.000135;-538.929834;-535.153911;0.000005;
2;3;-1/20.000000;-1003.147380;0.000008;0.392974;1.000044;-538.929834;-535.138662;0.000004;
2;4;-1/1.000000;-1003.006551;0.000015;0.394915;1.000034;-538.929834;-535.197518;0.000007;
2;4;-1/2.000000;-1003.005361;0.000014;0.413885;1.000140;-538.929834;-535.197466;0.000007;
2;4;-1/5.000000;-1003.002858;0.000015;0.403355;1.000156;-538.929834;-535.200503;0.000007;
2;4;-1/10.000000;-1003.001385;0.000015;0.375800;1.000108;-538.929834;-535.199804;0.000008;
2;4;-1/20.000000;-1003.002424;0.000014;0.373128;1.000075;-538.929834;-535.198819;0.000007;

