FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-150.058058;-;-;-;-106.493704;-104.842724;-;
0;-;0.300000;-152.674101;-;-;-;-106.493704;-104.842724;-;
0;-;0.500000;-154.418129;-;-;-;-106.493704;-104.842724;-;
0;-;0.700000;-156.162157;-;-;-;-106.493704;-104.842724;-;
0;-;1.000000;-158.778199;-;-;-;-106.493704;-104.842724;-;
1;0;0.000000;-155.682839;-;-;-;-106.493704;-104.842724;-;
1;1;0.500000;-154.576148;-;-;-;-106.493704;-104.842724;-;
1;1;2.000000;-155.046087;-;-;-;-106.493704;-104.842724;-;
1;1;5.000000;-155.933198;-;-;-;-106.493704;-104.842724;-;
1;1;10.000000;-157.121805;-;-;-;-106.493704;-104.842724;-;
1;2;0.500000;-156.167644;-;-;-;-106.493704;-104.842724;-;
1;2;2.000000;-157.367135;-;-;-;-106.493704;-104.842724;-;
1;2;5.000000;-158.488384;-;-;-;-106.493704;-104.842724;-;
1;2;10.000000;-158.764817;-;-;-;-106.493704;-104.842724;-;
1;3;0.500000;-155.174072;-;-;-;-106.493704;-104.842724;-;
1;3;2.000000;-153.651763;-;-;-;-106.493704;-104.842724;-;
1;3;5.000000;-151.487097;-;-;-;-106.493704;-104.842724;-;
1;3;10.000000;-150.308240;-;-;-;-106.493704;-104.842724;-;
1;4;2.000000;-157.679450;-;-;-;-106.493704;-104.842724;-;
1;4;5.000000;-158.729056;-;-;-;-106.493704;-104.842724;-;
1;4;10.000000;-158.777922;-;-;-;-106.493704;-104.842724;-;
1;5;2.000000;-153.686229;-;-;-;-106.493704;-104.842724;-;
1;5;5.000000;-151.031778;-;-;-;-106.493704;-104.842724;-;
1;5;10.000000;-150.166787;-;-;-;-106.493704;-104.842724;-;
2;0;0/0.000000;-156.113344;0.000022;0.021288;1.004557;-106.493704;-104.869572;0.000000;
2;1;-1/1.000000;-156.113344;0.000022;0.021288;1.004557;-106.493704;-104.869572;0.000000;
2;2;-1/0.500000;-156.114624;0.000020;0.021998;1.003291;-106.493704;-104.869960;0.000000;
2;2;-1/2.000000;-156.119318;0.000020;0.023363;1.005266;-106.493704;-104.869951;0.000000;
2;2;-1/5.000000;-156.127201;0.000019;0.024421;1.004567;-106.493704;-104.870353;0.000000;
2;2;-1/10.000000;-156.131362;0.000020;0.028178;1.003285;-106.493704;-104.869735;0.000000;
2;2;-1/20.000000;-156.150887;0.000018;0.017370;1.005723;-106.493704;-104.870232;0.000000;
2;2;-1/40.000000;-156.183230;0.000014;0.022308;1.001939;-106.493704;-104.870701;0.000000;
2;2;-1/80.000000;-156.246645;0.000012;0.024427;1.002420;-106.493704;-104.871719;0.000000;
2;3;-1/1.000000;-156.130593;0.000018;0.014112;1.007071;-106.493704;-104.869556;0.000000;
2;3;-1/2.000000;-156.129020;0.000019;0.021205;1.003986;-106.493704;-104.869940;0.000000;
2;3;-1/5.000000;-156.135575;0.000019;0.013121;1.008652;-106.493704;-104.869181;0.000000;
2;3;-1/10.000000;-156.150054;0.000016;0.024302;1.004196;-106.493704;-104.870213;0.000000;
2;3;-1/20.000000;-156.174634;0.000014;0.020933;1.004771;-106.493704;-104.869771;0.000000;
2;4;-1/1.000000;-156.117881;0.000020;0.026828;1.003169;-106.493704;-104.869735;0.000000;
2;4;-1/2.000000;-156.116705;0.000019;0.027481;1.004025;-106.493704;-104.870025;0.000000;
2;4;-1/5.000000;-156.110864;0.000021;0.024047;1.004401;-106.493704;-104.869544;0.000000;
2;4;-1/10.000000;-156.111396;0.000022;0.024183;1.002016;-106.493704;-104.869601;0.000000;
2;4;-1/20.000000;-156.115470;0.000022;0.025086;1.002329;-106.493704;-104.870223;0.000000;

